/samples/src/main/java/com/shehabic/droppy_samples/FullscreenActivity.java,32
/samples/src/main/java/com/shehabic/droppy_samples/ActivityWithFragment.java,24
/samples/src/main/java/com/shehabic/droppy_samples/MainActivity.java,24
/samples/src/main/java/com/shehabic/droppy_samples/DefaultExampleActivity.java,22
/samples/src/main/java/com/shehabic/droppy_samples/util/SystemUiHiderBase.java,7
/samples/src/main/java/com/shehabic/droppy_samples/util/SystemUiHider.java,19
/samples/src/main/java/com/shehabic/droppy_samples/util/SystemUiHiderHoneycomb.java,17
/library/src/main/java/com/shehabic/droppy/animations/DroppyScaleAnimation.java,9
/library/src/main/java/com/shehabic/droppy/animations/DroppyFadeInAnimation.java,9
/library/src/main/java/com/shehabic/droppy/DroppyMenuPopup.java,73
/library/src/main/java/com/shehabic/droppy/DroppyMenuSeparator.java,5
/library/src/main/java/com/shehabic/droppy/DroppyMenuCustomItem.java,6
/library/src/main/java/com/shehabic/droppy/DroppyMenuItemAbstract.java,13
/library/src/main/java/com/shehabic/droppy/DroppyMenuItem.java,14
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuContainerView.java,6
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuItemIconView.java,10
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuSeparatorView.java,9
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuPopupView.java,8
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuItemTitleView.java,12
/library/src/main/java/com/shehabic/droppy/views/DroppyMenuItemView.java,12
