/app/src/main/java/com/lzh/compiler/parcelerdemo/base/BaseActivity.java,30
/app/src/main/java/com/lzh/compiler/parcelerdemo/MainActivity.java,62
/app/src/main/java/com/lzh/compiler/parcelerdemo/LoginActivity.java,31
/app/src/main/java/com/lzh/compiler/parcelerdemo/InjectorActivity.java,65
/app/src/main/java/com/lzh/compiler/parcelerdemo/TestCastActivity.java,62
/app/src/main/java/com/lzh/compiler/parcelerdemo/BundleActivity.java,70
/app/src/main/java/com/lzh/compiler/parcelerdemo/bean/BundleInfo.java,83
/app/src/main/java/com/lzh/compiler/parcelerdemo/bean/Info.java,31
/app/src/main/java/com/lzh/compiler/parcelerdemo/bean/SerialUser.java,5
/app/src/main/java/com/lzh/compiler/parcelerdemo/bean/Book.java,23
/app/src/main/java/com/lzh/compiler/parcelerdemo/bean/NormalUser.java,4
/compiler/src/main/java/com/lzh/compiler/parceler/processor/factory/BuilderFactory.java,84
/compiler/src/main/java/com/lzh/compiler/parceler/processor/factory/ClassFactory.java,97
/compiler/src/main/java/com/lzh/compiler/parceler/processor/model/FieldData.java,37
/compiler/src/main/java/com/lzh/compiler/parceler/processor/model/Constants.java,15
/compiler/src/main/java/com/lzh/compiler/parceler/processor/model/ElementParser.java,70
/compiler/src/main/java/com/lzh/compiler/parceler/processor/ParcelException.java,18
/compiler/src/main/java/com/lzh/compiler/parceler/processor/ParcelerCompiler.java,92
/compiler/src/main/java/com/lzh/compiler/parceler/processor/util/UtilMgr.java,48
/compiler/src/main/java/com/lzh/compiler/parceler/processor/util/Utils.java,64
/api/src/main/java/com/lzh/compiler/parceler/RuntimeInjector.java,95
/api/src/main/java/com/lzh/compiler/parceler/BundleFactory.java,88
/api/src/main/java/com/lzh/compiler/parceler/Constants.java,10
/api/src/main/java/com/lzh/compiler/parceler/ActivityResultDispatcher.java,72
/api/src/main/java/com/lzh/compiler/parceler/CacheManager.java,37
/api/src/main/java/com/lzh/compiler/parceler/Parceler.java,86
/api/src/main/java/com/lzh/compiler/parceler/IntentLauncher.java,99
/api/src/main/java/com/lzh/compiler/parceler/Utils.java,22
/api/src/main/java/com/lzh/compiler/parceler/BundleHandle.java,232
/annotation/src/main/java/com/lzh/compiler/parceler/annotation/GsonConverter.java,30
/annotation/src/main/java/com/lzh/compiler/parceler/annotation/FastJsonConverter.java,29
