/buildSrc/src/main/groovy/org/netbeans/gradle/build/HttpUtils.java,3
/buildSrc/src/main/groovy/org/netbeans/gradle/build/PropertyUtils.java,3
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CustomJavaCompilersExtensions.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ReleaseToGithubTask.java,2
/buildSrc/src/main/groovy/org/netbeans/gradle/build/NbGradleNbmPlugin.java,1
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ZippedJarsFileCollection.java,6
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ReleaseNotes.java,3
/buildSrc/src/main/groovy/org/netbeans/gradle/build/TaskConfigurations.java,2
/buildSrc/src/main/groovy/org/netbeans/gradle/build/UploadDeployedToGitHubTask.java,1
/buildSrc/src/main/groovy/org/netbeans/gradle/build/GitWrapper.java,1
/buildSrc/src/main/groovy/org/netbeans/gradle/build/NbmDependencyVerifierPlugin.java,13
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CompilerUtils.java,4
/buildSrc/src/main/groovy/org/netbeans/gradle/build/GitHubUtils.java,1
/buildSrc/src/main/groovy/org/netbeans/gradle/build/IoUtils.java,3
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CustomJavaCompilersPlugin.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/VersionUtils.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradleInfoQueryMap.java,5
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/FetchedModelsOrError.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/FetchedProjectModels.java,1
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradleTaskID.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GenericModelFetcher.java,11
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/BuilderIssue.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/ActionFetchedModels.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/api/ModelClassPathDef.java,4
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/api/util/ModelBuilders.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradlePlatformInfo.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/ActionFetchedModelsOrError.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaOutputDirs.java,3
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaSourceSet.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/SourceIncludePatterns.java,6
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaSourceGroup.java,8
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaModelBuilders.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/WarFoldersModel.java,1
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JarOutputsModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaCompatibilityModel.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JacocoModel.java,1
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JacocoReportFiles.java,2
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaClassPaths.java,3
