/buildSrc/src/main/groovy/org/netbeans/gradle/build/HttpUtils.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/PropertyUtils.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CustomJavaCompilersExtensions.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ReleaseToGithubTask.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/NbGradleNbmPlugin.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ZippedJarsFileCollection.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/ReleaseNotes.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/TaskConfigurations.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/UploadDeployedToGitHubTask.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/GitWrapper.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/NbmDependencyVerifierPlugin.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CompilerUtils.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/GitHubUtils.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/IoUtils.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/CustomJavaCompilersPlugin.java,0
/buildSrc/src/main/groovy/org/netbeans/gradle/build/VersionUtils.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradleInfoQueryMap.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/FetchedModelsOrError.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/FetchedProjectModels.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradleTaskID.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GenericModelFetcher.java,12
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/BuilderIssue.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/ActionFetchedModels.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/api/ModelClassPathDef.java,136
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/api/util/ModelBuilders.java,65
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/GradlePlatformInfo.java,48
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/ActionFetchedModelsOrError.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaOutputDirs.java,53
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaSourceSet.java,163
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/SourceIncludePatterns.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaSourceGroup.java,77
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaModelBuilders.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/WarFoldersModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JarOutputsModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaCompatibilityModel.java,45
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JacocoModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JacocoReportFiles.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaClassPaths.java,57
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaSourcesModel.java,28
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaTestTask.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/GroovyBaseModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JarOutput.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/java/JavaTestModel.java,0
/netbeans-gradle-default-models/src/main/java/org/netbeans/gradle/model/FetchedModels.java,0
