/app/src/main/java/br/com/halyson/materialdesign/activity/api/BaseActivity.java,5:
/app/src/main/java/br/com/halyson/materialdesign/activity/HomeActivity.java,2:
/app/src/main/java/br/com/halyson/materialdesign/activity/DetailsActivity.java,1:
/app/src/main/java/br/com/halyson/materialdesign/interfaces/A.java,1:
/app/src/main/java/br/com/halyson/materialdesign/constants/FragmentNames.java,1:
/app/src/main/java/br/com/halyson/materialdesign/constants/DrawerMenu.java,1:
/app/src/main/java/br/com/halyson/materialdesign/model/SectionsTabsBean.java,1:
/app/src/main/java/br/com/halyson/materialdesign/model/CardViewBean.java,1:
/app/src/main/java/br/com/halyson/materialdesign/model/DrawerMenuBean.java,1:
/app/src/main/java/br/com/halyson/materialdesign/service/HomeServiceImpl.java,1:
/app/src/main/java/br/com/halyson/materialdesign/presenter/HomePresenterImpl.java,1:
/app/src/main/java/br/com/halyson/materialdesign/MaterialDesignApplication.java,1:
/app/src/main/java/br/com/halyson/materialdesign/repository/HomeRepositoryDiskImpl.java,2:
/app/src/main/java/br/com/halyson/materialdesign/adapter/DrawerMenuAdapter.java,2:
/app/src/main/java/br/com/halyson/materialdesign/adapter/RecyclerViewCardsAdapter.java,1:
/app/src/main/java/br/com/halyson/materialdesign/adapter/HomePagerAdapter.java,9:
/app/src/main/java/br/com/halyson/materialdesign/fragment/api/BaseFragment.java,1:
/app/src/main/java/br/com/halyson/materialdesign/fragment/Fragment3.java,1:
/app/src/main/java/br/com/halyson/materialdesign/fragment/Fragment2.java,1:
/app/src/main/java/br/com/halyson/materialdesign/fragment/HomeFragment.java,1:
/app/src/main/java/br/com/halyson/materialdesign/fragment/DefaultFragment.java,1:
/app/src/main/java/br/com/halyson/materialdesign/fragment/NavigationDrawerFragment.java,18:
/app/src/main/java/br/com/halyson/materialdesign/fragment/RecylerViewFragment.java,2:
/app/src/main/java/br/com/halyson/materialdesign/utility/BusProvider.java,3:
/app/src/main/java/br/com/halyson/materialdesign/utility/PreferencesEditor.java,3:
/app/src/main/java/br/com/halyson/materialdesign/events/LoadColorsTabsDisk.java,1:
/app/src/main/java/br/com/halyson/materialdesign/events/LoadTitleTabsDisk.java,1:
