/project/app/src/main/java/com/painless/pc/PowerTogglesPlugin.java,1
/project/app/src/main/java/com/achep/headsup/HeadsUpView.java,6
/project/app/src/main/java/com/achep/headsup/HeadsUpBase.java,28
/project/app/src/main/java/com/achep/headsup/SwipeHelper.java,33
/project/app/src/main/java/com/achep/headsup/HeadsUpNotificationView.java,4
/project/app/src/main/java/com/achep/base/billing/CheckoutInternal.java,2
/project/app/src/main/java/com/achep/base/billing/Bitcoin.java,0
/project/app/src/main/java/com/achep/base/billing/PayPal.java,1
/project/app/src/main/java/com/achep/base/tests/CheckImpl.java,1
/project/app/src/main/java/com/achep/base/tests/Check.java,1
/project/app/src/main/java/com/achep/base/ui/animations/AnimationListenerAdapter.java,0
/project/app/src/main/java/com/achep/base/ui/widgets/DashboardTileView.java,4
/project/app/src/main/java/com/achep/base/ui/widgets/SwitchBar.java,2
/project/app/src/main/java/com/achep/base/ui/widgets/TextView.java,15
/project/app/src/main/java/com/achep/base/ui/widgets/DashboardLayout.java,10
/project/app/src/main/java/com/achep/base/ui/widgets/HeaderGridView.java,11
/project/app/src/main/java/com/achep/base/ui/fragments/PreferenceFragmentBase.java,7
/project/app/src/main/java/com/achep/base/ui/fragments/DashboardFragment.java,5
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/DialogFragment.java,0
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/DonateDialog.java,8
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/AboutDialog.java,3
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/HelpDialog.java,0
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/FeedbackDialog.java,6
/project/app/src/main/java/com/achep/base/ui/fragments/dialogs/PermissionsDialog.java,5
/project/app/src/main/java/com/achep/base/ui/fragments/PreferenceFragment.java,13
/project/app/src/main/java/com/achep/base/ui/adapters/BetterArrayAdapter.java,2
/project/app/src/main/java/com/achep/base/ui/adapters/PermissionAdapter.java,0
/project/app/src/main/java/com/achep/base/ui/preferences/Enabler.java,1
/project/app/src/main/java/com/achep/base/ui/DialogBuilder.java,18
/project/app/src/main/java/com/achep/base/ui/SwitchBarPermissible.java,8
/project/app/src/main/java/com/achep/base/ui/drawables/PlayPauseDrawable.java,0
/project/app/src/main/java/com/achep/base/ui/drawables/RippleDrawable2.java,1
/project/app/src/main/java/com/achep/base/ui/drawables/TransformationDrawable.java,1
/project/app/src/main/java/com/achep/base/ui/activities/SettingsActivity.java,64
/project/app/src/main/java/com/achep/base/ui/activities/SubSettings.java,0
/project/app/src/main/java/com/achep/base/ui/activities/ActivityBase.java,4
/project/app/src/main/java/com/achep/base/content/SharedList.java,12
/project/app/src/main/java/com/achep/base/content/ConfigBase.java,8
/project/app/src/main/java/com/achep/base/Device.java,0
/project/app/src/main/java/com/achep/base/async/WeakHandler.java,3
/project/app/src/main/java/com/achep/base/async/AsyncTask.java,20
/project/app/src/main/java/com/achep/base/utils/NetworkUtils.java,1
/project/app/src/main/java/com/achep/base/utils/FloatProperty.java,0
/project/app/src/main/java/com/achep/base/utils/RippleUtils.java,8
/project/app/src/main/java/com/achep/base/utils/IntentUtils.java,1
/project/app/src/main/java/com/achep/base/utils/Operator.java,0
/project/app/src/main/java/com/achep/base/utils/power/PowerUtils.java,2
/project/app/src/main/java/com/achep/base/utils/power/PowerSaveDetector.java,1
/project/app/src/main/java/com/achep/base/utils/logcat/Logcat.java,1
/project/app/src/main/java/com/achep/base/utils/CsUtils.java,8
/project/app/src/main/java/com/achep/base/utils/PackageUtils.java,0
/project/app/src/main/java/com/achep/base/utils/DateUtils.java,5
/project/app/src/main/java/com/achep/base/utils/RawReader.java,2
/project/app/src/main/java/com/achep/base/utils/ToastUtils.java,1
/project/app/src/main/java/com/achep/base/utils/NullUtils.java,3
/project/app/src/main/java/com/achep/base/utils/CoinUtils.java,0
/project/app/src/main/java/com/achep/base/utils/MathUtils.java,3
/project/app/src/main/java/com/achep/base/utils/smiley/SmileyParser.java,2
/project/app/src/main/java/com/achep/base/utils/zen/ZenConsts.java,0
/project/app/src/main/java/com/achep/base/utils/zen/ZenUtils.java,1
/project/app/src/main/java/com/achep/base/utils/PreferenceManagerUtils.java,7
/project/app/src/main/java/com/achep/base/utils/xml/FastXmlSerializer.java,14
/project/app/src/main/java/com/achep/base/utils/xml/XmlUtils.java,39
/project/app/src/main/java/com/achep/base/utils/FileUtils.java,21
/project/app/src/main/java/com/achep/base/utils/ViewUtils.java,3
/project/app/src/main/java/com/achep/base/utils/LogUtils.java,12
/project/app/src/main/java/com/achep/base/Build.java,0
/project/app/src/main/java/com/achep/base/dashboard/DashboardTile.java,10
