/StandOutRoundR/gen/wei/mark/standout/BuildConfig.java,1:
/StandOutRoundR/gen/wei/mark/standout/R.java,26:
/StandOutRoundR/src/wei/mark/standout/ui/TouchInfo.java,0:
/StandOutRoundR/src/wei/mark/standout/ui/Window.java,5:
/StandOutRoundR/src/wei/mark/standout/constants/StandOutFlags.java,18:
/StandOutRoundR/src/wei/mark/standout/WindowCache.java,0:
/StandOutRoundR/src/wei/mark/standout/StandOutWindow.java,19:
/StandOutRoundR/src/wei/mark/standout/Utils.java,0:
/RoundR/gen/wei/mark/standout/R.java,26:
/RoundR/gen/mohammad/adib/roundr/BuildConfig.java,1:
/RoundR/gen/mohammad/adib/roundr/R.java,50:
/RoundR/src/mohammad/adib/roundr/SettingsActivity.java,0:
/RoundR/src/mohammad/adib/roundr/BootReceiver.java,1:
/RoundR/src/mohammad/adib/roundr/SeekBarPreference.java,3:
/RoundR/src/mohammad/adib/roundr/MainActivity.java,0:
/RoundR/src/mohammad/adib/roundr/Corner.java,6:
