/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/webcontent/WebcontentPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/webcontent/WebcontentFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/knowledgeAdapter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeArticleFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeFragment.java,9
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgePresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeArticlePresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeLIstFragment.java,5
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeLIstPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/knowledge/KnowledgeLIstAdapter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/main/MainActivity.java,41
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/main/MainFragment.java,10
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/home/HomePresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/home/HomeAdapter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/home/HomeFragment.java,9
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/mine/AboutFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/mine/MineFragment.java,9
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/project/ArticleFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/project/ArticlePresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/project/ProjectFragment.java,9
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/project/ArticleAdapter.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/project/ProjectPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/search/SearchPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/search/SearchFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/mycollect/MyCollectPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/mycollect/MyCollectFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/login/LoginPresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/ui/login/LoginFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/base/BaseActivity.java,13
/app/src/main/java/com/xiaogang/com/wanandroid_xg/base/BaseFragment.java,10
/app/src/main/java/com/xiaogang/com/wanandroid_xg/base/BaseSwipeBackFragment.java,11
/app/src/main/java/com/xiaogang/com/wanandroid_xg/base/BasePresenter.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/FirstFragment.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/di/moudule/ActivityModule.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/di/moudule/ApplicationModule.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/di/moudule/FragmentModule.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/SupportActivity.java,110
/app/src/main/java/com/xiaogang/com/wanandroid_xg/utils/StatusBarUtil.java,250
/app/src/main/java/com/xiaogang/com/wanandroid_xg/utils/RxBus.java,5
/app/src/main/java/com/xiaogang/com/wanandroid_xg/utils/RxSchedulers.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/utils/GlideImageLoader.java,5
/app/src/main/java/com/xiaogang/com/wanandroid_xg/utils/Constant.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/SupportFragment.java,161
/app/src/main/java/com/xiaogang/com/wanandroid_xg/net/OkHttpCookies.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/net/RetrofitManager.java,28
/app/src/main/java/com/xiaogang/com/wanandroid_xg/net/CookiesManager.java,15
/app/src/main/java/com/xiaogang/com/wanandroid_xg/net/PersistentCookieStore.java,27
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/DataResponse.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/User.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/Article.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/LoginEvent.java,3
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/Project.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/Knowledge.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/bean/Banner.java,4
/app/src/main/java/com/xiaogang/com/wanandroid_xg/MyApplication.java,9
