/app/libs/Android/android-switch-backport/sample/src/org/jraf/android/backport/switchwidget/sample/MainActivity.java,0:
/app/libs/Android/android-switch-backport/sample/src/org/jraf/android/backport/switchwidget/sample/PreferenceActivity.java,2:
/app/libs/Android/android-switch-backport/library/src/org/jraf/android/backport/switchwidget/SwitchPreference.java,3:
/app/libs/Android/android-switch-backport/library/src/org/jraf/android/backport/switchwidget/TwoStatePreference.java,5:
/app/libs/Android/android-switch-backport/library/src/org/jraf/android/backport/switchwidget/Switch.java,26:
/app/libs/Android/android-support-v4-preferencefragment/src/android/support/v4/preference/PreferenceFragment.java,7:
/app/libs/Android/android-support-v4-preferencefragment/src/android/support/v4/preference/PreferenceManagerCompat.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/interfaces/OnDrawLineChartTouchListener.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleRadarData.java,1:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/filter/Approximator.java,5:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/ScatterDataSet.java,3:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/ScatterData.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarData.java,1:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/DataSet.java,6:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/RadarDataSet.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/RadarData.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/LineDataSet.java,6:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarDataSet.java,6:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/ChartData.java,7:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/CandleDataSet.java,2:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/PieDataSet.java,2:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/LineRadarDataSet.java,4:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/CandleEntry.java,4:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleData.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/PieData.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/Entry.java,3:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/CandleData.java,0:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarLineScatterCandleRadarDataSet.java,1:
/app/libs/Android/MPAndroidChart/MPChartLib/src/com/github/mikephil/charting/data/BarEntry.java,1:
