/librarys/zmenu/src/main/java/com/example/zmenu/PUtils.java,15
/librarys/zmenu/src/main/java/com/example/zmenu/SnakeButtonLayout.java,30
/librarys/zmenu/src/main/java/com/example/zmenu/FloatButton.java,24
/librarys/zmenu/src/main/java/com/example/zmenu/ViewController.java,11
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZUtils.java,19
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZVideoPlayer.java,110
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZVideoPlayerStandard.java,68
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZVideoPlayerManager.java,8
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZMediaManager.java,28
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZMediaSystem.java,21
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZResizeTextureView.java,15
/librarys/jiaozivideoplayer/src/main/java/cn/jzvd/JZMediaInterface.java,12
/librarys/http/src/main/java/com/example/http/HttpUtils.java,20
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/XRecyclerView.java,99
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/JellyView.java,23
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/AppBarStateChangeListener.java,7
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/ProgressStyle.java,1
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/SimpleItemTouchHelperCallback.java,16
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallRotateIndicator.java,14
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallScaleMultipleIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/SemiCircleSpinIndicator.java,8
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/LineSpinFadeLoaderIndicator.java,5
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallPulseSyncIndicator.java,7
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallScaleRippleIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallPulseIndicator.java,14
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallGridPulseIndicator.java,16
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/TriangleSkewSpinIndicator.java,8
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallClipRotateMultipleIndicator.java,14
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallBeatIndicator.java,11
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallScaleRippleMultipleIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BaseIndicatorController.java,21
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/CubeTransitionIndicator.java,10
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallClipRotateIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallZigZagIndicator.java,10
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallGridBeatIndicator.java,13
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/PacmanIndicator.java,19
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallClipRotatePulseIndicator.java,15
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/SquareSpinIndicator.java,5
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallZigZagDeflectIndicator.java,11
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/LineScalePartyIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/LineScalePulseOutRapidIndicator.java,5
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallScaleIndicator.java,9
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/LineScaleIndicator.java,8
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/LineScalePulseOutIndicator.java,5
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallPulseRiseIndicator.java,6
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallTrianglePathIndicator.java,11
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/indicator/BallSpinFadeLoaderIndicator.java,16
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/progressindicator/AVLoadingIndicatorView.java,32
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/LoadingMoreFooter.java,18
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/SimpleViewSwitcher.java,10
/librarys/xrecyclerview/src/main/java/com/jcodecraeer/xrecyclerview/ArrowRefreshHeader.java,40
/app/src/main/java/com/example/discover/TestActivity.java,4
/app/src/main/java/com/example/discover/ui/Personal/PersonalFragment.java,11
/app/src/main/java/com/example/discover/ui/Personal/child/LikeFragment.java,21
/app/src/main/java/com/example/discover/ui/Personal/child/FollowFragment.java,23
/app/src/main/java/com/example/discover/ui/RecyclerViewNoBugLinearLayoutManager.java,9
/app/src/main/java/com/example/discover/ui/Video/VideoFragment.java,29
/app/src/main/java/com/example/discover/ui/Search/Author/ItemFragment.java,29
/app/src/main/java/com/example/discover/ui/Search/SearchFragment.java,41
/app/src/main/java/com/example/discover/ui/DiscoverFragment.java,15
/app/src/main/java/com/example/discover/ui/Welfare/WelFareFragment.java,35
/app/src/main/java/com/example/discover/base/BaseFragment.java,22
/app/src/main/java/com/example/discover/base/baseadapter/BaseViewHolder.java,7
/app/src/main/java/com/example/discover/base/baseadapter/BaseRecyclerAdapter.java,17
/app/src/main/java/com/example/discover/model/ReplyModel.java,13
/app/src/main/java/com/example/discover/model/GankModel.java,10
/app/src/main/java/com/example/discover/model/HotVideoModel.java,17
/app/src/main/java/com/example/discover/model/SearchModel.java,33
/app/src/main/java/com/example/discover/model/AuthorVideoModel.java,13
/app/src/main/java/com/example/discover/app/DiscoverApplication.java,12
/app/src/main/java/com/example/discover/app/Constant.java,9
/app/src/main/java/com/example/discover/ViewBigImageActivity.java,61
/app/src/main/java/com/example/discover/MainActivity.java,41
/app/src/main/java/com/example/discover/ResultActivity.java,18
/app/src/main/java/com/example/discover/utils/BindingUtil.java,16
/app/src/main/java/com/example/discover/utils/ShareUtil.java,5
/app/src/main/java/com/example/discover/utils/DebugUtil.java,11
/app/src/main/java/com/example/discover/utils/TimeUtils.java,8
/app/src/main/java/com/example/discover/utils/DensityUtil.java,8
/app/src/main/java/com/example/discover/utils/LitePalUtil.java,10
/app/src/main/java/com/example/discover/utils/IntentManager.java,15
/app/src/main/java/com/example/discover/VideoDetailActivity.java,35
/app/src/main/java/com/example/discover/http/cahe/ACache.java,70
/app/src/main/java/com/example/discover/http/HttpClient.java,16
/app/src/main/java/com/example/discover/view/CustomView/ReplyPopupWindow.java,31
/app/src/main/java/com/example/discover/view/CustomView/FollowPopupWindow.java,13
/app/src/main/java/com/example/discover/view/CustomView/DragFrameLayout.java,36
/app/src/main/java/com/example/discover/view/CustomView/LabelView.java,21
/app/src/main/java/com/example/discover/view/CustomView/CategoryPopupWindow.java,12
/app/src/main/java/com/example/discover/view/CustomView/CircleImageView.java,93
/app/src/main/java/com/example/discover/view/CustomView/HackyViewPager.java,5
/app/src/main/java/com/example/discover/view/test.java,2
/app/src/main/java/com/example/discover/AuthorHomeActivity.java,22
/app/src/main/java/com/example/discover/adapter/FollowRecyclerAdapter.java,22
/app/src/main/java/com/example/discover/adapter/SelectTypeRecyclerAdapter.java,18
/app/src/main/java/com/example/discover/adapter/CategoryPopAdapter.java,15
/app/src/main/java/com/example/discover/adapter/WelfareAdapter.java,21
/app/src/main/java/com/example/discover/adapter/SearchTagAdapter.java,28
/app/src/main/java/com/example/discover/adapter/ResultAdapter.java,22
/app/src/main/java/com/example/discover/adapter/VideoRecyclerAdapter.java,36
/app/src/main/java/com/example/discover/adapter/AuthorPopAdapter.java,15
/app/src/main/java/com/example/discover/adapter/LabelChooseAdapter.java,18
/app/src/main/java/com/example/discover/adapter/SearchRecyclerAdapter.java,21
/app/src/main/java/com/example/discover/adapter/PopReplyAdapter.java,14
/app/src/main/java/com/example/discover/adapter/ReplyAdapter.java,21
/app/src/main/java/com/example/discover/adapter/MyFragmentPagerAdapter.java,11
/app/src/main/java/com/example/discover/adapter/LikeVideoRecyclerAdapter.java,23
/app/src/main/java/com/example/discover/bean/DetailBean/CategoryInfo.java,14
/app/src/main/java/com/example/discover/bean/DetailBean/Cover.java,9
/app/src/main/java/com/example/discover/bean/DetailBean/User.java,10
/app/src/main/java/com/example/discover/bean/DetailBean/UrlList.java,11
/app/src/main/java/com/example/discover/bean/DetailBean/ReplyList.java,20
/app/src/main/java/com/example/discover/bean/DetailBean/ACacheFindList.java,9
/app/src/main/java/com/example/discover/bean/DetailBean/Author.java,16
/app/src/main/java/com/example/discover/bean/DetailBean/PlayInfo.java,17
/app/src/main/java/com/example/discover/bean/DetailBean/WebUrl.java,8
/app/src/main/java/com/example/discover/bean/DetailBean/Tags.java,7
/app/src/main/java/com/example/discover/bean/DetailBean/Footer.java,8
/app/src/main/java/com/example/discover/bean/DetailBean/Header.java,17
/app/src/main/java/com/example/discover/bean/DetailBean/Replies.java,6
/app/src/main/java/com/example/discover/bean/DetailBean/ItemList.java,9
/app/src/main/java/com/example/discover/bean/DetailBean/FindCategory.java,7
/app/src/main/java/com/example/discover/bean/DetailBean/SectionList.java,13
/app/src/main/java/com/example/discover/bean/DetailBean/Data.java,40
/app/src/main/java/com/example/discover/bean/AuthorDetailBean.java,7
/app/src/main/java/com/example/discover/bean/HotEyeBean.java,10
/app/src/main/java/com/example/discover/bean/ResultBean.java,8
/app/src/main/java/com/example/discover/bean/GankBean.java,22
