/data-inspector-aspect-v23/src/main/java/data_inspector/aspect/DataInspectorAspect.java,4,3:,0:,16,10:,17,1,1:,0:,90,9:,2,8,53:,1:,0:
/data-inspector-aspect/src/main/java/data_inspector/aspect/DataInspectorAspect.java,0,1:,0:,12,1:,0,0,1:,0:,49,9:,0,0,22:,0:,0:
/sample/src/main/java/data_inspector/sample/database/DbOpenHelper.java,0,0:,0:,9,1:,0,0,1:,0:,26,2:,0,0,12:,3:,0:
/sample/src/main/java/data_inspector/sample/database/StockPrice.java,0,1:,0:,9,1:,0,0,0:,0:,36,9:,0,0,26:,5:,0:
/sample/src/main/java/data_inspector/sample/MainActivity.java,1,6:,0:,12,2:,1,0,0:,0:,71,6:,1,1,42:,0:,0:
/sample/src/main/java/data_inspector/sample/StockPriceAdapter.java,2,9:,0:,9,2:,2,0,1:,0:,57,4:,2,2,40:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/menu/BaseMenu.java,1,0:,0:,8,2:,1,0,1:,0:,45,1:,1,1,16:,0:,1:
/data-inspector-runtime/src/main/java/data_inspector/ui/menu/SettingsMenu.java,0,2:,0:,7,1:,0,0,1:,0:,34,2:,0,0,15:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/menu/PreferenceMenu.java,0,0:,0:,6,1:,0,0,1:,0:,22,1:,0,0,8:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/menu/StorageMenu.java,0,0:,0:,4,1:,0,0,1:,0:,22,1:,0,0,8:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/menu/DatabaseMenu.java,0,0:,0:,4,1:,0,0,1:,0:,22,1:,0,0,8:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/DataInspectorToolbar.java,4,7:,0:,25,9:,17,0,1:,0:,169,12:,1,12,95:,1:,1:
/data-inspector-runtime/src/main/java/data_inspector/ui/WrapLinearLayoutManager.java,17,1:,0:,14,11:,17,4,1:,0:,71,2:,17,17,39:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/StorageUsageDialog.java,6,3:,0:,13,5:,6,0,1:,0:,62,3:,6,6,33:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/adapter/DatabaseListAdapter.java,11,7:,0:,13,9:,22,0,2:,1:,113,8:,2,20,71:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/adapter/PreferenceListAdapter.java,14,8:,0:,12,12:,29,2,2:,1:,145,10:,1,28,91:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/adapter/StorageListAdapter.java,1,5:,0:,9,2:,1,0,2:,1:,48,4:,1,1,24:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/DatabaseEditorDialog.java,29,6:,0:,18,13:,29,0,1:,0:,159,10:,29,29,86:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/PreferenceEditorDialog.java,4,2:,0:,12,3:,4,0,1:,0:,65,3:,4,4,32:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/ui/dialog/BaseDialog.java,1,2:,0:,7,3:,2,0,1:,0:,44,4:,1,1,24:,0:,1:
/data-inspector-runtime/src/main/java/data_inspector/DataInspector.java,5,4:,0:,15,7:,10,4,0:,0:,73,4:,1,9,40:,5:,1:
/data-inspector-runtime/src/main/java/data_inspector/dagger/ActivityModule.java,0,1:,0:,5,1:,0,0,1:,0:,18,2:,0,0,8:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/dagger/ApplicationModule.java,0,1:,0:,10,1:,0,0,1:,0:,39,6:,0,0,16:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/logger/StorageLogger.java,9,3:,0:,10,15:,18,0,2:,0:,51,2:,6,12,47:,0:,0:
/data-inspector-runtime/src/main/java/data_inspector/logger/PreferenceLogger.java,6,3:,0:,10,11:,18,2,1:,0:,107,8:,1,14,55:,0:,0:
