/widget/src/main/java/com/xiaochen/emvp/widget/ui/adapter/MyPagerAdapter1.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/adapter/PointsAdapter.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/adapter/MyPagerAdapter.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/bean/PointBean.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/WidgetActivity.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/CircleProgressFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/FlowLayoutFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/ToggleFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/BaseFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/OlymicRingsFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/ViewFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/RangeSeekBarFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/ViewGroupFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/ClockFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/PieChartFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/SmileFaceFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/DragStickFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/MyLayoutFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/ui/fragment/CobwebFragment.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/RangeSeekBar.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/OlympicRingsView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/FlowLayout.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/ThumbImageView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/MyLinearLayout.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/CustomLayoutParam.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/RingProgressBar.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/MyRelativeLayout.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/viewgroup/MyFrameLayout.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/CircleRingProgress.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/SmileFaceView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/CobwebView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/QQBezierView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/SwitchToggleView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/PieChartView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/DragStickyView.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/MyViewPager.java,0:
/widget/src/main/java/com/xiaochen/emvp/widget/view/ClockView.java,0:
/widget/build/generated/source/buildConfig/debug/com/xiaochen/emvp/widget/BuildConfig.java,0:
/base/src/main/java/com/xiaochen/emvp/base/MyAppGlideModule.java,0:
/base/src/main/java/com/xiaochen/emvp/base/BaseApplication.java,1:
/base/src/main/java/com/xiaochen/emvp/base/ui/AbsBaseActivity.java,0:
/base/src/main/java/com/xiaochen/emvp/base/ui/BaseActivity.java,0:
/base/src/main/java/com/xiaochen/emvp/base/ui/BaseFragment.java,0:
/base/src/main/java/com/xiaochen/emvp/base/ui/AbsBaseFragment.java,0:
/base/src/main/java/com/xiaochen/emvp/base/event/BaseEvent.java,0:
/base/src/main/java/com/xiaochen/emvp/base/presenter/AbsBasePresenter.java,0:
/base/src/main/java/com/xiaochen/emvp/base/presenter/BasePresenter.java,0:
/base/src/main/java/com/xiaochen/emvp/base/utils/LogUtil.java,6:
/base/src/main/java/com/xiaochen/emvp/base/utils/GeometryUtil.java,5:
/base/src/main/java/com/xiaochen/emvp/base/utils/DensityUtil.java,4:
/base/src/main/java/com/xiaochen/emvp/base/utils/ChartUtils.java,2:
/base/src/main/java/com/xiaochen/emvp/base/utils/ContextUtil.java,2:
/base/src/main/java/com/xiaochen/emvp/base/utils/ToastUtil.java,4:
/base/src/main/java/com/xiaochen/emvp/base/utils/ImageUtil.java,6:
/base/src/main/java/com/xiaochen/emvp/base/utils/NumberUtil.java,4:
/base/src/main/java/com/xiaochen/emvp/base/utils/SPUtil.java,35:
/base/src/main/java/com/xiaochen/emvp/base/dialog/MyDialog.java,1:
/base/src/main/java/com/xiaochen/emvp/base/dialog/LoadingDialog.java,1:
/base/build/generated/source/buildConfig/debug/com/xiaochen/emvp/base/BuildConfig.java,0:
/base/build/generated/ap_generated_sources/debug/out/com/xiaochen/emvp/base/GlideOptions.java,26:
/base/build/generated/ap_generated_sources/debug/out/com/xiaochen/emvp/base/GlideApp.java,12:
/base/build/generated/ap_generated_sources/debug/out/com/xiaochen/emvp/base/GlideRequest.java,0:
/base/build/generated/ap_generated_sources/debug/out/com/xiaochen/emvp/base/GlideRequests.java,0:
/base/build/generated/ap_generated_sources/debug/out/com/bumptech/glide/GeneratedAppGlideModuleImpl.java,0:
/base/build/generated/ap_generated_sources/debug/out/com/bumptech/glide/GeneratedRequestManagerFactory.java,0:
/data/src/main/java/com/xiaochen/emvp/data/request/BaseReqVO.java,0:
/data/src/main/java/com/xiaochen/emvp/data/model/BaseInfo.java,0:
/data/src/main/java/com/xiaochen/emvp/data/utils/SSLUtil.java,4:
/data/src/main/java/com/xiaochen/emvp/data/interceptor/CommonParamInterceptor.java,0:
/data/src/main/java/com/xiaochen/emvp/data/interceptor/CommonHeaderInterceptor.java,0:
/data/src/main/java/com/xiaochen/emvp/data/interceptor/HttpLogerInterceptor.java,0:
/data/src/main/java/com/xiaochen/emvp/data/BaseResponseObserver.java,0:
/data/src/main/java/com/xiaochen/emvp/data/HttpManager.java,2:
/data/src/main/java/com/xiaochen/emvp/data/ApiManager.java,1:
/data/src/main/java/com/xiaochen/emvp/data/response/BaseResponseVO.java,0:
/data/src/main/java/com/xiaochen/emvp/data/response/HomeArticleRespVO.java,0:
/data/build/generated/source/buildConfig/debug/com/xiaochen/emvp/data/BuildConfig.java,0:
/app/src/vtest/java/com.eflagcomm.emvp/ApiConstants.java,0:
/app/src/main/java/com/xiaochen/emvp/MainActivity.java,0:
/app/src/main/java/com/xiaochen/emvp/presenter/TestPresenter.java,0:
/app/src/main/java/com/xiaochen/emvp/MyApplication.java,0:
/app/src/vdev/java/com/xiaochen/emvp/ApiConstants.java,0:
