/sample/src/main/java/com/ghnor/flora/sample/BaseActivity.java,46:
/sample/src/main/java/com/ghnor/flora/sample/SingleActivity.java,113:
/sample/src/main/java/com/ghnor/flora/sample/ImageInfoBean.java,6:
/sample/src/main/java/com/ghnor/flora/sample/RecyclerViewAdapter.java,26:
/sample/src/main/java/com/ghnor/flora/sample/MainActivity.java,114:
/sample/src/main/java/com/ghnor/flora/sample/LifeFragment.java,57:
/sample/src/main/java/com/ghnor/flora/sample/BatchActivity.java,146:
/sample/src/main/java/com/ghnor/flora/sample/LifeSupportFragment.java,57:
/sample/src/main/java/com/ghnor/flora/sample/SupportFragmentLifeActivity.java,8:
/sample/src/main/java/com/ghnor/flora/sample/MyApplication.java,4:
/sample/src/main/java/com/ghnor/flora/sample/FragmentLifeActivity.java,8:
/library/src/main/java/com/ghnor/flora/task/CompressTaskController.java,37:
/library/src/main/java/com/ghnor/flora/task/CompressTask.java,38:
/library/src/main/java/com/ghnor/flora/task/CompressTaskBuilder.java,149:
/library/src/main/java/com/ghnor/flora/common/MD5Util.java,58:
/library/src/main/java/com/ghnor/flora/common/JpegUtil.java,33:
/library/src/main/java/com/ghnor/flora/common/BitmapOptionsCompat.java,23:
/library/src/main/java/com/ghnor/flora/common/BitmapUtil.java,38:
/library/src/main/java/com/ghnor/flora/common/ExifCompat.java,109:
/library/src/main/java/com/ghnor/flora/common/Logger.java,13:
/library/src/main/java/com/ghnor/flora/common/MemoryUtil.java,7:
/library/src/main/java/com/ghnor/flora/common/Degrees.java,71:
/library/src/main/java/com/ghnor/flora/common/FileUtil.java,92:
/library/src/main/java/com/ghnor/flora/common/ApplicationLoader.java,22:
/library/src/main/java/com/ghnor/flora/spec/CompressSpecCreator.java,32:
/library/src/main/java/com/ghnor/flora/spec/CompressComponent.java,2:
/library/src/main/java/com/ghnor/flora/spec/calculation/DefaultCalculation.java,23:
/library/src/main/java/com/ghnor/flora/spec/calculation/LubanCalculation.java,22:
/library/src/main/java/com/ghnor/flora/spec/calculation/Calculation.java,5:
/library/src/main/java/com/ghnor/flora/spec/CompressSource.java,2:
/library/src/main/java/com/ghnor/flora/spec/CompressSpec.java,36:
/library/src/main/java/com/ghnor/flora/spec/decoration/Decoration.java,3:
/library/src/main/java/com/ghnor/flora/spec/options/FileCompressOptions.java,3:
/library/src/main/java/com/ghnor/flora/spec/options/CompressOptions.java,3:
/library/src/main/java/com/ghnor/flora/spec/options/BitmapCompressOptions.java,3:
/library/src/main/java/com/ghnor/flora/core/CompressEngineFactory.java,107:
/library/src/main/java/com/ghnor/flora/core/SingleCompressEngine.java,24:
/library/src/main/java/com/ghnor/flora/core/CompressCallableFactory.java,46:
/library/src/main/java/com/ghnor/flora/core/CompressCallable.java,77:
/library/src/main/java/com/ghnor/flora/core/CompressEngine.java,37:
/library/src/main/java/com/ghnor/flora/core/BatchCompressEngine.java,51:
/library/src/main/java/com/ghnor/flora/callback/DefaultCallbackDispatcher.java,19:
/library/src/main/java/com/ghnor/flora/executor/CompressExecutor.java,23:
/library/src/main/java/com/ghnor/flora/executor/WorkThreadExecutor.java,18:
/library/src/main/java/com/ghnor/flora/executor/MainThreadExecutor.java,12:
/library/src/main/java/com/ghnor/flora/executor/CompressThreadPool.java,15:
/library/src/main/java/com/ghnor/flora/executor/CompressThreadFactory.java,12:
/library/src/main/java/com/ghnor/flora/lifecycle/SimpleOnLifeListener.java,7:
/library/src/main/java/com/ghnor/flora/lifecycle/LifeListenerManager.java,54:
/library/src/main/java/com/ghnor/flora/lifecycle/LifeAttachManager.java,70:
/library/src/main/java/com/ghnor/flora/lifecycle/LifeListenFragment.java,37:
/library/src/main/java/com/ghnor/flora/lifecycle/LifeListenSupportFragment.java,37:
/library/src/main/java/com/ghnor/flora/Flora.java,20:
