/productions/examples/calculator.java/src/calculator/Button.java,0:
/productions/examples/calculator.java/src/calculator/Production.java,0:
/productions/examples/calculator.java/src/devtool/Devtool.java,0:
/productions/utilities/src/utilities/IncompatibleVersion.java,0:
/productions/utilities/src/utilities/Utilities.java,0:
/productions/utilities/src/utilities/Alert.java,0:
/productions/utilities/src/utilities/Rigger.java,0:
/src/limelight/Boot.java,0:
/src/limelight/ui/ninepatch/NinePatch.java,1:
/src/limelight/ui/EventActionMulticaster.java,1:
/src/limelight/ui/SimplePropProxy.java,0:
/src/limelight/ui/Pen.java,1:
/src/limelight/ui/model/ImagePanelLayout.java,0:
/src/limelight/ui/model/SimpleLayout.java,0:
/src/limelight/ui/model/SterilePanelException.java,1:
/src/limelight/ui/model/PaintJob.java,1:
/src/limelight/ui/model/PropPanelLayout.java,1:
/src/limelight/ui/model/ParentPanelBase.java,1:
/src/limelight/ui/model/PropPanel.java,2:
/src/limelight/ui/model/Layouts.java,0:
/src/limelight/ui/model/AlertFrameManager.java,1:
/src/limelight/ui/model/TextPanel.java,1:
/src/limelight/ui/model/FloaterLayout.java,0:
/src/limelight/ui/model/inputs/InputPanelLayout.java,0:
/src/limelight/ui/model/inputs/DropDownPanel.java,1:
/src/limelight/ui/model/inputs/TextBoxPanel.java,0:
/src/limelight/ui/model/inputs/TextPanelMouseProcessor.java,2:
/src/limelight/ui/model/inputs/AbstractButtonPanel.java,1:
/src/limelight/ui/model/inputs/ScrollLayout.java,0:
/src/limelight/ui/model/inputs/ScrollRepeater.java,1:
/src/limelight/ui/model/inputs/TextInputPanelLayout.java,0:
/src/limelight/ui/model/inputs/RadioButtonPanel.java,1:
/src/limelight/ui/model/inputs/ScrollMouseProcessor.java,2:
/src/limelight/ui/model/inputs/PropogateToParentAction.java,0:
/src/limelight/ui/model/inputs/ScrollPane.java,1:
/src/limelight/ui/model/inputs/ButtonPanel.java,1:
/src/limelight/ui/model/inputs/painting/TextPanelSelectionPainter.java,1:
/src/limelight/ui/model/inputs/painting/ScrollBarPainter.java,0:
/src/limelight/ui/model/inputs/painting/TextPanelTextPainter.java,1:
/src/limelight/ui/model/inputs/painting/TextPanelCaretPainter.java,1:
/src/limelight/ui/model/inputs/painting/TextPanelPainter.java,0:
/src/limelight/ui/model/inputs/painting/TextPanelBorderPainter.java,1:
/src/limelight/ui/model/inputs/DropDownPopup.java,1:
/src/limelight/ui/model/inputs/InputPanelUtil.java,0:
/src/limelight/ui/model/inputs/InputPanel.java,1:
/src/limelight/ui/model/inputs/CheckBoxPanel.java,1:
/src/limelight/ui/model/inputs/ScrollBarPanel.java,1:
/src/limelight/ui/model/inputs/TextInputKeyProcessor.java,0:
/src/limelight/ui/model/inputs/TextAreaPanel.java,0:
/src/limelight/ui/model/inputs/TextInputPanel.java,2:
/src/limelight/ui/model/TempTextAccessor.java,1:
/src/limelight/ui/model/ImagePanel.java,0:
/src/limelight/ui/model/ImageCache.java,1:
/src/limelight/ui/model/BasePanelLayout.java,0:
/src/limelight/ui/model/PanelBase.java,1:
/src/limelight/ui/model/ScenePanel.java,2:
/src/limelight/ui/model/StageMouseListener.java,2:
/src/limelight/ui/model/StageKeyListener.java,2:
/src/limelight/ui/model/FramedStage.java,2:
/src/limelight/ui/model/text/SingleLineTextModel.java,1:
/src/limelight/ui/model/text/Lineator.java,0:
/src/limelight/ui/model/text/masking/PasswordMask.java,0:
/src/limelight/ui/model/text/masking/IdentityMask.java,0:
/src/limelight/ui/model/text/MultiLineTextModel.java,1:
/src/limelight/ui/model/text/offsetting/StationaryXOffsetStrategy.java,0:
/src/limelight/ui/model/text/offsetting/FittingYOffsetStrategy.java,0:
/src/limelight/ui/model/text/offsetting/CenteredXOffsetStrategy.java,0:
/src/limelight/ui/model/text/offsetting/FittingXOffsetStrategy.java,0:
/src/limelight/ui/model/text/offsetting/StationaryYOffsetStrategy.java,0:
/src/limelight/ui/model/text/TextModel.java,1:
/src/limelight/ui/model/InertFrameManager.java,0:
/src/limelight/ui/model/TextPanelLayout.java,0:
/src/limelight/ui/model/PanelIterator.java,1:
/src/limelight/ui/model/StageFrame.java,1:
/src/limelight/ui/BufferedImagePool.java,1:
/src/limelight/ui/Fonts.java,0:
/src/limelight/ui/PanelUtil.java,0:
/src/limelight/ui/text/StyledTextParser.java,0:
/src/limelight/ui/text/TextTypedLayoutFactory.java,0:
/src/limelight/ui/text/TextLayoutImpl.java,1:
/src/limelight/ui/text/TypedLayout.java,1:
/src/limelight/ui/text/StyledText.java,3:
/src/limelight/ui/text/TextLocation.java,1:
/src/limelight/ui/RadioButtonGroup.java,0:
/src/limelight/ui/ButtonGroupCache.java,1:
/src/limelight/ui/painting/VerboseRepaintManager.java,1:
/src/limelight/ui/painting/BorderPainter.java,1:
/src/limelight/ui/painting/DefaultPainter.java,1:
/src/limelight/ui/painting/Border.java,9:
/src/limelight/ui/painting/GradientPainter.java,1:
/src/limelight/ui/painting/BackgroundPainter.java,1:
/src/limelight/ui/KeyboardFocusManager.java,0:
/src/limelight/ui/images/Images.java,0:
/src/limelight/ui/events/panel/MouseReleasedEvent.java,1:
/src/limelight/ui/events/panel/PanelEvent.java,0:
/src/limelight/ui/events/panel/MouseDraggedEvent.java,1:
/src/limelight/ui/events/panel/ButtonPushedEvent.java,0:
/src/limelight/ui/events/panel/IlluminatedEvent.java,1:
/src/limelight/ui/events/panel/ValueChangedEvent.java,0:
/src/limelight/ui/events/panel/MouseMovedEvent.java,1:
/src/limelight/ui/events/panel/FocusLostEvent.java,1:
/src/limelight/ui/events/panel/ModifiableEvent.java,1:
/src/limelight/ui/events/panel/MouseClickedEvent.java,1:
/src/limelight/ui/events/panel/CharTypedEvent.java,1:
/src/limelight/ui/events/panel/KeyReleasedEvent.java,1:
/src/limelight/ui/events/panel/PanelEventHandler.java,1:
/src/limelight/ui/events/panel/MouseExitedEvent.java,1:
/src/limelight/ui/events/panel/MouseEvent.java,1:
/src/limelight/ui/events/panel/SceneOpenedEvent.java,0:
/src/limelight/ui/events/panel/KeyPressedEvent.java,1:
/src/limelight/ui/events/panel/FocusGainedEvent.java,1:
/src/limelight/ui/events/panel/CastEvent.java,1:
/src/limelight/ui/events/panel/MouseWheelEvent.java,1:
/src/limelight/ui/events/panel/KeyEvent.java,1:
/src/limelight/ui/events/panel/MousePressedEvent.java,1:
/src/limelight/ui/events/panel/MouseEnteredEvent.java,1:
/src/limelight/ui/events/stage/StageActivatedEvent.java,0:
/src/limelight/ui/events/stage/StageClosingEvent.java,0:
/src/limelight/ui/events/stage/StageClosedEvent.java,0:
