/src/org/pcgod/mumbleclient/jni/Native.java,6:
/src/org/pcgod/mumbleclient/app/UserListAdapter.java,9:
/src/org/pcgod/mumbleclient/app/Preferences.java,0:
/src/org/pcgod/mumbleclient/app/ChannelList.java,19:
/src/org/pcgod/mumbleclient/app/ConnectedActivity.java,4:
/src/org/pcgod/mumbleclient/app/ConnectedActivityLogic.java,5:
/src/org/pcgod/mumbleclient/app/ServerList.java,5:
/src/org/pcgod/mumbleclient/app/ChatActivity.java,8:
/src/org/pcgod/mumbleclient/app/ConnectedListActivity.java,4:
/src/org/pcgod/mumbleclient/app/DbAdapter.java,3:
/src/org/pcgod/mumbleclient/app/ServerInfo.java,1:
/src/org/pcgod/mumbleclient/service/LocalSSLTrustManager.java,0:
/src/org/pcgod/mumbleclient/service/AbstractHost.java,1:
/src/org/pcgod/mumbleclient/service/audio/RecordThread.java,11:
/src/org/pcgod/mumbleclient/service/audio/AudioUser.java,11:
/src/org/pcgod/mumbleclient/service/audio/AudioOutput.java,10:
/src/org/pcgod/mumbleclient/service/audio/JitterBufferPacket.java,4:
/src/org/pcgod/mumbleclient/service/audio/JitterBuffer.java,21:
/src/org/pcgod/mumbleclient/service/model/User.java,9:
/src/org/pcgod/mumbleclient/service/model/Message.java,8:
/src/org/pcgod/mumbleclient/service/model/Channel.java,4:
/src/org/pcgod/mumbleclient/service/CryptState.java,9:
/src/org/pcgod/mumbleclient/service/MumbleConnection.java,19:
/src/org/pcgod/mumbleclient/service/MumbleServiceConnection.java,3:
/src/org/pcgod/mumbleclient/service/MumbleProtocol.java,14:
/src/org/pcgod/mumbleclient/service/PacketDataStream.java,4:
/src/org/pcgod/mumbleclient/service/BaseServiceObserver.java,0:
/src/org/pcgod/mumbleclient/service/PingThread.java,3:
/src/org/pcgod/mumbleclient/service/MumbleSocketReader.java,4:
/src/org/pcgod/mumbleclient/service/MumbleService.java,24:
/src/org/pcgod/mumbleclient/Globals.java,0:
/src/org/pcgod/mumbleclient/Settings.java,1:
/src/net/sf/mumble/MumbleProto.java,354:
