/Bindroid/src/com/bindroid/ui/UiBinder.java,48:
/Bindroid/src/com/bindroid/ui/BoundCollectionAdapter.java,106:
/Bindroid/src/com/bindroid/ui/EditTextTextProperty.java,26:
/Bindroid/src/com/bindroid/ui/CompoundButtonCheckedProperty.java,22:
/Bindroid/src/com/bindroid/ui/UiProperty.java,43:
/Bindroid/src/com/bindroid/ValueConverter.java,9:
/Bindroid/src/com/bindroid/utils/ReflectedProperty.java,160:
/Bindroid/src/com/bindroid/utils/Pair.java,23:
/Bindroid/src/com/bindroid/utils/GarbageCollectionListener.java,22:
/Bindroid/src/com/bindroid/utils/WeakReflectedProperty.java,5:
/Bindroid/src/com/bindroid/utils/ObjectUtilities.java,12:
/Bindroid/src/com/bindroid/utils/WeakenedProperty.java,21:
/Bindroid/src/com/bindroid/utils/Property.java,21:
/Bindroid/src/com/bindroid/converters/AdapterConverter.java,31:
/Bindroid/src/com/bindroid/converters/BoolConverter.java,71:
/Bindroid/src/com/bindroid/converters/ToStringConverter.java,17:
/Bindroid/src/com/bindroid/trackable/ComparingTrackableField.java,10:
/Bindroid/src/com/bindroid/trackable/TrackableCollection.java,140:
/Bindroid/src/com/bindroid/trackable/TrackableShort.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableDouble.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableBoolean.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableInt.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableField.java,18:
/Bindroid/src/com/bindroid/trackable/TrackableLong.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableChar.java,16:
/Bindroid/src/com/bindroid/trackable/Trackable.java,35:
/Bindroid/src/com/bindroid/trackable/TrackableFloat.java,16:
/Bindroid/src/com/bindroid/trackable/TrackableByte.java,16:
/Bindroid/src/com/bindroid/Binding.java,78:
/BindroidSample/src/com/bindroid/sample/MainActivity.java,15:
/BindroidSample/src/com/bindroid/sample/ViewModel.java,27:
/BindroidSample/src/com/bindroid/sample/DateView.java,9:
/BindroidTest/src/com/bindroid/test/GCTestUtils.java,21:
/BindroidTest/src/com/bindroid/test/Nestable.java,11:
