/src/main/java/com/manning/hip/common/StreamToHdfs.java,1:
/src/main/java/com/manning/hip/common/CommonLogEntry.java,3:
/src/main/java/com/manning/hip/common/CatHdfs.java,1:
/src/main/java/com/manning/hip/common/PaddedTable.java,4:
/src/main/java/com/manning/hip/common/HadoopCompat.java,10:
/src/main/java/com/manning/hip/common/CommonLogInputFormat.java,3:
/src/main/java/com/manning/hip/common/Range.java,2:
/src/main/java/com/manning/hip/common/ApacheCommonLogReader.java,9:
/src/main/java/com/manning/hip/common/ApacheCommonLogParser.java,47:
/src/main/java/com/manning/hip/common/JobHelper.java,10:
/src/main/java/com/manning/hip/ch13/OptimizedMRForDebugging.java,7:
/src/main/java/com/manning/hip/ch13/ArrayOutOfBounds.java,1:
/src/main/java/com/manning/hip/ch13/ArrayOutOfBoundsImproved.java,7:
/src/main/java/com/manning/hip/ch13/SideEffectJob.java,4:
/src/main/java/com/manning/hip/ch13/TaskSplitReader.java,2:
/src/main/java/com/manning/hip/ch7/pagerank/Reduce.java,3:
/src/main/java/com/manning/hip/ch7/pagerank/Map.java,4:
/src/main/java/com/manning/hip/ch7/pagerank/Node.java,4:
/src/main/java/com/manning/hip/ch7/pagerank/Main.java,5:
/src/main/java/com/manning/hip/ch7/bloom/BloomJoin.java,2:
/src/main/java/com/manning/hip/ch7/bloom/BloomFilterCreator.java,3:
/src/main/java/com/manning/hip/ch7/bloom/BloomFilterDumper.java,1:
/src/main/java/com/manning/hip/ch7/friendsofafriend/Person.java,4:
/src/main/java/com/manning/hip/ch7/friendsofafriend/PersonComparator.java,4:
/src/main/java/com/manning/hip/ch7/friendsofafriend/Main.java,2:
/src/main/java/com/manning/hip/ch7/friendsofafriend/SortMapReduce.java,4:
/src/main/java/com/manning/hip/ch7/friendsofafriend/CalcMapReduce.java,7:
/src/main/java/com/manning/hip/ch7/friendsofafriend/PersonNameComparator.java,1:
/src/main/java/com/manning/hip/ch7/friendsofafriend/PersonNamePartitioner.java,1:
/src/main/java/com/manning/hip/ch7/shortestpath/Reduce.java,7:
/src/main/java/com/manning/hip/ch7/shortestpath/Map.java,3:
/src/main/java/com/manning/hip/ch7/shortestpath/Node.java,5:
/src/main/java/com/manning/hip/ch7/shortestpath/Main.java,8:
/src/main/java/com/manning/hip/ch10/GeolocUDF.java,9:
/src/main/java/com/manning/hip/ch10/ExtractMovieUDF.java,4:
/src/main/java/com/manning/hip/ch10/LogSerDe.java,4:
/src/main/java/com/manning/hip/ch9/Synthetic2DClusteringPrep.java,3:
/src/main/java/com/manning/hip/ch9/MovieUserEvaluator.java,2:
/src/main/java/com/manning/hip/ch9/MovieUserRecommender.java,4:
/src/main/java/com/manning/hip/ch9/HomegrownNBClassifier.java,10:
/src/main/java/com/manning/hip/ch1/InvertedIndexMapReduce.java,3:
/src/main/java/com/manning/hip/ch1/ConfigDumper.java,1:
/src/main/java/com/manning/hip/ch1/ConfigProperty.java,4:
/src/main/java/com/manning/hip/ch1/ConfigComparer.java,6:
/src/main/java/com/manning/hip/ch12/crunch/PopularLinks.java,2:
/src/main/java/com/manning/hip/ch12/crunch/SimpleTokenize.java,2:
/src/main/java/com/manning/hip/ch12/crunch/CrunchUtils.java,5:
/src/main/java/com/manning/hip/ch12/crunch/InvertedIndex.java,1:
/src/main/java/com/manning/hip/ch12/crunch/JoinLogsAndUsers.java,2:
/src/main/java/com/manning/hip/ch12/cascading/PopularLogResources.java,1:
/src/main/java/com/manning/hip/ch5/CompressionIOBenchmark.java,8:
/src/main/java/com/manning/hip/ch5/LzopMapReduce.java,2:
/src/main/java/com/manning/hip/ch5/CompressedMapReduce.java,1:
/src/main/java/com/manning/hip/ch5/CompressedFileWriteFromLocal.java,1:
/src/main/java/com/manning/hip/ch5/SmallFilesRead.java,2:
/src/main/java/com/manning/hip/ch5/SimpleMapReduce.java,3:
/src/main/java/com/manning/hip/ch5/CompressedFileWrite.java,1:
/src/main/java/com/manning/hip/ch5/LzopFileReadWrite.java,3:
/src/main/java/com/manning/hip/ch5/FileCat.java,1:
/src/main/java/com/manning/hip/ch5/SmallFilesMapReduce.java,1:
/src/main/java/com/manning/hip/ch5/SmallFilesWrite.java,2:
/src/main/java/com/manning/hip/ch5/CompressedFileRead.java,1:
/src/main/java/com/manning/hip/ch5/FileWrite.java,1:
/src/main/java/com/manning/hip/ch6/CombineJob.java,4:
/src/main/java/com/manning/hip/ch6/DataSkewMetrics.java,7:
/src/main/java/com/manning/hip/ch6/ExtractJobMetrics.java,13:
/src/main/java/com/manning/hip/ch6/TaskMetrics.java,7:
/src/main/java/com/manning/hip/ch6/SampleJob.java,3:
/src/main/java/com/manning/hip/ch6/CloneReduce.java,2:
/src/main/java/com/manning/hip/ch6/StringConcat.java,1:
/src/main/java/com/manning/hip/ch6/PersonBinaryComparator.java,2:
/src/main/java/com/manning/hip/ch6/IdentityJob.java,1:
/src/main/java/com/manning/hip/ch6/ExtractJobTaskTimeline.java,10:
/src/main/java/com/manning/hip/ch6/FilterProjectJob.java,2:
/src/main/java/com/manning/hip/ch6/SkewLogsJob.java,3:
/src/main/java/com/manning/hip/ch6/DataSkewGnuplot.java,3:
/src/main/java/com/manning/hip/ch6/LongSleepJob.java,2:
/src/main/java/com/manning/hip/ch6/TaskThroughput.java,11:
/src/main/java/com/manning/hip/ch6/MetricSummary.java,11:
/src/main/java/com/manning/hip/ch6/JobHistoryHelper.java,20:
/src/main/java/com/manning/hip/ch6/PersonSortMapReduce.java,2:
/src/main/java/com/manning/hip/ch6/StringTokBench.java,17:
/src/main/java/com/manning/hip/ch6/SlowJob.java,1:
/src/main/java/com/manning/hip/ch3/passwd/Passwd.java,3:
/src/main/java/com/manning/hip/ch3/passwd/PasswdOutputFormat.java,14:
/src/main/java/com/manning/hip/ch3/passwd/PasswdInputFormat.java,4:
/src/main/java/com/manning/hip/ch3/passwd/PasswdMapReduce.java,2:
/src/main/java/com/manning/hip/ch3/json/JsonInputFormat.java,6:
/src/main/java/com/manning/hip/ch3/json/JsonMapReduce.java,2:
/src/main/java/com/manning/hip/ch3/json/SimpleJsonOutputMapReduce.java,2:
