/cappuccino-no-op/src/main/java/com/metova/cappuccino/Cappuccino.java,22
/cappuccino-no-op/src/main/java/com/metova/cappuccino/CappuccinoResourceWatcher.java,3
/cappuccino/src/main/java/com/metova/cappuccino/animations/WindowManager.java,10
/cappuccino/src/main/java/com/metova/cappuccino/animations/PermissionChecker.java,3
/cappuccino/src/main/java/com/metova/cappuccino/animations/SystemAnimations.java,24
/cappuccino/src/main/java/com/metova/cappuccino/CappuccinoIdlingResource.java,9
/cappuccino/src/main/java/com/metova/cappuccino/CappuccinoException.java,7
/cappuccino/src/main/java/com/metova/cappuccino/Cappuccino.java,27
/cappuccino/src/main/java/com/metova/cappuccino/CappuccinoResourceWatcher.java,5
/cappuccino-sample/src/main/java/com/example/cappuccino/MainActivity.java,19
/cappuccino-sample/src/main/java/com/example/cappuccino/SecondActivity.java,8
