/velcro-app/src/main/java/com/andrewreitz/velcro/ui/UiModule.java,0,0:,0:,4,1:,0,0,0:,0:,19,2:,0,0,5:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/ActivityModule.java,0,1:,0:,7,1:,0,1,1:,0:,21,1:,0,0,6:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/MainActivity.java,0,3:,0:,9,1:,0,0,0:,0:,23,1:,0,0,10:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BaseActivity.java,1,1:,0:,11,2:,2,6,0:,0:,35,5:,1,1,20:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BaseFragment.java,0,0:,0:,7,1:,0,3,0:,0:,21,3:,0,0,11:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BindableAdapter.java,3,2:,0:,13,5:,6,7,1:,0:,49,9:,3,3,35:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/data/Injector.java,0,0:,0:,5,1:,0,3,1:,0:,16,0:,0,0,8:,1:,2:
/velcro-app/src/main/java/com/andrewreitz/velcro/data/DataModule.java,0,0:,0:,3,1:,0,0,0:,0:,16,1:,0,0,3:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/VelcroModule.java,0,1:,0:,7,1:,0,0,1:,0:,25,1:,0,0,6:,0:,0:
/velcro-app/src/main/java/com/andrewreitz/velcro/util/Strings.java,1,0:,0:,6,6:,5,6,1:,0:,21,0:,1,2,13:,0:,4:
/velcro-app/src/main/java/com/andrewreitz/velcro/VelcroApp.java,1,3:,0:,7,2:,1,0,0:,0:,29,3:,1,1,17:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/SocketActivityHierarchyServer.java,4,14:,0:,79,63:,84,55,3:,2:,452,31:,1,16,307:,10:,1:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/ContextualDebugActions.java,1,6:,0:,17,8:,9,0,1:,1:,89,9:,1,3,58:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/DebugAppContainer.java,1,29:,0:,37,14:,8,10,1:,1:,253,13:,1,3,148:,1:,2:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/HierarchyTreeChangeListener.java,3,1:,0:,8,6:,11,8,1:,1:,35,2:,1,5,27:,0:,1:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/AnimationSpeedAdapter.java,2,0:,0:,11,4:,5,0,1:,0:,45,5:,2,3,26:,1:,1:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/EnumAdapter.java,1,3:,0:,13,4:,3,0,2:,0:,46,6:,1,2,26:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/DebugUiModule.java,0,0:,0:,5,1:,0,0,0:,0:,20,2:,0,0,5:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/data/DebugDataModule.java,0,0:,0:,11,1:,0,0,0:,0:,47,6:,0,0,19:,6:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/VelcroInitializer.java,0,1:,0:,6,1:,0,1,1:,0:,13,1:,0,0,6:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/DebugVelcroModule.java,0,0:,0:,3,1:,0,0,0:,0:,14,0:,0,0,1:,0:,0:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/Modules.java,0,0:,0:,2,1:,0,1,1:,0:,11,0:,0,0,4:,0:,1:
/velcro-app/src/production/java/com/andrewreitz/velcro/VelcroInitializer.java,0,1:,0:,6,1:,0,2,1:,0:,11,1:,0,0,5:,0:,0:
/velcro-app/src/production/java/com/andrewreitz/velcro/Modules.java,0,0:,0:,2,1:,0,1,1:,0:,10,0:,0,0,4:,0:,1:
/velcro-app/src/internalRelease/java/com/andrewreitz/velcro/VelcroInitializer.java,0,1:,0:,6,1:,0,1,1:,0:,13,1:,0,0,6:,0:,0:
/velcro-app/src/internalRelease/java/com/andrewreitz/velcro/Modules.java,0,0:,0:,2,1:,0,1,1:,0:,10,0:,0,0,4:,0:,1:
