/velcro-app/src/main/java/com/andrewreitz/velcro/ui/UiModule.java,5:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/ActivityModule.java,6:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/MainActivity.java,10:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BaseActivity.java,20:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BaseFragment.java,11:
/velcro-app/src/main/java/com/andrewreitz/velcro/ui/misc/BindableAdapter.java,35:
/velcro-app/src/main/java/com/andrewreitz/velcro/data/Injector.java,8:
/velcro-app/src/main/java/com/andrewreitz/velcro/data/DataModule.java,3:
/velcro-app/src/main/java/com/andrewreitz/velcro/VelcroModule.java,6:
/velcro-app/src/main/java/com/andrewreitz/velcro/util/Strings.java,13:
/velcro-app/src/main/java/com/andrewreitz/velcro/VelcroApp.java,17:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/SocketActivityHierarchyServer.java,307:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/ContextualDebugActions.java,58:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/DebugAppContainer.java,148:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/HierarchyTreeChangeListener.java,27:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/AnimationSpeedAdapter.java,26:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/debug/EnumAdapter.java,26:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/ui/DebugUiModule.java,5:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/data/DebugDataModule.java,19:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/VelcroInitializer.java,6:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/DebugVelcroModule.java,1:
/velcro-app/src/internalDebug/java/com/andrewreitz/velcro/Modules.java,4:
/velcro-app/src/production/java/com/andrewreitz/velcro/VelcroInitializer.java,5:
/velcro-app/src/production/java/com/andrewreitz/velcro/Modules.java,4:
/velcro-app/src/internalRelease/java/com/andrewreitz/velcro/VelcroInitializer.java,6:
/velcro-app/src/internalRelease/java/com/andrewreitz/velcro/Modules.java,4:
