/app/src/main/java/com/github/ppamorim/sample/ui/activity/BaseActivity.java,0,0:,0:,6,1:,0,0,0:,0:,15,3:,0,0,7:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/activity/MultiActivity.java,0,2:,0:,7,1:,0,15,0:,0:,24,3:,0,0,11:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/activity/AbstractActivity.java,0,0:,0:,6,1:,0,15,0:,0:,15,3:,0,0,8:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/activity/ConsolesActivity.java,0,2:,0:,7,1:,0,0,0:,0:,23,3:,0,0,11:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/renderers/factory/Factory.java,1,0:,0:,4,4:,1,15,0:,1:,19,1:,1,1,9:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/renderers/viewholder/ViewHolderHardware.java,2,3:,0:,7,3:,2,15,1:,1:,38,2:,2,2,19:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/renderers/viewholder/ViewHolderConsole.java,2,2:,0:,6,3:,2,15,1:,1:,36,2:,2,2,17:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/renderers/renderers/HardwareRenderer.java,0,0:,0:,4,1:,0,15,0:,0:,12,1:,0,0,3:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/ui/renderers/renderers/ConsoleRenderer.java,0,0:,0:,4,1:,0,15,0:,0:,12,1:,0,0,3:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/domain/model/Console.java,1,2:,0:,10,3:,1,15,1:,1:,31,5:,1,1,20:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/domain/model/Hardware.java,0,3:,0:,12,1:,0,15,1:,1:,34,7:,0,0,22:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/RecyclerRendererApplication.java,0,0:,0:,5,1:,0,15,0:,0:,13,2:,0,0,7:,0:,0:
/app/src/main/java/com/github/ppamorim/sample/util/ViewUtil.java,2,0:,0:,9,4:,2,15,0:,0:,87,0:,2,2,34:,0:,6:
/app/src/main/java/com/github/ppamorim/sample/util/MarginDecoration.java,0,1:,0:,6,1:,0,15,1:,0:,17,1:,0,0,6:,0:,0:
/recyclerrenderers/src/main/java/com/github/ppamorim/recyclerrenderers/builder/RendererBuilder.java,0,2:,0:,7,1:,0,15,1:,1:,18,2:,0,0,10:,0:,0:
/recyclerrenderers/src/main/java/com/github/ppamorim/recyclerrenderers/viewholder/RenderViewHolder.java,0,2:,0:,12,1:,0,15,1:,0:,26,7:,0,0,16:,0:,0:
/recyclerrenderers/src/main/java/com/github/ppamorim/recyclerrenderers/adapter/RendererAdapter.java,2,3:,0:,19,5:,6,15,1:,0:,69,10:,1,4,46:,0:,0:
/recyclerrenderers/src/main/java/com/github/ppamorim/recyclerrenderers/adapter/MultiRendererAdapter.java,2,3:,0:,19,5:,6,15,1:,0:,69,10:,1,4,46:,0:,0:
/recyclerrenderers/src/main/java/com/github/ppamorim/recyclerrenderers/renderer/Renderer.java,0,0:,0:,4,1:,0,15,0:,0:,8,1:,0,0,2:,0:,0:
