/example/src/main/java/de/madcyph3r/example/example/headerTypes/CustomHeaderBelowToolbarActivity.java,0,1:,0:,17,1:,0,7,0:,0:,54,5:,0,0,21:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/NoHeaderBelowToolbarActivity.java,0,1:,0:,16,1:,0,4,0:,0:,41,4:,0,0,17:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/NoHeaderActivity.java,0,1:,0:,16,1:,0,4,0:,0:,40,4:,0,0,17:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/HeadItemOneActivity.java,0,1:,0:,16,1:,0,6,0:,0:,47,4:,0,0,18:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/HeadItemThreeActivity.java,0,1:,0:,30,1:,0,11,0:,0:,74,7:,0,0,30:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/CustomHeaderActivity.java,0,1:,0:,17,1:,0,7,0:,0:,53,5:,0,0,21:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/ImageHeaderActivity.java,0,1:,0:,17,1:,0,5,0:,0:,43,4:,0,0,18:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/HeadItemOneBelowToolbarActivity.java,0,1:,0:,16,1:,0,9,0:,0:,48,4:,0,0,18:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/HeadItemFiveActivity.java,0,1:,0:,38,1:,0,15,0:,0:,94,9:,0,0,40:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/headerTypes/ImageHeaderBelowToolbarActivity.java,0,1:,0:,18,1:,0,5,0:,0:,44,4:,0,0,18:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/masterChildNavActivity/ChildFragment.java,1,1:,0:,17,2:,1,12,0:,0:,40,2:,1,1,19:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/masterChildNavActivity/MasterFragment.java,0,1:,0:,12,1:,0,4,0:,0:,32,2:,0,0,12:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/masterChildNavActivity/MasterFragment2.java,0,1:,0:,12,1:,0,4,0:,0:,32,2:,0,0,12:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/masterChildNavActivity/ChildFragment2.java,1,1:,0:,18,2:,1,12,0:,0:,39,2:,1,1,18:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/closePrevDrawerActivity/CloseActivity.java,0,1:,0:,7,1:,0,0,0:,0:,13,1:,0,0,5:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/ClosePrevDrawerActivity_Activity.java,0,1:,0:,15,1:,0,5,0:,0:,41,4:,0,0,16:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/ActionBarButtonsActivity.java,2,1:,0:,20,2:,2,5,0:,0:,65,6:,2,2,28:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/MasterChildNavActivity.java,0,1:,0:,15,1:,0,4,0:,0:,41,4:,0,0,17:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/NoClosePrevDrawerActivity_Activity.java,0,1:,0:,15,1:,0,8,0:,0:,41,4:,0,0,16:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/SetCustomFragmentActivity.java,0,1:,0:,16,1:,0,8,0:,0:,38,4:,0,0,16:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/actionBarButtonsActivity/FragmentActionBarButtons.java,1,0:,0:,17,2:,1,5,0:,0:,78,5:,1,1,34:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/noClosePrevDrawerActivity/NoCloseActivity.java,0,1:,0:,8,1:,0,0,0:,0:,13,1:,0,0,5:,0:,0:
/example/src/main/java/de/madcyph3r/example/example/functionally/AddRemoveHeadItemRuntimeActivity.java,3,2:,0:,31,2:,3,13,0:,0:,94,9:,3,3,37:,0:,0:
