/gen/com/example/qr_codescan/BuildConfig.java,4
/gen/com/example/qr_codescan/R.java,67
/src/com/mining/app/zxing/decoding/DecodeHandler.java,70
/src/com/mining/app/zxing/decoding/DecodeFormatManager.java,77
/src/com/mining/app/zxing/decoding/InactivityTimer.java,41
/src/com/mining/app/zxing/decoding/Intents.java,48
/src/com/mining/app/zxing/decoding/FinishListener.java,19
/src/com/mining/app/zxing/camera/PlanarYUVLuminanceSource.java,85
/src/com/mining/app/zxing/camera/AutoFocusCallback.java,24
/src/com/mining/app/zxing/camera/PreviewCallback.java,35
/src/com/mining/app/zxing/view/ViewfinderResultPointCallback.java,12
