/lib/src/main/java/com/musenkishi/atelier/Atelier.java,47:
/lib/src/main/java/com/musenkishi/atelier/swatch/DarkVibrantSwatch.java,1:
/lib/src/main/java/com/musenkishi/atelier/swatch/DarkMutedSwatch.java,1:
/lib/src/main/java/com/musenkishi/atelier/swatch/AbstractSwatch.java,7:
/lib/src/main/java/com/musenkishi/atelier/swatch/LightVibrantSwatch.java,1:
/lib/src/main/java/com/musenkishi/atelier/swatch/LightMutedSwatch.java,1:
/lib/src/main/java/com/musenkishi/atelier/swatch/VibrantSwatch.java,1:
/lib/src/main/java/com/musenkishi/atelier/swatch/MutedSwatch.java,1:
/sample/src/main/java/com/musenkishi/atelier/sample/CountryListFragment.java,7:
/sample/src/main/java/com/musenkishi/atelier/sample/model/Countries.java,1:
/sample/src/main/java/com/musenkishi/atelier/sample/model/Country.java,1:
/sample/src/main/java/com/musenkishi/atelier/sample/MainActivity.java,1:
/sample/src/main/java/com/musenkishi/atelier/sample/adapter/AbsCountryAdapter.java,1:
/sample/src/main/java/com/musenkishi/atelier/sample/adapter/SmartFragmentPagerAdapter.java,7:
/sample/src/main/java/com/musenkishi/atelier/sample/adapter/CountryPicassoAdapter.java,2:
/sample/src/main/java/com/musenkishi/atelier/sample/adapter/CountryGlideAdapter.java,2:
/sample/src/main/java/com/musenkishi/atelier/sample/adapter/SmartFragmentStatePagerAdapter.java,1:
