/Android_debugdata_webtool/app/src/main/java/com/itgowo/tool/android_debugdata_webtool/DBManager.java,5
/Android_debugdata_webtool/app/src/main/java/com/itgowo/tool/android_debugdata_webtool/MainActivity.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/ClientServer.java,6
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/HttpRequest.java,20
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/ResponseHandler.java,3
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/Request.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/Response.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/NetworkUtils.java,7
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/DebugDataAutoInitProvider.java,4
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/Constants.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/DatabaseHelper.java,15
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/PrefHelper.java,7
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/TableNameParser.java,4
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/utils/Utils.java,7
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetFileList.java,15
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionUpdateDataToDb.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionDeleteDataFromSp.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionDeleteFile.java,5
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionAddDataToDb.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionQuery.java,9
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionDeleteDataFromDb.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetDbList.java,6
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetDataFromSpFile.java,2
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionAddDataToSp.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetDataFromDbTable.java,8
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetTableList.java,2
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionGetSpList.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/action/ActionUpdateDataToSp.java,0
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/DebugDataTool.java,8
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/RequestHandler.java,8
/Android_debugdata_webtool/webtoollibrary/src/main/java/android_debugdata_webtool/tool/itgowo/com/webtoollibrary/DatabaseManager.java,5
