/app/src/main/java/com/example/qyh/joe/activity/MainActivity.java,11
/app/src/main/java/com/example/qyh/joe/activity/LoginActivity.java,1
/app/src/main/java/com/example/qyh/joe/activity/FirstDetilActivity.java,1
/app/src/main/java/com/example/qyh/joe/customview/MovingViewAnimator.java,42
/app/src/main/java/com/example/qyh/joe/customview/MovingImageView.java,25
/app/src/main/java/com/example/qyh/joe/base/BaseActivity.java,4
/app/src/main/java/com/example/qyh/joe/base/BaseApp.java,0
/app/src/main/java/com/example/qyh/joe/model/SecondeModeImpl.java,0
/app/src/main/java/com/example/qyh/joe/model/MeiZiModelImpl.java,0
/app/src/main/java/com/example/qyh/joe/model/FirstModeImpl.java,1
/app/src/main/java/com/example/qyh/joe/model/ThreeModelImpl.java,0
/app/src/main/java/com/example/qyh/joe/presenter/FirstDetilPresenterImpl.java,1
/app/src/main/java/com/example/qyh/joe/presenter/ThreePresenterImpl.java,1
/app/src/main/java/com/example/qyh/joe/presenter/SecondPresentImpl.java,0
/app/src/main/java/com/example/qyh/joe/presenter/FirstFragmentImpl.java,2
/app/src/main/java/com/example/qyh/joe/utils/OkHttpUtils.java,12
/app/src/main/java/com/example/qyh/joe/utils/NewsJsonUtils.java,13
/app/src/main/java/com/example/qyh/joe/utils/JsonUtils.java,0
/app/src/main/java/com/example/qyh/joe/utils/ImageJsonUtils.java,6
/app/src/main/java/com/example/qyh/joe/utils/ImageLoaderUtils.java,2
/app/src/main/java/com/example/qyh/joe/theme/PrefUtils.java,0
/app/src/main/java/com/example/qyh/joe/theme/base/BaseApp.java,0
/app/src/main/java/com/example/qyh/joe/theme/base/BaseSkinActivity.java,19
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinAttr.java,0
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinView.java,2
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinAttrSupport.java,11
/app/src/main/java/com/example/qyh/joe/theme/SkinManager.java,18
/app/src/main/java/com/example/qyh/joe/theme/callback/ISkinChangingCallback.java,0
/app/src/main/java/com/example/qyh/joe/theme/ResourceManager.java,9
/app/src/main/java/com/example/qyh/joe/theme/SkinConfig.java,0
/app/src/main/java/com/example/qyh/joe/commons/ConstantUtil.java,0
/app/src/main/java/com/example/qyh/joe/commons/Urls.java,0
/app/src/main/java/com/example/qyh/joe/adapter/FirstAdapter.java,10
/app/src/main/java/com/example/qyh/joe/adapter/ThreeAdapter.java,2
/app/src/main/java/com/example/qyh/joe/bean/ThreeDataBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/MeiziTu.java,0
/app/src/main/java/com/example/qyh/joe/bean/FirstDetailBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/DataDetilBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/DataBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/MeiziBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/SecondeDataBean.java,0
/app/src/main/java/com/example/qyh/joe/fragment/FirstListFragment.java,11
/app/src/main/java/com/example/qyh/joe/fragment/FirstFragment.java,0
/app/src/main/java/com/example/qyh/joe/fragment/TabFragment.java,2
/app/src/main/java/com/example/qyh/joe/fragment/SecondeListFragment.java,1
/app/src/main/java/com/example/qyh/joe/fragment/SecondeFragment.java,0
/app/src/main/java/com/example/qyh/joe/fragment/MineFragment.java,0
/app/src/main/java/com/example/qyh/joe/fragment/ThreeFragment.java,6
