/app/src/main/java/com/example/qyh/joe/activity/MainActivity.java,16
/app/src/main/java/com/example/qyh/joe/activity/LoginActivity.java,5
/app/src/main/java/com/example/qyh/joe/activity/FirstDetilActivity.java,9
/app/src/main/java/com/example/qyh/joe/customview/MovingViewAnimator.java,28
/app/src/main/java/com/example/qyh/joe/customview/MovingImageView.java,59
/app/src/main/java/com/example/qyh/joe/base/BaseActivity.java,50
/app/src/main/java/com/example/qyh/joe/base/BaseApp.java,5
/app/src/main/java/com/example/qyh/joe/model/SecondeModeImpl.java,3
/app/src/main/java/com/example/qyh/joe/model/MeiZiModelImpl.java,3
/app/src/main/java/com/example/qyh/joe/model/FirstModeImpl.java,10
/app/src/main/java/com/example/qyh/joe/model/ThreeModelImpl.java,3
/app/src/main/java/com/example/qyh/joe/presenter/FirstDetilPresenterImpl.java,4
/app/src/main/java/com/example/qyh/joe/presenter/ThreePresenterImpl.java,3
/app/src/main/java/com/example/qyh/joe/presenter/SecondPresentImpl.java,3
/app/src/main/java/com/example/qyh/joe/presenter/FirstFragmentImpl.java,3
/app/src/main/java/com/example/qyh/joe/utils/OkHttpUtils.java,32
/app/src/main/java/com/example/qyh/joe/utils/NewsJsonUtils.java,8
/app/src/main/java/com/example/qyh/joe/utils/JsonUtils.java,31
/app/src/main/java/com/example/qyh/joe/utils/ImageJsonUtils.java,12
/app/src/main/java/com/example/qyh/joe/utils/ImageLoaderUtils.java,3
/app/src/main/java/com/example/qyh/joe/theme/PrefUtils.java,0
/app/src/main/java/com/example/qyh/joe/theme/base/BaseApp.java,3
/app/src/main/java/com/example/qyh/joe/theme/base/BaseSkinActivity.java,11
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinAttr.java,0
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinView.java,2
/app/src/main/java/com/example/qyh/joe/theme/attr/SkinAttrSupport.java,1
/app/src/main/java/com/example/qyh/joe/theme/SkinManager.java,17
/app/src/main/java/com/example/qyh/joe/theme/callback/ISkinChangingCallback.java,0
/app/src/main/java/com/example/qyh/joe/theme/ResourceManager.java,0
/app/src/main/java/com/example/qyh/joe/theme/SkinConfig.java,0
/app/src/main/java/com/example/qyh/joe/commons/ConstantUtil.java,17
/app/src/main/java/com/example/qyh/joe/commons/Urls.java,14
/app/src/main/java/com/example/qyh/joe/adapter/FirstAdapter.java,6
/app/src/main/java/com/example/qyh/joe/adapter/ThreeAdapter.java,3
/app/src/main/java/com/example/qyh/joe/bean/ThreeDataBean.java,3
/app/src/main/java/com/example/qyh/joe/bean/MeiziTu.java,0
/app/src/main/java/com/example/qyh/joe/bean/FirstDetailBean.java,24
/app/src/main/java/com/example/qyh/joe/bean/DataDetilBean.java,24
/app/src/main/java/com/example/qyh/joe/bean/DataBean.java,24
/app/src/main/java/com/example/qyh/joe/bean/MeiziBean.java,0
/app/src/main/java/com/example/qyh/joe/bean/SecondeDataBean.java,3
/app/src/main/java/com/example/qyh/joe/fragment/FirstListFragment.java,11
/app/src/main/java/com/example/qyh/joe/fragment/FirstFragment.java,4
/app/src/main/java/com/example/qyh/joe/fragment/TabFragment.java,12
/app/src/main/java/com/example/qyh/joe/fragment/SecondeListFragment.java,3
/app/src/main/java/com/example/qyh/joe/fragment/SecondeFragment.java,3
/app/src/main/java/com/example/qyh/joe/fragment/MineFragment.java,3
/app/src/main/java/com/example/qyh/joe/fragment/ThreeFragment.java,4
