/app/src/main/java/com/sender/fakedouyu/activity/PlayActivity.java,11
/app/src/main/java/com/sender/fakedouyu/activity/ScrollingActivity.java,15
/app/src/main/java/com/sender/fakedouyu/activity/BaseActivity.java,0
/app/src/main/java/com/sender/fakedouyu/activity/MainActivity.java,10
/app/src/main/java/com/sender/fakedouyu/activity/SearchActivity.java,0
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/client/DyBulletScreenClient.java,16
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/utils/KeepAlive.java,3
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/utils/FormatTransfer.java,0
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/utils/KeepGetMsg.java,1
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/msg/DyEncoder.java,2
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/msg/DyMessage.java,3
/app/src/main/java/com/sender/fakedouyu/douyuDanmu/msg/MsgView.java,3
/app/src/main/java/com/sender/fakedouyu/application/DatabaseApplication.java,0
/app/src/main/java/com/sender/fakedouyu/model/NetworkRequestImpl.java,17
/app/src/main/java/com/sender/fakedouyu/utils/BarrageProcess.java,5
/app/src/main/java/com/sender/fakedouyu/utils/BuildUrl.java,0
/app/src/main/java/com/sender/fakedouyu/utils/Md5.java,4
/app/src/main/java/com/sender/fakedouyu/adapter/MyFavoriteRecyclerViewAdapter.java,0
/app/src/main/java/com/sender/fakedouyu/adapter/MyViewPagerAdapter.java,0
/app/src/main/java/com/sender/fakedouyu/adapter/MyChannelRecyclerViewAdapter.java,1
/app/src/main/java/com/sender/fakedouyu/adapter/MyRecyclerViewAdapter.java,1
/app/src/main/java/com/sender/fakedouyu/bean/GsonAllChannels.java,0
/app/src/main/java/com/sender/fakedouyu/bean/SubChannelInfo.java,0
/app/src/main/java/com/sender/fakedouyu/bean/GsonSubChannel.java,0
/app/src/main/java/com/sender/fakedouyu/bean/GsonDouyuRoomInfo.java,0
/app/src/main/java/com/sender/fakedouyu/bean/RoomInfo.java,0
/app/src/main/java/com/sender/fakedouyu/bean/GsonDouyuRoom.java,0
/app/src/main/java/com/sender/fakedouyu/custom_view/MyViewPager.java,0
/app/src/main/java/com/sender/fakedouyu/custom_view/MyRecyclerView.java,1
/app/src/main/java/com/sender/fakedouyu/db/Room.java,0
/app/src/main/java/com/sender/fakedouyu/db/RoomDatabase.java,0
/app/src/main/java/com/sender/fakedouyu/fragment/FavoriteFragment.java,5
/app/src/main/java/com/sender/fakedouyu/fragment/dummy/DummyContent.java,1
/app/src/main/java/com/sender/fakedouyu/fragment/ChannelFragment.java,5
/app/src/main/java/com/sender/fakedouyu/fragment/HomeFragment.java,14
/app/src/main/java/com/sender/fakedouyu/fragment/LiveRoomFragment.java,5
/InitActivity/gen/io/vov/vitamio/BuildConfig.java,0
/InitActivity/gen/io/vov/vitamio/R.java,0
/InitActivity/src/io/vov/vitamio/MediaScanner.java,103
/InitActivity/src/io/vov/vitamio/widget/CenterLayout.java,14
/InitActivity/src/io/vov/vitamio/widget/MediaController.java,72
/InitActivity/src/io/vov/vitamio/widget/VideoView.java,206
/InitActivity/src/io/vov/vitamio/widget/OutlineTextView.java,8
/InitActivity/src/io/vov/vitamio/Metadata.java,40
/InitActivity/src/io/vov/vitamio/activity/InitActivity.java,3
/InitActivity/src/io/vov/vitamio/MediaFile.java,4
/InitActivity/src/io/vov/vitamio/VitamioLicense.java,0
/InitActivity/src/io/vov/vitamio/EGL.java,35
/InitActivity/src/io/vov/vitamio/provider/MiniThumbFile.java,52
/InitActivity/src/io/vov/vitamio/provider/MediaStore.java,47
/InitActivity/src/io/vov/vitamio/MediaFormat.java,4
/InitActivity/src/io/vov/vitamio/utils/Base64.java,117
/InitActivity/src/io/vov/vitamio/utils/ContextUtils.java,6
/InitActivity/src/io/vov/vitamio/utils/Device.java,8
/InitActivity/src/io/vov/vitamio/utils/Log.java,5
/InitActivity/src/io/vov/vitamio/utils/CPU.java,82
/InitActivity/src/io/vov/vitamio/utils/ScreenResolution.java,3
/InitActivity/src/io/vov/vitamio/utils/StringUtils.java,20
/InitActivity/src/io/vov/vitamio/utils/FileUtils.java,20
/InitActivity/src/io/vov/vitamio/utils/IOUtils.java,6
/InitActivity/src/io/vov/vitamio/utils/Crypto.java,11
/InitActivity/src/io/vov/vitamio/MediaMetadataRetriever.java,9
/InitActivity/src/io/vov/vitamio/MediaPlayer.java,187
/InitActivity/src/io/vov/vitamio/Vitamio.java,2
/InitActivity/src/io/vov/vitamio/VIntent.java,0
/InitActivity/src/io/vov/vitamio/ThumbnailUtils.java,26
/InitActivity/build/generated/source/buildConfig/debug/io/vov/vitamio/BuildConfig.java,0
/InitActivity/build/generated/source/buildConfig/androidTest/debug/io/vov/vitamio/test/BuildConfig.java,0
/InitActivity/build/generated/source/buildConfig/release/io/vov/vitamio/BuildConfig.java,0
/InitActivity/build/generated/source/r/debug/io/vov/vitamio/R.java,0
/InitActivity/build/generated/source/r/androidTest/debug/io/vov/vitamio/test/R.java,0
/InitActivity/build/generated/source/r/androidTest/debug/io/vov/vitamio/R.java,0
/InitActivity/build/generated/source/r/release/io/vov/vitamio/R.java,0
