/ChangeRecorder/src/org/jtool/changerecorder/history/OperationHistory.java,3,1:,0:,33,22:,37,92,2:,0:,139,16:,1,10,99:,0:,2:
/ChangeRecorder/src/org/jtool/changerecorder/history/Operation2Xml.java,2,0:,0:,34,12:,12,67,0:,0:,133,0:,1,8,93:,0:,10:
/ChangeRecorder/src/org/jtool/changerecorder/history/Xml2Operation.java,4,0:,0:,35,22:,25,59,0:,0:,152,0:,1,9,78:,0:,10:
/ChangeRecorder/src/org/jtool/changerecorder/history/CodeRestorer.java,6,0:,0:,26,25:,48,57,0:,0:,112,0:,1,12,89:,0:,8:
/ChangeRecorder/src/org/jtool/changerecorder/event/OperationEventSource.java,1,1:,0:,8,2:,1,27,1:,0:,21,3:,1,1,12:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/event/OperationEvent.java,0,2:,0:,10,1:,0,35,2:,0:,22,2:,0,0,15:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/NullOperation.java,0,1:,0:,9,1:,0,37,2:,0:,26,4:,0,0,15:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/NormalOperation.java,4,1:,0:,21,10:,12,127,8:,0:,82,5:,2,8,71:,0:,1:
/ChangeRecorder/src/org/jtool/changerecorder/operation/MenuOperation.java,1,1:,0:,12,3:,3,42,2:,0:,38,4:,1,2,23:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/ResourceOperation.java,3,3:,0:,24,14:,12,82,2:,0:,83,6:,1,6,76:,0:,2:
/ChangeRecorder/src/org/jtool/changerecorder/operation/CopyOperation.java,1,2:,0:,14,4:,3,51,2:,0:,44,5:,1,2,27:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/TextOperation.java,1,3:,0:,21,11:,8,97,4:,0:,63,10:,1,2,42:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/CompoundOperation.java,4,2:,0:,18,10:,14,53,2:,0:,69,6:,3,6,50:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/operation/AbstractOperation.java,1,4:,0:,24,9:,6,87,4:,1:,71,9:,1,2,44:,0:,1:
/ChangeRecorder/src/org/jtool/changerecorder/operation/FileOperation.java,4,2:,0:,17,12:,12,63,2:,0:,70,6:,2,7,63:,0:,1:
/ChangeRecorder/src/org/jtool/changerecorder/editor/JCompilationUnitEditor.java,2,1:,0:,23,9:,11,69,1:,0:,81,11:,1,8,47:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/editor/HistoryManager.java,3,5:,0:,66,35:,44,137,1:,1:,232,21:,1,9,163:,1:,1:
/ChangeRecorder/src/org/jtool/changerecorder/editor/ConsoleOperationListener.java,0,0:,0:,5,1:,0,13,0:,1:,9,1:,0,0,3:,0:,0:
/ChangeRecorder/src/org/jtool/changerecorder/util/FileStream.java,1,0:,0:,7,4:,3,23,0:,0:,31,0:,1,1,15:,0:,3:
/ChangeRecorder/src/org/jtool/changerecorder/util/Time.java,2,0:,0:,14,5:,4,48,0:,0:,57,0:,1,3,36:,0:,8:
/ChangeRecorder/src/org/jtool/changerecorder/util/StringComparator.java,4,0:,0:,8,9:,8,21,0:,0:,21,0:,4,4,17:,0:,2:
/ChangeRecorder/src/org/jtool/changerecorder/util/Whoami.java,7,0:,0:,10,7:,7,20,0:,0:,37,0:,7,7,23:,2:,1:
/ChangeRecorder/src/org/jtool/changerecorder/util/XmlFileStream.java,1,0:,0:,17,5:,5,35,0:,0:,75,3:,1,3,33:,0:,4:
