/app/src/main/java/com/flyco/indicatorsamples/ui/FlycoPageIndicaorActivity.java,12
/app/src/main/java/com/flyco/indicatorsamples/ui/SimpleHomeActivity.java,6
/app/src/main/java/com/flyco/indicatorsamples/ui/RoundCornerIndicaorActivity.java,9
/app/src/main/java/com/flyco/indicatorsamples/banner/SimpleImageBanner.java,13
/app/src/main/java/com/flyco/indicatorsamples/utils/ViewFindUtils.java,7
/app/src/main/java/com/flyco/indicatorsamples/adapter/SimpleHomeAdapter.java,9
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/anim/base/IndicatorBaseAnimator.java,22
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/anim/select/RotateEnter.java,4
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/anim/select/ZoomInEnter.java,4
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/anim/unselect/NoAnimExist.java,4
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/indicator/FlycoPageIndicaor.java,61
/FlycoPageIndicator_Lib/src/main/java/com/flyco/pageindicator/indicator/RoundCornerIndicaor.java,62
