/src/com/yiistorm/DefaultSettings.java,2:
/src/com/yiistorm/helpers/YiiContibutorHelper.java,0:
/src/com/yiistorm/helpers/ExtendedPsiPhpHelper.java,0:
/src/com/yiistorm/helpers/PsiPhpHelper.java,23:
/src/com/yiistorm/helpers/IdeHelper.java,1:
/src/com/yiistorm/helpers/I18NHelper.java,0:
/src/com/yiistorm/helpers/PhpElementsUtil.java,0:
/src/com/yiistorm/helpers/CompleterHelper.java,0:
/src/com/yiistorm/helpers/PsiPhpTypeHelper.java,0:
/src/com/yiistorm/helpers/YiiRefsHelper.java,8:
/src/com/yiistorm/helpers/PsiElementUtils.java,0:
/src/com/yiistorm/helpers/MigrationsCondition.java,0:
/src/com/yiistorm/helpers/CommonHelper.java,1:
/src/com/yiistorm/YiiStormSettingsPage.java,0:
/src/com/yiistorm/YiiStormProjectComponent.java,0:
/src/com/yiistorm/forms/SettingsForm.java,0:
/src/com/yiistorm/forms/NewMigrationForm.java,0:
/src/com/yiistorm/forms/ConfigForm.java,1:
/src/com/yiistorm/YiiApplicationReferenceContributor.java,0:
/src/com/yiistorm/elements/ParameterReference.java,0:
/src/com/yiistorm/elements/VerticalMenuBar.java,1:
/src/com/yiistorm/elements/MigrationsToolWindow.java,7:
/src/com/yiistorm/elements/ConfigParser.java,0:
/src/com/yiistorm/elements/PhpStringLiteralExpressionReference.java,0:
/src/com/yiistorm/elements/Yiic.java,0:
/src/com/yiistorm/completition/contributors/YiiAppCompletionContributor.java,0:
/src/com/yiistorm/completition/contributors/ViewCompletionContributor.java,0:
/src/com/yiistorm/completition/contributors/I18CompletionContributor.java,0:
/src/com/yiistorm/completition/providers/ViewCompletionProvider.java,3:
/src/com/yiistorm/completition/providers/YiiAppCompletionProvider.java,0:
/src/com/yiistorm/completition/providers/I18TitleCompletionProvider.java,0:
/src/com/yiistorm/completition/providers/I18CategoryCompletionProvider.java,0:
/src/com/yiistorm/completition/ControllerLookupElementWeigher.java,0:
/src/com/yiistorm/completition/Lookups/NewFileLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/ExistFileLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/FolderLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/NewArrayValueLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/ExistLangFileLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/MessageLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/ConfigComponentLookupElement.java,0:
/src/com/yiistorm/completition/Lookups/IgnoredLookupElement.java,0:
/src/com/yiistorm/actions/YiiStormActionAbstract.java,0:
/src/com/yiistorm/actions/YiiStormMigrateAction.java,0:
/src/com/yiistorm/actions/YiiStormConfigAction.java,0:
/src/com/yiistorm/references/ViewsReference.java,0:
/src/com/yiistorm/references/referenceContributors/YiiReferenceContributor.java,0:
/src/com/yiistorm/references/referenceContributors/I18nReferenceContributor.java,0:
/src/com/yiistorm/references/ReferenceProviders/CActionRenderViewReferenceProvider.java,1:
/src/com/yiistorm/references/ReferenceProviders/ARRelationReferenceProvider.java,0:
/src/com/yiistorm/references/ReferenceProviders/WidgetCallReferenceProvider.java,4:
/src/com/yiistorm/references/ReferenceProviders/WidgetRenderViewReferenceProvider.java,0:
/src/com/yiistorm/references/ReferenceProviders/ControlleActionsClassReferenceProvider.java,0:
/src/com/yiistorm/references/ReferenceProviders/ControllerRenderViewReferenceProvider.java,4:
/src/com/yiistorm/references/ReferenceProviders/ViewRenderViewReferenceProvider.java,3:
/src/com/yiistorm/references/ReferenceProviders/I18nReferenceProvider.java,3:
/src/com/yiistorm/references/I18nFileReference.java,0:
/src/com/yiistorm/references/YiiPsiReferenceProvider.java,4:
/src/com/yiistorm/references/FileReference.java,0:
