/app/src/main/java/com/danxx/mdplayer/widget/IjkListPreference.java,22
/app/src/main/java/com/danxx/mdplayer/widget/SpaceItemDecoration.java,5
/app/src/main/java/com/danxx/mdplayer/widget/PolicyCompat.java,14
/app/src/main/java/com/danxx/mdplayer/widget/media/TextureRenderView.java,57
/app/src/main/java/com/danxx/mdplayer/widget/media/MeasureHelper.java,24
/app/src/main/java/com/danxx/mdplayer/widget/media/AndroidMediaController.java,15
/app/src/main/java/com/danxx/mdplayer/widget/media/InfoHudViewHolder.java,18
/app/src/main/java/com/danxx/mdplayer/widget/media/SurfaceRenderView.java,46
/app/src/main/java/com/danxx/mdplayer/widget/media/CustomMediaController.java,75
/app/src/main/java/com/danxx/mdplayer/widget/media/MediaPlayerCompat.java,7
/app/src/main/java/com/danxx/mdplayer/widget/media/IjkVideoView.java,142
/app/src/main/java/com/danxx/mdplayer/widget/media/TableLayoutBinder.java,23
/app/src/main/java/com/danxx/mdplayer/mdplayer/MDPlayer.java,128
/app/src/main/java/com/danxx/mdplayer/mdplayer/MDPlayerManager.java,6
/app/src/main/java/com/danxx/mdplayer/ui/MeizhiDetailActivity.java,17
/app/src/main/java/com/danxx/mdplayer/ui/SettingsFragment.java,12
/app/src/main/java/com/danxx/mdplayer/ui/VideoActivity.java,32
/app/src/main/java/com/danxx/mdplayer/ui/AboutFragment.java,13
/app/src/main/java/com/danxx/mdplayer/ui/OnlineVideoFragment.java,33
/app/src/main/java/com/danxx/mdplayer/ui/VideoListActivity.java,30
/app/src/main/java/com/danxx/mdplayer/ui/MeizhiListFragment.java,25
/app/src/main/java/com/danxx/mdplayer/ui/MainActivity.java,30
/app/src/main/java/com/danxx/mdplayer/ui/TracksFragment.java,30
/app/src/main/java/com/danxx/mdplayer/ui/RecyclerVideoViewActivity.java,31
/app/src/main/java/com/danxx/mdplayer/ui/MeizhiClassifyFragment.java,23
/app/src/main/java/com/danxx/mdplayer/ui/MDPlayerDetailsActivity.java,23
/app/src/main/java/com/danxx/mdplayer/ui/FileListFragment.java,26
/app/src/main/java/com/danxx/mdplayer/base/BaseActivity.java,18
/app/src/main/java/com/danxx/mdplayer/base/BaseFragment.java,8
/app/src/main/java/com/danxx/mdplayer/application/Common.java,5
/app/src/main/java/com/danxx/mdplayer/application/Settings.java,18
/app/src/main/java/com/danxx/mdplayer/application/App.java,6
/app/src/main/java/com/danxx/mdplayer/model/Model.java,1
/app/src/main/java/com/danxx/mdplayer/model/CacheManager.java,74
/app/src/main/java/com/danxx/mdplayer/model/FileBean.java,4
/app/src/main/java/com/danxx/mdplayer/model/MeizhiClassify.java,19
/app/src/main/java/com/danxx/mdplayer/model/VideoListBean.java,8
/app/src/main/java/com/danxx/mdplayer/model/MeizhiList.java,30
/app/src/main/java/com/danxx/mdplayer/model/VideoBean.java,6
/app/src/main/java/com/danxx/mdplayer/meizhi/RxTestActivity.java,12
/app/src/main/java/com/danxx/mdplayer/presenter/MeizhiPresenter.java,19
/app/src/main/java/com/danxx/mdplayer/presenter/PicturePresenter.java,9
/app/src/main/java/com/danxx/mdplayer/presenter/VideoFilePresenter.java,16
/app/src/main/java/com/danxx/mdplayer/utils/NetUtils.java,4
/app/src/main/java/com/danxx/mdplayer/utils/DeviceUtils.java,44
/app/src/main/java/com/danxx/mdplayer/utils/StringUtils.java,10
/app/src/main/java/com/danxx/mdplayer/utils/RetrofitUtil.java,3
/app/src/main/java/com/danxx/mdplayer/utils/RxUtil.java,10
/app/src/main/java/com/danxx/mdplayer/utils/ImageTools.java,27
/app/src/main/java/com/danxx/mdplayer/mvp/BasePresenter.java,15
/app/src/main/java/com/danxx/mdplayer/adapter/BaseRecyclerViewHolder.java,5
/app/src/main/java/com/danxx/mdplayer/adapter/VideoViewAdapater.java,18
/app/src/main/java/com/danxx/mdplayer/adapter/BaseRecyclerViewAdapter.java,29
/app/src/main/java/com/danxx/mdplayer/adapter/FragmentAdapter.java,8
/app/src/main/java/com/danxx/mdplayer/module/RecentMediaStorage.java,21
/app/src/main/java/com/danxx/mdplayer/services/MediaPlayerService.java,10
/app/src/main/java/com/danxx/mdplayer/otto/MyEvent.java,4
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/activity/BaseActivity.java,5
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/adapter/BaseRecyclerViewAdapter.java,7
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/fragment/BaseFragment.java,8
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/util/NetworkUtils.java,3
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/util/ActivityUtils.java,4
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/base/util/DateConvertUtils.java,6
/CommonBusiness/src/main/java/com/baronzhang/android/commonbusiness/model/HouseDetail.java,17
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/IjkExoMediaPlayer.java,61
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/EventLogger.java,37
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/player/HlsRendererBuilder.java,27
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/player/DashRendererBuilder.java,36
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/player/SmoothStreamingRendererBuilder.java,26
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/player/DemoPlayer.java,79
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/exo/demo/player/ExtractorRendererBuilder.java,11
/ijkplayer-java/src/main/java/tv/danmaku/ijk/media/player/AndroidMediaPlayer.java,72
