/interfaces/android/gen/st/alr/homA/BuildConfig.java,1:
/interfaces/android/gen/st/alr/homA/R.java,1:
/interfaces/android/src/st/alr/homA/ActivityQuickpublishNotification.java,16:
/interfaces/android/src/st/alr/homA/model/Room.java,3:
/interfaces/android/src/st/alr/homA/model/Device.java,14:
/interfaces/android/src/st/alr/homA/model/Control.java,9:
/interfaces/android/src/st/alr/homA/model/Quickpublish.java,15:
/interfaces/android/src/st/alr/homA/support/NfcRecordAdapter.java,5:
/interfaces/android/src/st/alr/homA/support/Defaults.java,8:
/interfaces/android/src/st/alr/homA/support/Events.java,1:
/interfaces/android/src/st/alr/homA/support/RoomAdapter.java,2:
/interfaces/android/src/st/alr/homA/support/QuickpublishAdapter.java,6:
/interfaces/android/src/st/alr/homA/support/ValueSortedMap.java,1:
/interfaces/android/src/st/alr/homA/support/ServiceBindable.java,4:
/interfaces/android/src/st/alr/homA/support/MapAdapter.java,1:
/interfaces/android/src/st/alr/homA/support/DeviceAdapter.java,2:
/interfaces/android/src/st/alr/homA/preferences/ImplementedDialogPreference.java,1:
/interfaces/android/src/st/alr/homA/preferences/PreferencesServer.java,15:
/interfaces/android/src/st/alr/homA/preferences/PreferencesBroker.java,19:
/interfaces/android/src/st/alr/homA/preferences/PreferencesQuickpublishWidget.java,1:
/interfaces/android/src/st/alr/homA/preferences/PreferencesQuickpublishNotification.java,3:
/interfaces/android/src/st/alr/homA/ActivityMain.java,23:
/interfaces/android/src/st/alr/homA/view/ControlViewSwitch.java,1:
/interfaces/android/src/st/alr/homA/view/ControlViewRange.java,4:
/interfaces/android/src/st/alr/homA/view/ControlViewText.java,1:
/interfaces/android/src/st/alr/homA/view/ControlView.java,1:
/interfaces/android/src/st/alr/homA/ActivityQuickpublishNfc.java,34:
/interfaces/android/src/st/alr/homA/services/ActivityNfc.java,2:
/interfaces/android/src/st/alr/homA/services/ServiceMqtt.java,73:
/interfaces/android/src/st/alr/homA/services/ServiceBackgroundPublish.java,12:
/interfaces/android/src/st/alr/homA/ActivityPreferences.java,9:
/interfaces/android/src/st/alr/homA/App.java,12:
