/src/com/mwaysolutions/barcode/TitaniumBarcodeModule.java,2,4:,0:,26,6:,8,24,1:,0:,101,8:,1,4,58:,3:,0:
/src/com/mwaysolutions/barcode/camera/AutoFocusCallback.java,2,2:,0:,9,2:,2,18,0:,1:,24,2:,2,2,15:,2:,0:
/src/com/mwaysolutions/barcode/camera/CameraManager.java,3,10:,0:,30,27:,35,118,1:,0:,164,9:,1,9,120:,7:,2:
/src/com/mwaysolutions/barcode/camera/CameraConfigurationManager.java,8,5:,0:,39,31:,42,36,1:,0:,184,8:,3,21,125:,3:,3:
/src/com/mwaysolutions/barcode/camera/PreviewCallback.java,3,4:,0:,9,3:,3,15,1:,1:,35,2:,3,3,22:,1:,0:
/src/com/mwaysolutions/barcode/constants/BarcodeColor.java,0,0:,0:,3,1:,0,17,0:,0:,15,0:,0,0,12:,11:,0:
/src/com/mwaysolutions/barcode/constants/Id.java,0,0:,0:,2,1:,0,17,0:,0:,12,0:,0,0,10:,9:,0:
/src/com/mwaysolutions/barcode/constants/BarcodeString.java,0,0:,0:,3,1:,0,22,0:,0:,7,0:,0,0,5:,4:,0:
/src/com/mwaysolutions/barcode/TitaniumBarcodeActivity.java,5,8:,0:,50,31:,51,69,0:,1:,280,18:,1,12,191:,7:,1:
/src/com/mwaysolutions/barcode/zxing/PlanarYUVLuminanceSource.java,3,5:,0:,19,13:,13,29,1:,0:,85,6:,2,4,56:,0:,0:
/src/com/mwaysolutions/barcode/zxing/ViewfinderResultPointCallback.java,0,1:,0:,7,1:,0,15,1:,1:,12,1:,0,0,6:,0:,0:
/src/com/mwaysolutions/barcode/zxing/DecodeThread.java,3,3:,0:,19,8:,9,31,1:,0:,96,4:,2,4,46:,2:,0:
/src/com/mwaysolutions/barcode/zxing/ViewfinderView.java,15,10:,0:,22,8:,15,34,1:,0:,101,4:,15,15,77:,3:,0:
/src/com/mwaysolutions/barcode/zxing/Intents.java,0,0:,0:,23,1:,0,95,5:,0:,38,0:,0,0,27:,17:,0:
/src/com/mwaysolutions/barcode/zxing/result/ResultHandler.java,1,1:,0:,13,1:,1,23,1:,0:,24,4:,1,1,13:,0:,0:
/src/com/mwaysolutions/barcode/zxing/CaptureActivityHandler.java,2,3:,0:,16,11:,8,30,1:,0:,87,3:,1,5,56:,1:,0:
/src/com/mwaysolutions/barcode/zxing/FlashlightManager.java,2,0:,0:,21,12:,15,28,1:,0:,96,0:,1,5,63:,3:,8:
/src/com/mwaysolutions/barcode/views/CaptureView.java,0,2:,0:,10,1:,0,17,1:,0:,35,2:,0,0,18:,0:,0:
