/app/src/main/java/com/testdemo/MainActivity2.java,0,7:,0:,31,1:,0,30,3:,0:,108,10:,0,0,57:,0:,0:
/app/src/main/java/com/testdemo/broken_lib/BrokenCallback.java,0,0:,0:,13,1:,0,0,0:,0:,16,6:,0,0,7:,0:,0:
/app/src/main/java/com/testdemo/broken_lib/Piece.java,3,10:,0:,8,5:,7,0,1:,1:,49,2:,2,5,35:,0:,0:
/app/src/main/java/com/testdemo/broken_lib/LinePath.java,29,4:,0:,8,23:,29,0,2:,0:,111,11:,29,29,101:,0:,0:
/app/src/main/java/com/testdemo/broken_lib/BrokenTouchListener.java,7,5:,0:,16,20:,39,14,2:,1:,106,9:,1,33,82:,0:,0:
/app/src/main/java/com/testdemo/broken_lib/BrokenView.java,1,4:,0:,23,14:,15,4,3:,0:,147,16:,1,4,88:,0:,1:
/app/src/main/java/com/testdemo/broken_lib/BrokenAnimator.java,10,20:,0:,58,71:,115,51,1:,0:,460,14:,1,41,381:,4:,0:
/app/src/main/java/com/testdemo/broken_lib/Utils.java,1,0:,0:,13,4:,6,0,1:,0:,55,0:,1,3,36:,5:,8:
/app/src/main/java/com/testdemo/broken_lib/BrokenConfig.java,0,7:,0:,2,1:,0,0,0:,0:,13,0:,0,0,8:,0:,0:
/app/src/main/java/com/testdemo/MainActivitySearchTextColor.java,0,3:,0:,7,1:,0,0,0:,0:,28,2:,0,0,13:,0:,0:
/app/src/main/java/com/testdemo/color_lib/ColorPhrase.java,2,15:,0:,52,29:,41,132,5:,0:,246,24:,1,10,175:,1:,5:
/app/src/main/java/com/testdemo/MainActivity3DListview.java,1,4:,0:,35,9:,6,15,2:,0:,102,9:,1,2,53:,0:,0:
/app/src/main/java/com/testdemo/fliter_lib/ColorView.java,0,4:,0:,8,1:,0,9,1:,0:,39,3:,0,0,22:,0:,0:
/app/src/main/java/com/testdemo/fliter_lib/GrayFilter.java,0,0:,0:,9,1:,0,9,0:,0:,23,0:,0,0,9:,0:,1:
/app/src/main/java/com/testdemo/MainActivity.java,1,0:,0:,8,8:,1,0,0:,1:,52,2:,1,1,40:,0:,0:
/app/src/main/java/com/testdemo/MainActivity_Blur.java,0,8:,0:,29,1:,0,55,0:,0:,94,12:,0,0,43:,0:,0:
/app/src/main/java/com/testdemo/MainActivityImgFliter.java,3,3:,0:,9,2:,3,1,0:,0:,45,2:,3,3,18:,0:,0:
/app/src/main/java/com/testdemo/blurbehind/BlurBehind.java,1,7:,0:,27,5:,5,0,1:,0:,90,7:,1,3,65:,6:,1:
/app/src/main/java/com/testdemo/blurbehind/Blur.java,30,0:,0:,50,15:,30,29,0:,0:,185,0:,30,30,144:,0:,2:
/app/src/main/java/com/testdemo/MainActivity_Broken.java,2,22:,0:,52,20:,16,41,2:,0:,283,24:,1,5,168:,0:,0:
/app/src/main/java/com/testdemo/listview3D_lib/util/Dynamics.java,1,5:,0:,32,6:,5,79,0:,0:,50,9:,1,2,36:,1:,0:
/app/src/main/java/com/testdemo/listview3D_lib/util/ListView3D.java,4,24:,0:,185,71:,95,214,3:,0:,508,38:,1,18,379:,20:,0:
/app/src/main/java/com/testdemo/MainActivityColor.java,0,3:,0:,7,1:,0,0,0:,0:,29,2:,0,0,13:,0:,0:
/app/src/main/java/com/testdemo/searchText_red_lib/MyTextView.java,4,0:,0:,10,4:,4,1,1:,0:,39,1:,4,4,18:,0:,0:
/app/src/main/java/com/testdemo/MyView.java,0,2:,0:,5,1:,0,3,3:,0:,45,2:,0,0,29:,0:,0:
/app/src/main/java/com/testdemo/MainActivityImgFliter_JuZhen.java,1,5:,0:,9,3:,2,0,0:,1:,38,2:,1,1,25:,0:,0:
/qclCopy/BlurBehind.java,1,7:,0:,27,5:,5,0,1:,0:,90,7:,1,3,65:,6:,1:
/qclCopy/Blur.java,30,0:,0:,50,15:,30,29,0:,0:,185,0:,30,30,144:,0:,2:
/qclSearch/MyTextView.java,4,0:,0:,10,4:,4,1,1:,0:,39,1:,4,4,18:,0:,0:
