/app/src/main/java/com/testdemo/MainActivity2.java,0
/app/src/main/java/com/testdemo/broken_lib/BrokenCallback.java,0
/app/src/main/java/com/testdemo/broken_lib/Piece.java,3
/app/src/main/java/com/testdemo/broken_lib/LinePath.java,29
/app/src/main/java/com/testdemo/broken_lib/BrokenTouchListener.java,7
/app/src/main/java/com/testdemo/broken_lib/BrokenView.java,1
/app/src/main/java/com/testdemo/broken_lib/BrokenAnimator.java,10
/app/src/main/java/com/testdemo/broken_lib/Utils.java,1
/app/src/main/java/com/testdemo/broken_lib/BrokenConfig.java,0
/app/src/main/java/com/testdemo/MainActivitySearchTextColor.java,0
/app/src/main/java/com/testdemo/color_lib/ColorPhrase.java,2
/app/src/main/java/com/testdemo/MainActivity3DListview.java,1
/app/src/main/java/com/testdemo/fliter_lib/ColorView.java,0
/app/src/main/java/com/testdemo/fliter_lib/GrayFilter.java,0
/app/src/main/java/com/testdemo/MainActivity.java,1
/app/src/main/java/com/testdemo/MainActivity_Blur.java,0
/app/src/main/java/com/testdemo/MainActivityImgFliter.java,3
/app/src/main/java/com/testdemo/blurbehind/BlurBehind.java,1
/app/src/main/java/com/testdemo/blurbehind/Blur.java,30
/app/src/main/java/com/testdemo/MainActivity_Broken.java,2
/app/src/main/java/com/testdemo/listview3D_lib/util/Dynamics.java,1
/app/src/main/java/com/testdemo/listview3D_lib/util/ListView3D.java,4
/app/src/main/java/com/testdemo/MainActivityColor.java,0
/app/src/main/java/com/testdemo/searchText_red_lib/MyTextView.java,4
/app/src/main/java/com/testdemo/MyView.java,0
/app/src/main/java/com/testdemo/MainActivityImgFliter_JuZhen.java,1
/qclCopy/BlurBehind.java,1
/qclCopy/Blur.java,30
/qclSearch/MyTextView.java,4
