/app/src/main/java/com/testdemo/MainActivity2.java,57:
/app/src/main/java/com/testdemo/broken_lib/BrokenCallback.java,7:
/app/src/main/java/com/testdemo/broken_lib/Piece.java,35:
/app/src/main/java/com/testdemo/broken_lib/LinePath.java,101:
/app/src/main/java/com/testdemo/broken_lib/BrokenTouchListener.java,82:
/app/src/main/java/com/testdemo/broken_lib/BrokenView.java,88:
/app/src/main/java/com/testdemo/broken_lib/BrokenAnimator.java,381:
/app/src/main/java/com/testdemo/broken_lib/Utils.java,36:
/app/src/main/java/com/testdemo/broken_lib/BrokenConfig.java,8:
/app/src/main/java/com/testdemo/MainActivitySearchTextColor.java,13:
/app/src/main/java/com/testdemo/color_lib/ColorPhrase.java,175:
/app/src/main/java/com/testdemo/MainActivity3DListview.java,53:
/app/src/main/java/com/testdemo/fliter_lib/ColorView.java,22:
/app/src/main/java/com/testdemo/fliter_lib/GrayFilter.java,9:
/app/src/main/java/com/testdemo/MainActivity.java,40:
/app/src/main/java/com/testdemo/MainActivity_Blur.java,43:
/app/src/main/java/com/testdemo/MainActivityImgFliter.java,18:
/app/src/main/java/com/testdemo/blurbehind/BlurBehind.java,65:
/app/src/main/java/com/testdemo/blurbehind/Blur.java,144:
/app/src/main/java/com/testdemo/MainActivity_Broken.java,168:
/app/src/main/java/com/testdemo/listview3D_lib/util/Dynamics.java,36:
/app/src/main/java/com/testdemo/listview3D_lib/util/ListView3D.java,379:
/app/src/main/java/com/testdemo/MainActivityColor.java,13:
/app/src/main/java/com/testdemo/searchText_red_lib/MyTextView.java,18:
/app/src/main/java/com/testdemo/MyView.java,29:
/app/src/main/java/com/testdemo/MainActivityImgFliter_JuZhen.java,25:
/qclCopy/BlurBehind.java,65:
/qclCopy/Blur.java,144:
/qclSearch/MyTextView.java,18:
