/NDK-Config/app/src/main/java/com/xiuyukeji/ndk_config/HelloJni.java,2:
/NDK-Config/app/src/main/java/com/xiuyukeji/ndk_config/MainActivity.java,17:
/FilterRecord/app/src/main/java/com/xiuyukeji/filterrecord/MainActivity.java,22:
/FilterRecord/app/src/main/java/com/xiuyukeji/filterrecord/RecordActivity.java,176:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/MagicRecordFilter.java,108:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/MagicBaseGroupFilter.java,97:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/MagicLookupFilter.java,31:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/MagicCameraInputFilter.java,3:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageSaturationFilter.java,17:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageBrightnessFilter.java,17:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageHueFilter.java,17:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageExposureFilter.java,17:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageSharpenFilter.java,23:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageContrastFilter.java,17:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/base/gpuimage/GPUImageFilter.java,229:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/helper/MagicFilterFactory.java,105:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicRiseFilter.java,38:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicKevinFilter.java,38:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicFreudFilter.java,44:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicToasterFilter.java,42:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicImageAdjustFilter.java,23:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicSutroFilter.java,42:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicCrayonFilter.java,20:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicEarlyBirdFilter.java,42:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicBeautyFilter.java,10:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicSierraFilter.java,40:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicNashvilleFilter.java,38:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicLomoFilter.java,39:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicSketchFilter.java,19:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicValenciaFilter.java,39:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicBrannanFilter.java,42:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicHefeFilter.java,41:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicWaldenFilter.java,39:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicHudsonFilter.java,40:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicBrooklynFilter.java,40:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicN1977Filter.java,33:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicInkwellFilter.java,38:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicAmaroFilter.java,40:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicPixarFilter.java,38:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicXproIIFilter.java,39:
/FilterRecord/library/src/main/java/com/seu/magicfilter/filter/advanced/MagicFairytaleFilter.java,3:
/FilterRecord/library/src/main/java/com/seu/magicfilter/beautify/MagicJni.java,3:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/base/BaseGlSurfaceView.java,85:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/ThreadHelper.java,26:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/SensorHelper.java,30:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/RecordHelper.java,76:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/CameraHelper.java,187:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/bean/PixelBuffer.java,28:
/FilterRecord/library/src/main/java/com/seu/magicfilter/camera/CameraGlSurfaceView.java,137:
/FilterRecord/library/src/main/java/com/seu/magicfilter/utils/OpenGlUtils.java,163:
/FilterRecord/library/src/main/java/com/seu/magicfilter/utils/TextureRotationUtil.java,33:
