/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/BaseApplication.java,14
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/data/remote/APIService.java,16
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/data/local/PreferencesHelper.java,10
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/model/IPInfo.java,33
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/di/module/ActivityModule.java,6
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/di/module/ApplicationModule.java,12
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/BaseActivity.java,10
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/main/MainPresenter.java,8
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/main/MainActivity.java,24
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/BaseFragment.java,3
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/settings/SettingsActivity.java,12
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/status/StatusFragment.java,15
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/status/StatusPresenter.java,13
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/placeholder/PlaceholderFragment.java,17
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/placeholder/PlaceholderPresenter.java,13
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/util/NetworkUtil.java,3
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/util/DialogFactory.java,13
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/events/MessagesEvent.java,5
