/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/BaseApplication.java,21:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/data/remote/APIService.java,23:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/data/local/PreferencesHelper.java,17:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/model/IPInfo.java,73:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/di/module/ActivityModule.java,8:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/di/module/ApplicationModule.java,16:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/BaseActivity.java,22:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/main/MainPresenter.java,8:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/main/MainActivity.java,50:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/BaseFragment.java,4:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/settings/SettingsActivity.java,29:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/status/StatusFragment.java,24:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/status/StatusPresenter.java,15:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/placeholder/PlaceholderFragment.java,27:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/view/fragment/placeholder/PlaceholderPresenter.java,16:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/util/NetworkUtil.java,3:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/util/DialogFactory.java,42:
/app/src/main/java/com/androidadvance/ultimateandroidtemplaterx2/events/MessagesEvent.java,10:
