/app/src/org/musicbrainz/mobile/activity/DonateActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/DashboardActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/CollectionActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/BarcodeSearchActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/SettingsActivity.java,1:
/app/src/org/musicbrainz/mobile/activity/MusicBrainzActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/CollectionListActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/ArtistActivity.java,8:
/app/src/org/musicbrainz/mobile/activity/LoginActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/WebActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/AboutActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/ReleaseActivity.java,16:
/app/src/org/musicbrainz/mobile/activity/IncomingActivity.java,0:
/app/src/org/musicbrainz/mobile/activity/SearchActivity.java,4:
/app/src/org/musicbrainz/mobile/intent/IntentFactory.java,0:
/app/src/org/musicbrainz/mobile/intent/zxing/IntentIntegrator.java,0:
/app/src/org/musicbrainz/mobile/intent/zxing/IntentResult.java,2:
/app/src/org/musicbrainz/mobile/suggestion/SuggestionProvider.java,0:
/app/src/org/musicbrainz/mobile/suggestion/SuggestionHelper.java,1:
/app/src/org/musicbrainz/mobile/user/UserPreferences.java,0:
/app/src/org/musicbrainz/mobile/async/SearchReleaseLoader.java,2:
/app/src/org/musicbrainz/mobile/async/SubmitBarcodeLoader.java,3:
/app/src/org/musicbrainz/mobile/async/SearchReleaseGroupLoader.java,2:
/app/src/org/musicbrainz/mobile/async/CollectionEditLoader.java,4:
/app/src/org/musicbrainz/mobile/async/SearchLoader.java,2:
/app/src/org/musicbrainz/mobile/async/BarcodeReleaseLoader.java,2:
/app/src/org/musicbrainz/mobile/async/ReleaseLoader.java,2:
/app/src/org/musicbrainz/mobile/async/LoadPayPalTask.java,0:
/app/src/org/musicbrainz/mobile/async/SubmitTagsLoader.java,4:
/app/src/org/musicbrainz/mobile/async/ReleaseGroupReleasesLoader.java,2:
/app/src/org/musicbrainz/mobile/async/ArtistLoader.java,2:
/app/src/org/musicbrainz/mobile/async/PersistingAsyncTaskLoader.java,1:
/app/src/org/musicbrainz/mobile/async/LoginLoader.java,2:
/app/src/org/musicbrainz/mobile/async/SearchArtistLoader.java,2:
/app/src/org/musicbrainz/mobile/async/CollectionListLoader.java,1:
/app/src/org/musicbrainz/mobile/async/result/AsyncEntityResult.java,1:
/app/src/org/musicbrainz/mobile/async/result/AsyncResult.java,3:
/app/src/org/musicbrainz/mobile/async/result/SearchResults.java,3:
/app/src/org/musicbrainz/mobile/async/CollectionLoader.java,2:
/app/src/org/musicbrainz/mobile/async/external/ArtistBioLoader.java,2:
/app/src/org/musicbrainz/mobile/async/external/SimpleWebClient.java,0:
/app/src/org/musicbrainz/mobile/async/external/result/ArtistBio.java,3:
/app/src/org/musicbrainz/mobile/async/external/result/LastFmArtist.java,5:
/app/src/org/musicbrainz/mobile/async/external/result/WikipediaBio.java,2:
/app/src/org/musicbrainz/mobile/async/external/WikipediaClient.java,0:
/app/src/org/musicbrainz/mobile/async/external/LastFmClient.java,0:
/app/src/org/musicbrainz/mobile/async/SubmitRatingLoader.java,4:
/app/src/org/musicbrainz/mobile/backup/MusicBrainzBackupAgent.java,0:
/app/src/org/musicbrainz/mobile/view/FadeImageView.java,0:
/app/src/org/musicbrainz/mobile/view/RobotoLightTextView.java,0:
/app/src/org/musicbrainz/mobile/view/WidthRelativeLayout.java,0:
/app/src/org/musicbrainz/mobile/view/HtmlAssetTextView.java,1:
/app/src/org/musicbrainz/mobile/view/HeightRelativeLayout.java,0:
/app/src/org/musicbrainz/mobile/view/DashTileView.java,2:
/app/src/org/musicbrainz/mobile/string/StringMapper.java,0:
/app/src/org/musicbrainz/mobile/string/StringFormat.java,0:
/app/src/org/musicbrainz/mobile/adapter/list/CollectionListAdapter.java,5:
