/gen/com/ldw/music/BuildConfig.java,2:
/gen/com/ldw/music/aidl/IMediaService.java,393:
/gen/com/ldw/music/R.java,385:
/gen/com/example/mymusic/BuildConfig.java,2:
/gen/com/example/mymusic/R.java,20:
/src/com/ldw/music/activity/MainContentActivity.java,129:
/src/com/ldw/music/activity/MenuSettingActivity.java,39:
/src/com/ldw/music/activity/MenuBackgroundActivity.java,39:
/src/com/ldw/music/activity/PlayQueueActivity.java,92:
/src/com/ldw/music/activity/MusicListSearchActivity.java,270:
/src/com/ldw/music/activity/MenuScanActivity.java,40:
/src/com/ldw/music/storage/SPStorage.java,31:
/src/com/ldw/music/slidemenu/CanvasTransformerBuilder.java,43:
/src/com/ldw/music/slidemenu/CustomViewAbove.java,528:
/src/com/ldw/music/slidemenu/CustomViewBehind.java,312:
/src/com/ldw/music/slidemenu/SlidingMenu.java,293:
/src/com/ldw/music/model/ArtistInfo.java,18:
/src/com/ldw/music/model/LyricModel.java,15:
/src/com/ldw/music/model/SentenceModel.java,29:
/src/com/ldw/music/model/MusicInfo.java,58:
/src/com/ldw/music/model/LyricSentence.java,19:
/src/com/ldw/music/model/FolderInfo.java,18:
/src/com/ldw/music/model/AlbumInfo.java,26:
/src/com/ldw/music/service/MediaService.java,151:
/src/com/ldw/music/service/MusicControl.java,206:
/src/com/ldw/music/service/ServiceManager.java,155:
/src/com/ldw/music/utils/StringHelper.java,73:
/src/com/ldw/music/utils/MusicUtils.java,218:
/src/com/ldw/music/utils/MusicTimer.java,36:
/src/com/ldw/music/utils/SplashScreen.java,39:
/src/com/ldw/music/utils/LrcUtil.java,143:
/src/com/ldw/music/view/MySlidingDrawer.java,56:
/src/com/ldw/music/view/LrcView.java,75:
/src/com/ldw/music/view/KeyBoardKeyView.java,35:
/src/com/ldw/music/view/MyScrollLayout.java,136:
/src/com/ldw/music/view/AlwaysMarqueeTextView.java,9:
/src/com/ldw/music/uimanager/MyMusicUIManager.java,88:
/src/com/ldw/music/uimanager/UIManager.java,193:
/src/com/ldw/music/uimanager/FolderBrowserManager.java,64:
/src/com/ldw/music/uimanager/MyMusicManager.java,147:
/src/com/ldw/music/uimanager/MainUIManager.java,5:
/src/com/ldw/music/uimanager/ArtistBrowserManager.java,66:
/src/com/ldw/music/uimanager/MainBottomUIManager.java,75:
/src/com/ldw/music/uimanager/SlidingDrawerManager.java,335:
/src/com/ldw/music/uimanager/AlbumBrowserManager.java,66:
/src/com/ldw/music/adapter/MyAdapter.java,119:
/src/com/ldw/music/adapter/LyricAdapter.java,62:
/src/com/ldw/music/lrc/LyricDownloadManager.java,78:
/src/com/ldw/music/lrc/LyricXMLParser.java,41:
/src/com/ldw/music/lrc/LyricLoadHelper.java,174:
/src/com/ldw/music/shake/ShakeDetector.java,41:
/src/com/ldw/music/db/ArtistInfoDao.java,33:
/src/com/ldw/music/db/DatabaseHelper.java,44:
/src/com/ldw/music/db/MusicInfoDao.java,65:
/src/com/ldw/music/db/FolderInfoDao.java,33:
/src/com/ldw/music/db/FavoriteInfoDao.java,52:
/src/com/ldw/music/db/AlbumInfoDao.java,37:
/src/com/ldw/music/fragment/MenuFragment.java,70:
/src/com/ldw/music/fragment/MainFragment.java,167:
/src/com/ldw/music/fragment/RightFragment.java,3:
/src/com/ldw/music/fragment/MenuSettingFragment.java,55:
/src/com/ldw/music/fragment/MenuScanFragment.java,41:
/src/com/ldw/music/fragment/LeftFragment.java,3:
/src/com/ldw/music/fragment/MenuBackgroundFragment.java,76:
/src/com/ldw/music/MusicApp.java,18:
/doc/MyAdapter.java,95:
/doc/MyMusicFragment.java,112:
