/10-Resources/LunchList/src/apt/tutorial/Restaurant.java,4:
/10-Resources/LunchList/src/apt/tutorial/LunchList.java,15:
/08-Threads/LunchList/src/apt/tutorial/Restaurant.java,4:
/08-Threads/LunchList/src/apt/tutorial/LunchList.java,14:
/09-Lifecycle/LunchList/src/apt/tutorial/Restaurant.java,4:
/09-Lifecycle/LunchList/src/apt/tutorial/LunchList.java,15:
/12-Activities/LunchList/src/apt/tutorial/DetailForm.java,7:
/12-Activities/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/12-Activities/LunchList/src/apt/tutorial/LunchList.java,6:
/28-PermsPhone/LunchList/src/apt/tutorial/FeedService.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/RestaurantMap.java,2:
/28-PermsPhone/LunchList/src/apt/tutorial/FeedActivity.java,5:
/28-PermsPhone/LunchList/src/apt/tutorial/HelpPage.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/AppWidget.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/WidgetService.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/ListViewsFactory.java,3:
/28-PermsPhone/LunchList/src/apt/tutorial/DetailForm.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/ListWidgetService.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/AlarmActivity.java,1:
/28-PermsPhone/LunchList/src/apt/tutorial/DetailFragment.java,13:
/28-PermsPhone/LunchList/src/apt/tutorial/OnBootReceiver.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/LunchList.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/LunchFragment.java,9:
/28-PermsPhone/LunchList/src/apt/tutorial/OnAlarmReceiver.java,0:
/28-PermsPhone/LunchList/src/apt/tutorial/TimePreference.java,3:
/28-PermsPhone/LunchList/src/apt/tutorial/EditPreferences.java,2:
/23-Honeycomb/LunchList/src/apt/tutorial/FeedService.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/RestaurantMap.java,2:
/23-Honeycomb/LunchList/src/apt/tutorial/FeedActivity.java,5:
/23-Honeycomb/LunchList/src/apt/tutorial/AppWidget.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/WidgetService.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/ListViewsFactory.java,3:
/23-Honeycomb/LunchList/src/apt/tutorial/DetailForm.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/ListWidgetService.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/AlarmActivity.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/DetailFragment.java,12:
/23-Honeycomb/LunchList/src/apt/tutorial/OnBootReceiver.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/LunchList.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/LunchFragment.java,9:
/23-Honeycomb/LunchList/src/apt/tutorial/OnAlarmReceiver.java,0:
/23-Honeycomb/LunchList/src/apt/tutorial/TimePreference.java,3:
/23-Honeycomb/LunchList/src/apt/tutorial/EditPreferences.java,2:
/17-Location/LunchList/src/apt/tutorial/FeedService.java,0:
/17-Location/LunchList/src/apt/tutorial/FeedActivity.java,5:
/17-Location/LunchList/src/apt/tutorial/DetailForm.java,10:
/17-Location/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/17-Location/LunchList/src/apt/tutorial/LunchList.java,8:
/17-Location/LunchList/src/apt/tutorial/EditPreferences.java,0:
/15-Internet/LunchList/src/apt/tutorial/FeedActivity.java,7:
/15-Internet/LunchList/src/apt/tutorial/DetailForm.java,8:
/15-Internet/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/15-Internet/LunchList/src/apt/tutorial/LunchList.java,8:
/15-Internet/LunchList/src/apt/tutorial/EditPreferences.java,0:
/16-Service/LunchList/src/apt/tutorial/FeedService.java,0:
/16-Service/LunchList/src/apt/tutorial/FeedActivity.java,5:
/16-Service/LunchList/src/apt/tutorial/DetailForm.java,8:
/16-Service/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/16-Service/LunchList/src/apt/tutorial/LunchList.java,8:
/16-Service/LunchList/src/apt/tutorial/EditPreferences.java,0:
/13-Prefs/LunchList/src/apt/tutorial/DetailForm.java,7:
/13-Prefs/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/13-Prefs/LunchList/src/apt/tutorial/LunchList.java,8:
/13-Prefs/LunchList/src/apt/tutorial/EditPreferences.java,0:
/04-ListView/LunchList/src/apt/tutorial/Restaurant.java,3:
/04-ListView/LunchList/src/apt/tutorial/LunchList.java,3:
/03-FancierForm/LunchList/src/apt/tutorial/Restaurant.java,3:
/03-FancierForm/LunchList/src/apt/tutorial/LunchList.java,2:
/18-Map/LunchList/src/apt/tutorial/FeedService.java,0:
/18-Map/LunchList/src/apt/tutorial/RestaurantMap.java,2:
/18-Map/LunchList/src/apt/tutorial/FeedActivity.java,5:
/18-Map/LunchList/src/apt/tutorial/DetailForm.java,12:
/18-Map/LunchList/src/apt/tutorial/RestaurantHelper.java,0:
/18-Map/LunchList/src/apt/tutorial/LunchList.java,8:
/18-Map/LunchList/src/apt/tutorial/EditPreferences.java,0:
/06-Tabs/LunchList/src/apt/tutorial/Restaurant.java,3:
/06-Tabs/LunchList/src/apt/tutorial/LunchList.java,10:
/21-AppWidget/LunchList/src/apt/tutorial/FeedService.java,0:
/21-AppWidget/LunchList/src/apt/tutorial/RestaurantMap.java,2:
