/10-Resources/LunchList/src/apt/tutorial/Restaurant.java,10
/10-Resources/LunchList/src/apt/tutorial/LunchList.java,50
/08-Threads/LunchList/src/apt/tutorial/Restaurant.java,10
/08-Threads/LunchList/src/apt/tutorial/LunchList.java,44
/09-Lifecycle/LunchList/src/apt/tutorial/Restaurant.java,10
/09-Lifecycle/LunchList/src/apt/tutorial/LunchList.java,50
/12-Activities/LunchList/src/apt/tutorial/DetailForm.java,19
/12-Activities/LunchList/src/apt/tutorial/RestaurantHelper.java,18
/12-Activities/LunchList/src/apt/tutorial/LunchList.java,23
/28-PermsPhone/LunchList/src/apt/tutorial/FeedService.java,7
/28-PermsPhone/LunchList/src/apt/tutorial/RestaurantMap.java,21
/28-PermsPhone/LunchList/src/apt/tutorial/FeedActivity.java,32
/28-PermsPhone/LunchList/src/apt/tutorial/HelpPage.java,4
/28-PermsPhone/LunchList/src/apt/tutorial/AppWidget.java,10
/28-PermsPhone/LunchList/src/apt/tutorial/WidgetService.java,15
/28-PermsPhone/LunchList/src/apt/tutorial/ListViewsFactory.java,17
/28-PermsPhone/LunchList/src/apt/tutorial/DetailForm.java,6
/28-PermsPhone/LunchList/src/apt/tutorial/ListWidgetService.java,2
/28-PermsPhone/LunchList/src/apt/tutorial/AlarmActivity.java,9
/28-PermsPhone/LunchList/src/apt/tutorial/DetailFragment.java,48
/28-PermsPhone/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/28-PermsPhone/LunchList/src/apt/tutorial/RestaurantHelper.java,27
/28-PermsPhone/LunchList/src/apt/tutorial/LunchList.java,10
/28-PermsPhone/LunchList/src/apt/tutorial/LunchFragment.java,29
/28-PermsPhone/LunchList/src/apt/tutorial/OnAlarmReceiver.java,10
/28-PermsPhone/LunchList/src/apt/tutorial/TimePreference.java,20
/28-PermsPhone/LunchList/src/apt/tutorial/EditPreferences.java,11
/23-Honeycomb/LunchList/src/apt/tutorial/FeedService.java,7
/23-Honeycomb/LunchList/src/apt/tutorial/RestaurantMap.java,21
/23-Honeycomb/LunchList/src/apt/tutorial/FeedActivity.java,32
/23-Honeycomb/LunchList/src/apt/tutorial/AppWidget.java,10
/23-Honeycomb/LunchList/src/apt/tutorial/WidgetService.java,15
/23-Honeycomb/LunchList/src/apt/tutorial/ListViewsFactory.java,17
/23-Honeycomb/LunchList/src/apt/tutorial/DetailForm.java,2
/23-Honeycomb/LunchList/src/apt/tutorial/ListWidgetService.java,2
/23-Honeycomb/LunchList/src/apt/tutorial/AlarmActivity.java,2
/23-Honeycomb/LunchList/src/apt/tutorial/DetailFragment.java,39
/23-Honeycomb/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/23-Honeycomb/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/23-Honeycomb/LunchList/src/apt/tutorial/LunchList.java,7
/23-Honeycomb/LunchList/src/apt/tutorial/LunchFragment.java,29
/23-Honeycomb/LunchList/src/apt/tutorial/OnAlarmReceiver.java,8
/23-Honeycomb/LunchList/src/apt/tutorial/TimePreference.java,20
/23-Honeycomb/LunchList/src/apt/tutorial/EditPreferences.java,11
/17-Location/LunchList/src/apt/tutorial/FeedService.java,7
/17-Location/LunchList/src/apt/tutorial/FeedActivity.java,32
/17-Location/LunchList/src/apt/tutorial/DetailForm.java,35
/17-Location/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/17-Location/LunchList/src/apt/tutorial/LunchList.java,27
/17-Location/LunchList/src/apt/tutorial/EditPreferences.java,3
/15-Internet/LunchList/src/apt/tutorial/FeedActivity.java,32
/15-Internet/LunchList/src/apt/tutorial/DetailForm.java,27
/15-Internet/LunchList/src/apt/tutorial/RestaurantHelper.java,19
/15-Internet/LunchList/src/apt/tutorial/LunchList.java,27
/15-Internet/LunchList/src/apt/tutorial/EditPreferences.java,3
/16-Service/LunchList/src/apt/tutorial/FeedService.java,7
/16-Service/LunchList/src/apt/tutorial/FeedActivity.java,32
/16-Service/LunchList/src/apt/tutorial/DetailForm.java,27
/16-Service/LunchList/src/apt/tutorial/RestaurantHelper.java,19
/16-Service/LunchList/src/apt/tutorial/LunchList.java,27
/16-Service/LunchList/src/apt/tutorial/EditPreferences.java,3
/13-Prefs/LunchList/src/apt/tutorial/DetailForm.java,19
/13-Prefs/LunchList/src/apt/tutorial/RestaurantHelper.java,18
/13-Prefs/LunchList/src/apt/tutorial/LunchList.java,27
/13-Prefs/LunchList/src/apt/tutorial/EditPreferences.java,3
/04-ListView/LunchList/src/apt/tutorial/Restaurant.java,8
/04-ListView/LunchList/src/apt/tutorial/LunchList.java,14
/03-FancierForm/LunchList/src/apt/tutorial/Restaurant.java,7
/03-FancierForm/LunchList/src/apt/tutorial/LunchList.java,11
/18-Map/LunchList/src/apt/tutorial/FeedService.java,7
/18-Map/LunchList/src/apt/tutorial/RestaurantMap.java,21
/18-Map/LunchList/src/apt/tutorial/FeedActivity.java,32
/18-Map/LunchList/src/apt/tutorial/DetailForm.java,39
/18-Map/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/18-Map/LunchList/src/apt/tutorial/LunchList.java,27
/18-Map/LunchList/src/apt/tutorial/EditPreferences.java,3
/06-Tabs/LunchList/src/apt/tutorial/Restaurant.java,8
/06-Tabs/LunchList/src/apt/tutorial/LunchList.java,32
/21-AppWidget/LunchList/src/apt/tutorial/FeedService.java,7
/21-AppWidget/LunchList/src/apt/tutorial/RestaurantMap.java,21
/21-AppWidget/LunchList/src/apt/tutorial/FeedActivity.java,32
/21-AppWidget/LunchList/src/apt/tutorial/AppWidget.java,2
/21-AppWidget/LunchList/src/apt/tutorial/WidgetService.java,16
/21-AppWidget/LunchList/src/apt/tutorial/DetailForm.java,39
/21-AppWidget/LunchList/src/apt/tutorial/AlarmActivity.java,2
/21-AppWidget/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/21-AppWidget/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/21-AppWidget/LunchList/src/apt/tutorial/LunchList.java,27
/21-AppWidget/LunchList/src/apt/tutorial/OnAlarmReceiver.java,8
/21-AppWidget/LunchList/src/apt/tutorial/TimePreference.java,20
/21-AppWidget/LunchList/src/apt/tutorial/EditPreferences.java,11
/11-Database/LunchList/src/apt/tutorial/RestaurantHelper.java,13
/11-Database/LunchList/src/apt/tutorial/LunchList.java,32
/24-MultScreenSizes/LunchList/src/apt/tutorial/FeedService.java,7
/24-MultScreenSizes/LunchList/src/apt/tutorial/RestaurantMap.java,21
/24-MultScreenSizes/LunchList/src/apt/tutorial/FeedActivity.java,32
/24-MultScreenSizes/LunchList/src/apt/tutorial/AppWidget.java,10
/24-MultScreenSizes/LunchList/src/apt/tutorial/WidgetService.java,15
/24-MultScreenSizes/LunchList/src/apt/tutorial/ListViewsFactory.java,17
/24-MultScreenSizes/LunchList/src/apt/tutorial/DetailForm.java,6
/24-MultScreenSizes/LunchList/src/apt/tutorial/ListWidgetService.java,2
/24-MultScreenSizes/LunchList/src/apt/tutorial/AlarmActivity.java,2
/24-MultScreenSizes/LunchList/src/apt/tutorial/DetailFragment.java,45
/24-MultScreenSizes/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/24-MultScreenSizes/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/24-MultScreenSizes/LunchList/src/apt/tutorial/LunchList.java,10
/24-MultScreenSizes/LunchList/src/apt/tutorial/LunchFragment.java,29
/24-MultScreenSizes/LunchList/src/apt/tutorial/OnAlarmReceiver.java,8
/24-MultScreenSizes/LunchList/src/apt/tutorial/TimePreference.java,20
/24-MultScreenSizes/LunchList/src/apt/tutorial/EditPreferences.java,11
/07-MenusMessages/LunchList/src/apt/tutorial/Restaurant.java,10
/07-MenusMessages/LunchList/src/apt/tutorial/LunchList.java,39
/20-Notification/LunchList/src/apt/tutorial/FeedService.java,7
/20-Notification/LunchList/src/apt/tutorial/RestaurantMap.java,21
/20-Notification/LunchList/src/apt/tutorial/FeedActivity.java,32
/20-Notification/LunchList/src/apt/tutorial/DetailForm.java,39
/20-Notification/LunchList/src/apt/tutorial/AlarmActivity.java,2
/20-Notification/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/20-Notification/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/20-Notification/LunchList/src/apt/tutorial/LunchList.java,27
/20-Notification/LunchList/src/apt/tutorial/OnAlarmReceiver.java,8
/20-Notification/LunchList/src/apt/tutorial/TimePreference.java,20
/20-Notification/LunchList/src/apt/tutorial/EditPreferences.java,11
/02-SimpleForm/LunchList/src/apt/tutorial/Restaurant.java,5
/02-SimpleForm/LunchList/src/apt/tutorial/LunchList.java,7
/19-Alarm/LunchList/src/apt/tutorial/FeedService.java,7
/19-Alarm/LunchList/src/apt/tutorial/RestaurantMap.java,21
/19-Alarm/LunchList/src/apt/tutorial/FeedActivity.java,32
/19-Alarm/LunchList/src/apt/tutorial/DetailForm.java,39
/19-Alarm/LunchList/src/apt/tutorial/AlarmActivity.java,2
/19-Alarm/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/19-Alarm/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/19-Alarm/LunchList/src/apt/tutorial/LunchList.java,27
/19-Alarm/LunchList/src/apt/tutorial/OnAlarmReceiver.java,4
/19-Alarm/LunchList/src/apt/tutorial/TimePreference.java,20
/19-Alarm/LunchList/src/apt/tutorial/EditPreferences.java,11
/22-HCAppWidget/LunchList/src/apt/tutorial/FeedService.java,7
/22-HCAppWidget/LunchList/src/apt/tutorial/RestaurantMap.java,21
/22-HCAppWidget/LunchList/src/apt/tutorial/FeedActivity.java,32
/22-HCAppWidget/LunchList/src/apt/tutorial/AppWidget.java,10
/22-HCAppWidget/LunchList/src/apt/tutorial/WidgetService.java,15
/22-HCAppWidget/LunchList/src/apt/tutorial/ListViewsFactory.java,17
/22-HCAppWidget/LunchList/src/apt/tutorial/DetailForm.java,39
/22-HCAppWidget/LunchList/src/apt/tutorial/ListWidgetService.java,2
/22-HCAppWidget/LunchList/src/apt/tutorial/AlarmActivity.java,2
/22-HCAppWidget/LunchList/src/apt/tutorial/OnBootReceiver.java,10
/22-HCAppWidget/LunchList/src/apt/tutorial/RestaurantHelper.java,25
/22-HCAppWidget/LunchList/src/apt/tutorial/LunchList.java,27
/22-HCAppWidget/LunchList/src/apt/tutorial/OnAlarmReceiver.java,8
