/sample/src/main/java/snow/skittlessample/MainActivity3.java,1:
/sample/src/main/java/snow/skittlessample/SkittleSample.java,1:
/skittles/src/main/java/snow/skittles/SkittleContainer.java,8:
/skittles/src/main/java/snow/skittles/Constants.java,1:
/skittles/src/main/java/snow/skittles/ItemAnimator.java,3:
/skittles/src/main/java/snow/skittles/Skittle.java,1:
/skittles/src/main/java/snow/skittles/SkittleAdapter.java,10:
/skittles/src/main/java/snow/skittles/SkittleLayout.java,11:
/skittles/src/main/java/snow/skittles/SkittleBuilder.java,6:
/skittles/src/main/java/snow/skittles/TextSkittle.java,1:
