/samples/console/src/main/java/quarks/samples/console/ConsoleWaterDetector.java,99:
/samples/console/src/main/java/quarks/samples/console/HttpServerSample.java,7:
/samples/apps/src/main/java/quarks/samples/apps/AbstractApplication.java,28:
/samples/apps/src/main/java/quarks/samples/apps/ApplicationUtilities.java,41:
/samples/apps/src/main/java/quarks/samples/apps/JsonTuples.java,50:
/samples/apps/src/main/java/quarks/samples/apps/sensorAnalytics/Sensor1.java,61:
/samples/apps/src/main/java/quarks/samples/apps/sensorAnalytics/SensorAnalyticsApplication.java,9:
/samples/apps/src/main/java/quarks/samples/apps/Range.java,223:
/samples/apps/src/main/java/quarks/samples/apps/mqtt/AbstractMqttApplication.java,26:
/samples/apps/src/main/java/quarks/samples/apps/mqtt/DeviceCommsApp.java,38:
/samples/apps/src/main/java/quarks/samples/apps/TopologyProviderFactory.java,10:
/samples/utils/src/main/java/quarks/samples/utils/metrics/SplitWithMetrics.java,14:
/samples/utils/src/main/java/quarks/samples/utils/metrics/PeriodicSourceWithMetrics.java,9:
/samples/utils/src/main/java/quarks/samples/utils/sensor/SimulatedSensors.java,20:
/samples/utils/src/main/java/quarks/samples/utils/sensor/PeriodicRandomSensor.java,29:
/samples/connectors/src/main/java/quarks/samples/connectors/file/FileWriterApp.java,20:
/samples/connectors/src/main/java/quarks/samples/connectors/file/FileReaderApp.java,20:
/samples/connectors/src/main/java/quarks/samples/connectors/kafka/PublisherApp.java,12:
/samples/connectors/src/main/java/quarks/samples/connectors/kafka/SimpleSubscriberApp.java,19:
/samples/connectors/src/main/java/quarks/samples/connectors/kafka/SimplePublisherApp.java,20:
/samples/connectors/src/main/java/quarks/samples/connectors/kafka/Runner.java,10:
/samples/connectors/src/main/java/quarks/samples/connectors/kafka/SubscriberApp.java,17:
/samples/connectors/src/main/java/quarks/samples/connectors/MsgSupplier.java,18:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/PersonData.java,27:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/DbUtils.java,33:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/Person.java,10:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/SimpleWriterApp.java,17:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/SimpleReaderApp.java,22:
/samples/connectors/src/main/java/quarks/samples/connectors/jdbc/PersonId.java,6:
/samples/connectors/src/main/java/quarks/samples/connectors/mqtt/PublisherApp.java,9:
