/gen/com/google/android/gms/R.java,1:
/gen/com/yaylas/sytech/facerecognizer/BuildConfig.java,1:
/gen/com/yaylas/sytech/facerecognizer/R.java,1:
/gen/org/opencv/R.java,1:
/src/com/yaylas/sytech/facerecognizer/methods/FaceDetection.java,19:
/src/com/yaylas/sytech/facerecognizer/FaceDetectionActivity.java,43:
/src/com/yaylas/sytech/facerecognizer/MainPageActivity.java,15:
/src/com/yaylas/sytech/facerecognizer/utils/ImageUtils.java,19:
/src/com/yaylas/sytech/facerecognizer/utils/FaceDetectionUtils.java,7:
/src/com/yaylas/sytech/facerecognizer/SplashActivity.java,7:
/src/com/yaylas/sytech/facerecognizer/DetectionBasedTracker.java,3:
/src/com/yaylas/sytech/facerecognizer/EditDatabaseActivity.java,3:
/src/com/yaylas/sytech/facerecognizer/facedatabase/Person.java,1:
/src/com/yaylas/sytech/facerecognizer/facedatabase/FacesDataSource.java,9:
/src/com/yaylas/sytech/facerecognizer/facedatabase/FaceRecognizerDBHelper.java,1:
/src/com/yaylas/sytech/facerecognizer/FaceRecognitionActivity.java,15:
