/servers/swagger-ui/src/main/java/org/wildfly/swarm/servers/swagger/Main.java,0
/remoting/runtime/src/main/java/org/wildfly/swarm/remoting/runtime/RemotingParserFactory.java,0
/remoting/runtime/src/main/java/org/wildfly/swarm/remoting/runtime/RemotingConfiguration.java,0
/remoting/api/src/main/java/org/wildfly/swarm/remoting/RemotingFraction.java,0
/jaxrs/runtime/src/main/java/org/wildfly/swarm/jaxrs/runtime/JAXRSParserFactory.java,0
/jaxrs/runtime/src/main/java/org/wildfly/swarm/jaxrs/runtime/JAXRSConfiguration.java,0
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/JAXRSFraction.java,0
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/FaviconHandler.java,5
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/FaviconExceptionMapper.java,1
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/DefaultJAXRSWarDeploymentFactory.java,0
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/ApplicationFactory.java,0
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/JAXRSArchiveImpl.java,12
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/AnnotationSeekingClassVisitor.java,1
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/DefaultApplication.java,0
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/FaviconExceptionMapperFactory.java,2
/jaxrs/api/src/main/java/org/wildfly/swarm/jaxrs/internal/ApplicationFactory2.java,2
/jpa/runtime/src/main/java/org/wildfly/swarm/jpa/jpa/JPAConfiguration.java,0
/jpa/api/src/main/java/org/wildfly/swarm/jpa/JPAFraction.java,1
/naming/runtime/src/main/java/org/wildfly/swarm/naming/runtime/NamingConfiguration.java,0
/naming/runtime/src/main/java/org/wildfly/swarm/naming/runtime/NamingParserFactory.java,0
/naming/api/src/main/java/org/wildfly/swarm/naming/NamingFraction.java,0
/bootstrap/src/main/java/org/jboss/modules/Environment.java,2
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/AbstractSingleModuleFinder.java,2
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/BootModuleLoader.java,0
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/NestedJarResourceLoader.java,15
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/MavenResolvers.java,0
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/BootstrapClasspathModuleFinder.java,5
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/ApplicationModuleFinder.java,19
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/MultiMavenResolver.java,4
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/ClasspathModuleFinder.java,12
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/BootstrapModuleFinder.java,6
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/modules/UberJarMavenResolver.java,5
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/logging/InitialBackingLogger.java,0
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/logging/LevelNode.java,9
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/logging/InitialLoggerManager.java,21
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/logging/BootstrapLogger.java,2
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/Main.java,3
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/BootstrapProperties.java,2
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/Layout.java,21
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/MavenArtifactDescriptor.java,18
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/TempFileManager.java,6
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/WildFlySwarmDependenciesConf.java,41
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/WildFlySwarmApplicationConf.java,22
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/UberJarManifest.java,3
/bootstrap/src/main/java/org/wildfly/swarm/bootstrap/util/WildFlySwarmBootstrapConf.java,12
/bootstrap/src/it/java/org/wildfly/swarm/bootstrap/MyMain.java,0
/bootstrap/src/it/java/org/wildfly/swarm/bootstrap/MyMainThatThrows.java,0
/bootstrap/src/it/java/org/wildfly/swarm/bootstrap/util/LayoutIT.java,0
/bootstrap/src/it/java/org/wildfly/swarm/bootstrap/MainIT.java,7
/bootstrap/src/it/java/org/wildfly/swarm/bootstrap/AbstractBootstrapIntegrationTestCase.java,7
/management/runtime/src/main/java/org/wildfly/swarm/management/runtime/ManagementConfiguration.java,0
/management/runtime/src/main/java/org/wildfly/swarm/management/runtime/auth/InMemoryAuthorizationPlugIn.java,7
/management/runtime/src/main/java/org/wildfly/swarm/management/runtime/auth/InMemoryAuthenticationPlugIn.java,4
/management/runtime/src/main/java/org/wildfly/swarm/management/runtime/auth/InMemoryPlugInProvider.java,2
/management/api/src/main/java/org/wildfly/swarm/management/ManagementProperties.java,0
/management/api/src/main/java/org/wildfly/swarm/management/ManagementFraction.java,0
/management/api/src/main/java/org/wildfly/swarm/management/EnhancedSecurityRealm.java,0
/management/api/src/main/java/org/wildfly/swarm/management/InMemoryAuthentication.java,11
/management/api/src/main/java/org/wildfly/swarm/management/InMemoryAuthorization.java,0
/hawkular/runtime/src/main/java/org/wildfly/swarm/hawkular/runtime/HawkularConfiguration.java,22
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/AvailSets.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/MetricSets.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/ResourceType.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/ResourceTypeSet.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/AvailSet.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/MetricSet.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/Sampler.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/ResourceTypeSets.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/Avails.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/Config.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/HawkularFraction.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/Metric.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/Avail.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/HawkularProperties.java,0
/hawkular/api/src/main/java/org/wildfly/swarm/hawkular/ResourceTypes.java,0
/swarmtool/src/main/java/org/wildfly/swarm/swarmtool/Build.java,8
/swarmtool/src/main/java/org/wildfly/swarm/swarmtool/Main.java,11
/ee/runtime/src/main/java/org/wildfly/swarm/ee/runtime/EEParserFactory.java,0
/ee/runtime/src/main/java/org/wildfly/swarm/ee/runtime/EEConfiguration.java,0
/ee/api/src/main/java/org/wildfly/swarm/ee/EEFraction.java,3
/weld/runtime/src/main/java/org/wildfly/swarm/weld/runtime/WeldConfiguration.java,0
