/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToastManager.java,6
/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToast.java,6
/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToastConfiguration.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/snackbar/SweetSnackbarManager.java,2
/SweetTips/sweettips/src/main/java/com/jet/sweettips/snackbar/SweetSnackbar.java,3
/SweetTips/sweettips/src/main/java/com/jet/sweettips/constant/Constant.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/SweetTips.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/AnimationUtils.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/ThemeUtils.java,2
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/ScreenUtil.java,6
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/SnackbarUtils.java,3
/SweetTips/app/src/main/java/com/jet/demo/BaseApplication.java,0
/SweetTips/app/src/main/java/com/jet/demo/MainActivity.java,15
/SweetTips/app/src/main/java/com/jet/demo/Activity2.java,2
