/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToastManager.java,14
/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToast.java,43
/SweetTips/sweettips/src/main/java/com/jet/sweettips/toast/SweetToastConfiguration.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/snackbar/SweetSnackbarManager.java,6
/SweetTips/sweettips/src/main/java/com/jet/sweettips/snackbar/SweetSnackbar.java,18
/SweetTips/sweettips/src/main/java/com/jet/sweettips/constant/Constant.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/SweetTips.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/AnimationUtils.java,0
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/ThemeUtils.java,2
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/ScreenUtil.java,22
/SweetTips/sweettips/src/main/java/com/jet/sweettips/util/SnackbarUtils.java,16
/SweetTips/app/src/main/java/com/jet/demo/BaseApplication.java,0
/SweetTips/app/src/main/java/com/jet/demo/MainActivity.java,15
/SweetTips/app/src/main/java/com/jet/demo/Activity2.java,2
