/src/com/soywiz/vitaorganizer/Texts.java,10
/ftp4j/src/it/sauronsoftware/ftp4j/FTPReply.java,9
/ftp4j/src/it/sauronsoftware/ftp4j/FTPFile.java,22
/ftp4j/src/it/sauronsoftware/ftp4j/listparsers/NetWareListParser.java,7
/ftp4j/src/it/sauronsoftware/ftp4j/listparsers/MLSDListParser.java,8
/ftp4j/src/it/sauronsoftware/ftp4j/listparsers/UnixListParser.java,7
/ftp4j/src/it/sauronsoftware/ftp4j/listparsers/DOSListParser.java,7
/ftp4j/src/it/sauronsoftware/ftp4j/listparsers/EPLFListParser.java,5
/ftp4j/src/it/sauronsoftware/ftp4j/FTPException.java,12
/ftp4j/src/it/sauronsoftware/ftp4j/NVTASCIIWriter.java,12
/ftp4j/src/it/sauronsoftware/ftp4j/FTPDataTransferServer.java,12
/ftp4j/src/it/sauronsoftware/ftp4j/FTPClient.java,148
/ftp4j/src/it/sauronsoftware/ftp4j/FTPIllegalReplyException.java,3
/ftp4j/src/it/sauronsoftware/ftp4j/FTPListParseException.java,3
/ftp4j/src/it/sauronsoftware/ftp4j/FTPCommunicationChannel.java,19
/ftp4j/src/it/sauronsoftware/ftp4j/NVTASCIIReader.java,11
/ftp4j/src/it/sauronsoftware/ftp4j/FTPAbortedException.java,3
/ftp4j/src/it/sauronsoftware/ftp4j/FTPDataTransferException.java,7
/ftp4j/src/it/sauronsoftware/ftp4j/extrecognizers/ParametricTextualExtensionRecognizer.java,12
/ftp4j/src/it/sauronsoftware/ftp4j/extrecognizers/DefaultTextualExtensionRecognizer.java,7
/ftp4j/src/it/sauronsoftware/ftp4j/FTPConnector.java,20
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/Base64.java,19
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/FTPProxyConnector.java,16
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/SOCKS5Connector.java,15
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/HTTPTunnelConnector.java,13
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/Base64InputStream.java,10
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/DirectConnector.java,6
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/SOCKS4Connector.java,13
/ftp4j/src/it/sauronsoftware/ftp4j/connectors/Base64OutputStream.java,13
