/toast/native_android/Extension_Android_Toast/gen/de/patrickkulling/air/mobile/extensions/toast/R.java,15
/toast/native_android/Extension_Android_Toast/src/de/patrickkulling/air/mobile/extensions/toast/ToastContext.java,22
/toast/native_android/Extension_Android_Toast/src/de/patrickkulling/air/mobile/extensions/toast/functions/ShowToastMessage.java,65
/toast/native_android/Extension_Android_Toast/src/de/patrickkulling/air/mobile/extensions/toast/ToastExtension.java,20
/notification/native_android/Extension_Android_Notification/gen/de/patrickkulling/air/mobile/extensions/notification/R.java,15
/notification/native_android/Extension_Android_Notification/src/de/patrickkulling/air/mobile/extensions/notification/NotificationContext.java,26
/notification/native_android/Extension_Android_Notification/src/de/patrickkulling/air/mobile/extensions/notification/NotificationExtension.java,20
/notification/native_android/Extension_Android_Notification/src/de/patrickkulling/air/mobile/extensions/notification/functions/Initialize.java,18
/notification/native_android/Extension_Android_Notification/src/de/patrickkulling/air/mobile/extensions/notification/functions/Notify.java,122
/barometer/native_android/Extension_Android_Barometer/gen/de/patrickkulling/air/mobile/extensions/barometer/R.java,15
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/BarometerContext.java,43
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/listener/BarometerListener.java,41
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/StartBarometer.java,21
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/GetMaximumRange.java,21
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/GetResolution.java,25
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/Initialize.java,21
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/StopBarometer.java,21
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/IsSupported.java,25
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/functions/GetPower.java,21
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/BarometerExtension.java,20
/barometer/native_android/Extension_Android_Barometer/src/de/patrickkulling/air/mobile/extensions/barometer/events/BarometerStatus.java,6
/orientation/native_android/Extension_Android_Orientation/gen/de/patrickkulling/air/mobile/extensions/orientation/R.java,15
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/listener/OrientationListener.java,43
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/OrientationContext.java,43
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/GetMaximumRange.java,25
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/GetResolution.java,25
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/Initialize.java,21
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/StopOrientation.java,21
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/IsSupported.java,25
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/GetPower.java,25
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/functions/StartOrientation.java,21
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/OrientationExtension.java,20
/orientation/native_android/Extension_Android_Orientation/src/de/patrickkulling/air/mobile/extensions/orientation/events/OrientationStatus.java,6
/battery/native_android/Extension_Android_Battery/gen/de/patrickkulling/air/mobile/extensions/battery/R.java,15
/battery/native_android/Extension_Android_Battery/src/de/patrickkulling/air/mobile/extensions/battery/event/BatteryStatus.java,5
/battery/native_android/Extension_Android_Battery/src/de/patrickkulling/air/mobile/extensions/battery/functions/Initialize.java,20
/battery/native_android/Extension_Android_Battery/src/de/patrickkulling/air/mobile/extensions/battery/BatteryExtension.java,20
/battery/native_android/Extension_Android_Battery/src/de/patrickkulling/air/mobile/extensions/battery/broadcast/BatteryBroadcastReceiver.java,40
/battery/native_android/Extension_Android_Battery/src/de/patrickkulling/air/mobile/extensions/battery/BatteryContext.java,28
/gyroscope/native_android/Extension_Android_Gyroscope/gen/de/patrickkulling/air/mobile/extensions/gyroscope/R.java,15
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/listener/GyroscopeListener.java,43
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/GyroscopeContext.java,43
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/GetMaximumRange.java,25
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/StopGyroscope.java,21
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/StartGyroscope.java,21
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/GetResolution.java,25
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/Initialize.java,21
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/IsSupported.java,25
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/functions/GetPower.java,25
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/events/GyroscopeStatus.java,6
/gyroscope/native_android/Extension_Android_Gyroscope/src/de/patrickkulling/air/mobile/extensions/gyroscope/GyroscopeExtension.java,20
/ambientlight/native_android/Extension_Android_AmbientLight/gen/de/patrickkulling/air/mobile/extensions/ambientlight/R.java,15
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/AmbientLightExtension.java,20
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/listener/AmbientLightListener.java,42
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/AmbientLightContext.java,43
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/GetMaximumRange.java,25
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/StopAmbientLight.java,21
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/GetResolution.java,25
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/Initialize.java,21
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/StartAmbientLight.java,21
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/IsSupported.java,25
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/functions/GetPower.java,25
/ambientlight/native_android/Extension_Android_AmbientLight/src/de/patrickkulling/air/mobile/extensions/ambientlight/events/AmbientLightStatus.java,6
/vibrator/native_android/Extension_Android_Vibrator/gen/de/patrickkulling/air/mobile/extensions/vibrator/R.java,15
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/VibratorContext.java,31
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/VibratorExtension.java,20
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/functions/Cancel.java,17
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/functions/Initialize.java,18
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/functions/IsSupported.java,26
/vibrator/native_android/Extension_Android_Vibrator/src/de/patrickkulling/air/mobile/extensions/vibrator/functions/Vibrate.java,45
/proximity/native_android/Extension_Android_Proximity/gen/de/patrickkulling/air/mobile/extensions/proximity/R.java,15
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/listener/ProximityListener.java,42
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/ProximityExtension.java,20
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/GetMaximumRange.java,25
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/StopProximity.java,21
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/GetResolution.java,25
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/Initialize.java,21
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/IsSupported.java,25
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/StartProximity.java,21
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/functions/GetPower.java,25
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/ProximityContext.java,43
/proximity/native_android/Extension_Android_Proximity/src/de/patrickkulling/air/mobile/extensions/proximity/events/ProximityStatus.java,6
/gravity/native_android/Extension_Android_Gravity/gen/de/patrickkulling/air/mobile/extensions/gravity/R.java,15
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/GravityExtension.java,20
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/GravityContext.java,43
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/listener/GravityListener.java,43
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/functions/GetMaximumRange.java,25
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/functions/StopGravity.java,21
/gravity/native_android/Extension_Android_Gravity/src/de/patrickkulling/air/mobile/extensions/gravity/functions/GetResolution.java,25
