/app/src/main/java/com/lucasurbas/search/widget/ProgressIndicator.java,3:
/app/src/main/java/com/lucasurbas/search/widget/FixedRatioImageView.java,2:
/app/src/main/java/com/lucasurbas/search/event/OpenDetailScreenEvent.java,1:
/app/src/main/java/com/lucasurbas/search/model/SearchItem.java,18:
/app/src/main/java/com/lucasurbas/search/MainActivity.java,4:
/app/src/main/java/com/lucasurbas/search/dagger/InjectionModule.java,6:
/app/src/main/java/com/lucasurbas/search/constant/Field.java,0:
/app/src/main/java/com/lucasurbas/search/architecture/BaseActivity.java,0:
/app/src/main/java/com/lucasurbas/search/architecture/BaseFragment.java,5:
/app/src/main/java/com/lucasurbas/search/architecture/BaseInteractor.java,4:
/app/src/main/java/com/lucasurbas/search/architecture/BasePresenter.java,9:
/app/src/main/java/com/lucasurbas/search/adapter/ItemsAdapter.java,4:
/app/src/main/java/com/lucasurbas/search/DetailActivity.java,1:
/app/src/main/java/com/lucasurbas/search/db/ORMLiteDatabase.java,10:
/app/src/main/java/com/lucasurbas/search/db/ORMLiteHelper.java,4:
/app/src/main/java/com/lucasurbas/search/fragment/detail/presenter/DetailPresenterImpl.java,7:
/app/src/main/java/com/lucasurbas/search/fragment/detail/interactor/DetailInteractorImpl.java,9:
/app/src/main/java/com/lucasurbas/search/fragment/detail/view/DetailViewState.java,5:
/app/src/main/java/com/lucasurbas/search/fragment/detail/DetailFragment.java,11:
/app/src/main/java/com/lucasurbas/search/fragment/search/presenter/SearchPresenterImpl.java,4:
/app/src/main/java/com/lucasurbas/search/fragment/search/interactor/SearchInteractorImpl.java,16:
/app/src/main/java/com/lucasurbas/search/fragment/search/view/SearchViewState.java,6:
/app/src/main/java/com/lucasurbas/search/fragment/search/SearchFragment.java,13:
/app/src/main/java/com/lucasurbas/search/App.java,1:
/app/src/main/java/com/lucasurbas/search/util/ResourceHelper.java,0:
/app/src/main/java/com/lucasurbas/search/util/Util.java,0:
/app/src/github/java/com/lucasurbas/search/widget/DividerItemDecoration.java,5:
/app/src/github/java/com/lucasurbas/search/widget/RecyclerViewHelper.java,0:
/app/src/github/java/com/lucasurbas/search/widget/ItemViewHolder.java,2:
/app/src/github/java/com/lucasurbas/search/request/SearchApiProxy.java,1:
/app/src/github/java/com/lucasurbas/search/model/User.java,8:
/app/src/github/java/com/lucasurbas/search/model/Response.java,1:
/app/src/github/java/com/lucasurbas/search/dagger/ApiModule.java,2:
/app/src/github/java/com/lucasurbas/search/constant/Url.java,0:
/app/src/fivehundredpx/java/com/lucasurbas/search/widget/RecyclerViewHelper.java,1:
/app/src/fivehundredpx/java/com/lucasurbas/search/widget/ItemViewHolder.java,2:
/app/src/fivehundredpx/java/com/lucasurbas/search/widget/GridSpacingDecoration.java,6:
/app/src/fivehundredpx/java/com/lucasurbas/search/request/SearchApiProxy.java,1:
/app/src/fivehundredpx/java/com/lucasurbas/search/model/Photo.java,8:
/app/src/fivehundredpx/java/com/lucasurbas/search/model/Response.java,1:
/app/src/fivehundredpx/java/com/lucasurbas/search/dagger/ApiModule.java,2:
/app/src/fivehundredpx/java/com/lucasurbas/search/constant/Url.java,0:
