/app/src/main/java/com/rudresh/videocompression/MainActivity.java,15
/app/src/main/java/com/rudresh/videocompression/videocompression/InputSurface.java,15
/app/src/main/java/com/rudresh/videocompression/videocompression/TextureRenderer.java,19
/app/src/main/java/com/rudresh/videocompression/videocompression/Mp4Movie.java,15
/app/src/main/java/com/rudresh/videocompression/videocompression/Track.java,35
/app/src/main/java/com/rudresh/videocompression/videocompression/MediaController.java,67
/app/src/main/java/com/rudresh/videocompression/videocompression/MP4Builder.java,71
/app/src/main/java/com/rudresh/videocompression/videocompression/Config.java,5
/app/src/main/java/com/rudresh/videocompression/videocompression/Sample.java,5
/app/src/main/java/com/rudresh/videocompression/videocompression/OutputSurface.java,22
