/library/src/main/java/com/marvinlabs/widget/floatinglabel/FloatingLabelTextViewBase.java,13
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itemchooser/FloatingLabelItemChooser.java,39
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itemchooser/ItemPrinter.java,4
/library/src/main/java/com/marvinlabs/widget/floatinglabel/edittext/FloatingLabelEditText.java,41
/library/src/main/java/com/marvinlabs/widget/floatinglabel/anim/DefaultLabelAnimator.java,20
/library/src/main/java/com/marvinlabs/widget/floatinglabel/anim/TextViewLabelAnimator.java,10
/library/src/main/java/com/marvinlabs/widget/floatinglabel/autocomplete/FloatingLabelAutoCompleteTextView.java,45
/library/src/main/java/com/marvinlabs/widget/floatinglabel/autocomplete/AsyncAutoCompleteAdapter.java,13
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaTimeInstant.java,21
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelDatePicker.java,12
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelInstantPicker.java,39
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/DatePickerFragment.java,28
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaDateInstant.java,21
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/TimePickerFragment.java,29
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelTimePicker.java,12
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaDatePrinter.java,6
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaTimePrinter.java,6
/library/src/main/java/com/marvinlabs/widget/floatinglabel/FloatingLabelWidgetBase.java,97
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/FloatingLabelItemPicker.java,44
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/ParcelablePickerDialogFragment.java,9
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/StringPickerDialogFragment.java,9
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/AbstractPickerDialogFragment.java,46
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/ItemPrinter.java,11
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/chooser/ItemChooserActivity.java,15
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/chooser/Product.java,18
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/InstantWidgetsFragment.java,16
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/TextWidgetsFragment.java,9
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/ChooserWidgetsFragment.java,15
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/MainActivity.java,12
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/DemoListFragment.java,15
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/AutoCompleteWidgetsFragment.java,20
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/ItemWidgetsFragment.java,18
