/library/src/main/java/com/marvinlabs/widget/floatinglabel/FloatingLabelTextViewBase.java,7
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itemchooser/FloatingLabelItemChooser.java,48
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itemchooser/ItemPrinter.java,3
/library/src/main/java/com/marvinlabs/widget/floatinglabel/edittext/FloatingLabelEditText.java,72
/library/src/main/java/com/marvinlabs/widget/floatinglabel/anim/DefaultLabelAnimator.java,6
/library/src/main/java/com/marvinlabs/widget/floatinglabel/anim/TextViewLabelAnimator.java,7
/library/src/main/java/com/marvinlabs/widget/floatinglabel/autocomplete/FloatingLabelAutoCompleteTextView.java,79
/library/src/main/java/com/marvinlabs/widget/floatinglabel/autocomplete/AsyncAutoCompleteAdapter.java,14
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaTimeInstant.java,14
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelDatePicker.java,11
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelInstantPicker.java,48
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/DatePickerFragment.java,21
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaDateInstant.java,15
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/TimePickerFragment.java,21
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/FloatingLabelTimePicker.java,11
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaDatePrinter.java,8
/library/src/main/java/com/marvinlabs/widget/floatinglabel/instantpicker/JavaTimePrinter.java,8
/library/src/main/java/com/marvinlabs/widget/floatinglabel/FloatingLabelWidgetBase.java,175
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/FloatingLabelItemPicker.java,62
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/ParcelablePickerDialogFragment.java,23
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/StringPickerDialogFragment.java,23
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/AbstractPickerDialogFragment.java,43
/library/src/main/java/com/marvinlabs/widget/floatinglabel/itempicker/ItemPrinter.java,3
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/chooser/ItemChooserActivity.java,15
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/chooser/Product.java,12
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/InstantWidgetsFragment.java,3
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/TextWidgetsFragment.java,0
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/ChooserWidgetsFragment.java,2
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/MainActivity.java,1
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/DemoListFragment.java,0
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/AutoCompleteWidgetsFragment.java,4
/demo/src/main/java/com/marvinlabs/widget/floatinglabel/demo/ItemWidgetsFragment.java,3
