/samples/Client/Java/Channels/Server-side-subscription/src/io/jxm/Main.java,0:
/samples/Client/Java/Channels/Server-side-subscription/src/io/jxm/CustomMethods.java,0:
/samples/Client/Java/Channels/Client-side-subscription/src/io/jxm/Main.java,0:
/samples/Client/Java/Channels/Client-side-subscription/src/io/jxm/CustomMethods.java,0:
/samples/Client/Java/Hello_World/src/io/jxm/Main.java,0:
/samples/Client/Java/Hello_World/src/io/jxm/CustomMethods.java,0:
/JavaClient/Samples/AndroidMessagingClient/src/com/jxcore/androidmessagingclient/MainActivity.java,9:
/JavaClient/Samples/AndroidMessagingClient/src/com/jxcore/androidmessagingclient/CustomMethods.java,0:
/JavaClient/Nubisa/jxm/Base64.java,0:
/JavaClient/Nubisa/jxm/JWS/DefaultSSLWebSocketServerFactory.java,2:
/JavaClient/Nubisa/jxm/JWS/WebSocketImpl.java,18:
/JavaClient/Nubisa/jxm/JWS/AbstractClientProxyChannel.java,1:
/JavaClient/Nubisa/jxm/JWS/HS/HandshakeImpl1Client.java,1:
/JavaClient/Nubisa/jxm/JWS/HS/HandshakedataImpl1.java,2:
/JavaClient/Nubisa/jxm/JWS/HS/HandshakeImpl1Server.java,2:
/JavaClient/Nubisa/jxm/JWS/WebSocketServer.java,14:
/JavaClient/Nubisa/jxm/JWS/FR/FramedataImpl1.java,4:
/JavaClient/Nubisa/jxm/JWS/FR/CloseFrameBuilder.java,2:
/JavaClient/Nubisa/jxm/JWS/WebSocketAdapter.java,0:
/JavaClient/Nubisa/jxm/JWS/SSLSocketChannel2.java,11:
/JavaClient/Nubisa/jxm/JWS/PBase64.java,19:
/JavaClient/Nubisa/jxm/JWS/DefaultWebSocketServerFactory.java,0:
/JavaClient/Nubisa/jxm/JWS/AbstractWrappedByteChannel.java,1:
/JavaClient/Nubisa/jxm/JWS/DF/Draft_10.java,4:
/JavaClient/Nubisa/jxm/JWS/DF/Draft.java,2:
/JavaClient/Nubisa/jxm/JWS/DF/Draft_75.java,4:
/JavaClient/Nubisa/jxm/JWS/DF/Draft_17.java,0:
/JavaClient/Nubisa/jxm/JWS/DF/Draft_76.java,2:
/JavaClient/Nubisa/jxm/JWS/SocketChannelIOHelper.java,0:
/JavaClient/Nubisa/jxm/JWS/EX/NotSendableException.java,0:
/JavaClient/Nubisa/jxm/JWS/EX/WebsocketNotConnectedException.java,0:
/JavaClient/Nubisa/jxm/JWS/EX/LimitExedeedException.java,0:
/JavaClient/Nubisa/jxm/JWS/EX/IncompleteHandshakeException.java,1:
/JavaClient/Nubisa/jxm/JWS/EX/InvalidFrameException.java,0:
/JavaClient/Nubisa/jxm/JWS/EX/InvalidDataException.java,1:
/JavaClient/Nubisa/jxm/JWS/EX/InvalidHandshakeException.java,0:
/JavaClient/Nubisa/jxm/Callback.java,0:
/JavaClient/Nubisa/jxm/WebSocketClient.java,12:
/JavaClient/Nubisa/jxm/SocketReceiver.java,4:
/JavaClient/Nubisa/jxm/PListen.java,10:
/JavaClient/Nubisa/jxm/Socketer.java,2:
/JavaClient/Nubisa/jxm/Client.java,30:
/JavaClient/Nubisa/jxm/CHRF.java,0:
/JavaClient/Nubisa/jxm/CustomMethodsBase.java,1:
