/sample/src/main/java/com/alexvasilkov/android/commons/sample/MainActivity.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/ui/KeyboardHelper.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/ui/Tints.java,7:
/library/src/main/java/com/alexvasilkov/android/commons/ui/ActivityCallbacks.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/ui/Views.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/ui/LocalizationHelper.java,4:
/library/src/main/java/com/alexvasilkov/android/commons/ui/ResourcesHelper.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/ui/ContextHelper.java,5:
/library/src/main/java/com/alexvasilkov/android/commons/widgets/BoundedRelativeLayout.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/widgets/BoundedFrameLayout.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/widgets/BoundedLinearLayout.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/widgets/BoundedViewHelper.java,6:
/library/src/main/java/com/alexvasilkov/android/commons/widgets/FillWidthImageView.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/prefs/PreferencesHelper.java,11:
/library/src/main/java/com/alexvasilkov/android/commons/state/InstanceStateManager.java,75:
/library/src/main/java/com/alexvasilkov/android/commons/adapters/LayoutItemsAdapter.java,11:
/library/src/main/java/com/alexvasilkov/android/commons/adapters/ItemsAdapter.java,6:
/library/src/main/java/com/alexvasilkov/android/commons/utils/TelephonyHelper.java,5:
/library/src/main/java/com/alexvasilkov/android/commons/utils/GsonHelper.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/utils/ConnectivityHelper.java,6:
/library/src/main/java/com/alexvasilkov/android/commons/utils/PropertiesMap.java,16:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/YouTubeIntentBuilder.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/ShareIntentBuilder.java,3:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/SmsIntentBuilder.java,10:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/CustomTabsIntentBuilder.java,3:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/PickContactIntentBuilder.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/PlayIntentBuilder.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/EmailIntentBuilder.java,9:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/PickImageIntentBuilder.java,6:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/DialIntentBuilder.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/BrowserIntentBuilder.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/builders/AddToCalendarIntentBuilder.java,10:
/library/src/main/java/com/alexvasilkov/android/commons/nav/IntentBuilder.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/nav/ExternalIntents.java,2:
/library/src/main/java/com/alexvasilkov/android/commons/nav/handlers/PickEmailHandler.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/nav/handlers/PickImageHandler.java,11:
/library/src/main/java/com/alexvasilkov/android/commons/nav/handlers/PickPhoneHandler.java,8:
/library/src/main/java/com/alexvasilkov/android/commons/nav/IntentHolder.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/nav/Navigate.java,26:
/library/src/main/java/com/alexvasilkov/android/commons/converters/ConvertUtils.java,25:
/library/src/main/java/com/alexvasilkov/android/commons/texts/SimpleTextWatcher.java,1:
/library/src/main/java/com/alexvasilkov/android/commons/texts/SpannableBuilder.java,9:
/library/src/main/java/com/alexvasilkov/android/commons/texts/Fonts.java,19:
/library/src/main/java/com/alexvasilkov/android/commons/dates/ISO8601DateFormatter.java,11:
/library/src/main/java/com/alexvasilkov/android/commons/dates/ThreadSafeDateFormatter.java,4:
