/app/src/main/java/cn/ittiger/uc/MainActivity.java,3:
/app/src/main/java/cn/ittiger/uc/view/behavior/base/ViewOffsetHelper.java,8:
/app/src/main/java/cn/ittiger/uc/view/behavior/base/MathUtils.java,0:
/app/src/main/java/cn/ittiger/uc/view/behavior/base/ViewOffsetBehavior.java,6:
/app/src/main/java/cn/ittiger/uc/view/behavior/base/HeaderScrollingViewBehavior.java,9:
/app/src/main/java/cn/ittiger/uc/view/behavior/UCViewTitleBehavior.java,4:
/app/src/main/java/cn/ittiger/uc/view/behavior/UCViewHeaderBehavior.java,18:
/app/src/main/java/cn/ittiger/uc/view/behavior/UCViewTabBehavior.java,5:
/app/src/main/java/cn/ittiger/uc/view/behavior/UCViewContentBehavior.java,6:
/app/src/main/java/cn/ittiger/uc/adapter/ContentFragmentAdapter.java,3:
/app/src/main/java/cn/ittiger/uc/adapter/ContentAdapter.java,4:
/app/src/main/java/cn/ittiger/uc/fragment/ContentFragment.java,3:
