/core/src/main/java/com/blundell/quicksand/Quicksand.java,3
/core/src/main/java/com/blundell/quicksand/ViscosityInterpolatorMap.java,2
/core/src/main/java/com/blundell/quicksand/AnimationCounter.java,0
/core/src/main/java/com/blundell/quicksand/AnimationTracker.java,6
/core/src/main/java/com/blundell/quicksand/CountDownTimerFactory.java,1
/core/src/main/java/com/blundell/quicksand/DurationCalculator.java,2
/core/src/main/java/com/blundell/quicksand/viscosity/AllOrNothingViscosityInterpolator.java,2
/core/src/main/java/com/blundell/quicksand/viscosity/LinearChangeViscosityInterpolator.java,2
/core/src/main/java/com/blundell/quicksand/viscosity/NoChangeViscosityInterpolator.java,0
/core/src/main/java/com/blundell/quicksand/viscosity/TwoStepViscosityInterpolator.java,1
/core/src/main/java/com/blundell/quicksand/ActManipulator.java,7
/core/src/main/java/com/blundell/quicksand/act/SimplerTransitionListener.java,0
/core/src/main/java/com/blundell/quicksand/act/TransitionAct.java,3
/core/src/main/java/com/blundell/quicksand/act/ActFactory.java,2
/core/src/main/java/com/blundell/quicksand/act/AnimationAct.java,2
/core/src/main/java/com/blundell/quicksand/act/AccessibleTransition.java,7
/demo/src/main/java/com/blundell/quicksand/demo/activitytransition/FromHereActivity.java,0
/demo/src/main/java/com/blundell/quicksand/demo/activitytransition/ToHereActivity.java,0
/demo/src/main/java/com/blundell/quicksand/demo/DemoApplication.java,0
/demo/src/main/java/com/blundell/quicksand/demo/simpleanimation/SimpleAnimationActivity.java,0
/demo/src/main/java/com/blundell/quicksand/demo/amazeanimation/ExplodeAnimation.java,35
/demo/src/main/java/com/blundell/quicksand/demo/amazeanimation/AmazeAnimationFragment.java,0
/demo/src/main/java/com/blundell/quicksand/demo/MainActivity.java,3
/demo/src/main/java/com/blundell/quicksand/demo/viewanimation/ViewAnimateActivity.java,2
/demo/src/main/java/com/blundell/quicksand/demo/UnimportantForDemoUtils.java,9
