/vitamio/gen/io/vov/vitamio/BuildConfig.java,1:
/vitamio/gen/io/vov/vitamio/Manifest.java,1:
/vitamio/gen/io/vov/vitamio/R.java,1:
/vitamio/src/io/vov/vitamio/MediaScanner.java,71:
/vitamio/src/io/vov/vitamio/widget/CenterLayout.java,7:
/vitamio/src/io/vov/vitamio/widget/MediaController.java,57:
/vitamio/src/io/vov/vitamio/widget/VideoView.java,136:
/vitamio/src/io/vov/vitamio/widget/OutlineTextView.java,5:
/vitamio/src/io/vov/vitamio/Metadata.java,39:
/vitamio/src/io/vov/vitamio/activity/InitActivity.java,3:
/vitamio/src/io/vov/vitamio/MediaFile.java,7:
/vitamio/src/io/vov/vitamio/VitamioLicense.java,1:
/vitamio/src/io/vov/vitamio/EGL.java,36:
/vitamio/src/io/vov/vitamio/provider/MiniThumbFile.java,32:
/vitamio/src/io/vov/vitamio/provider/MediaStore.java,28:
/vitamio/src/io/vov/vitamio/MediaFormat.java,2:
/vitamio/src/io/vov/vitamio/utils/Base64.java,77:
/vitamio/src/io/vov/vitamio/utils/ContextUtils.java,6:
/vitamio/src/io/vov/vitamio/utils/Device.java,7:
/vitamio/src/io/vov/vitamio/utils/Log.java,6:
/vitamio/src/io/vov/vitamio/utils/CPU.java,44:
/vitamio/src/io/vov/vitamio/utils/ScreenResolution.java,3:
/vitamio/src/io/vov/vitamio/utils/StringUtils.java,14:
/vitamio/src/io/vov/vitamio/utils/FileUtils.java,16:
/vitamio/src/io/vov/vitamio/utils/IOUtils.java,7:
/vitamio/src/io/vov/vitamio/utils/Crypto.java,11:
/vitamio/src/io/vov/vitamio/MediaMetadataRetriever.java,10:
/vitamio/src/io/vov/vitamio/MediaPlayer.java,144:
/vitamio/src/io/vov/vitamio/Vitamio.java,1:
/vitamio/src/io/vov/vitamio/VIntent.java,1:
/vitamio/src/io/vov/vitamio/ThumbnailUtils.java,22:
/vitamio/src/io/vov/vitamio/LibsChecker.java,3:
/vitamio/build/generated/source/buildConfig/debug/io/vov/vitamio/BuildConfig.java,1:
/vitamio/build/generated/source/buildConfig/androidTest/debug/io/vov/vitamio/test/BuildConfig.java,1:
/vitamio/build/generated/source/buildConfig/release/io/vov/vitamio/BuildConfig.java,1:
/vitamio/build/generated/source/r/debug/io/vov/vitamio/R.java,1:
/vitamio/build/generated/source/r/androidTest/debug/io/vov/vitamio/test/R.java,1:
/vitamio/build/generated/source/r/androidTest/debug/io/vov/vitamio/R.java,1:
/vitamio/build/generated/source/r/release/io/vov/vitamio/R.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/MyScrollview.java,3:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/SlideInOutLeftItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/SlideInOutTopItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/SlideInOutBottomItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/BaseItemAnimator.java,89:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/SlideInOutRightItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/ScaleInOutItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/itemanimator/SlideScaleInOutRightItemAnimator.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/city/ClearCityEditText.java,8:
/app/src/main/java/ruolan/com/myhearts/widget/city/CityGridView.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/city/SideBar.java,11:
/app/src/main/java/ruolan/com/myhearts/widget/coupon/CouponView.java,1:
/app/src/main/java/ruolan/com/myhearts/widget/coupon/CouponViewHelper.java,44:
/app/src/main/java/ruolan/com/myhearts/widget/left/DragLayoutOne.java,11:
/app/src/main/java/ruolan/com/myhearts/widget/left/DragLayout.java,33:
/app/src/main/java/ruolan/com/myhearts/widget/left/MyDragLayout.java,28:
/app/src/main/java/ruolan/com/myhearts/widget/ViewDragHelper.java,155:
/app/src/main/java/ruolan/com/myhearts/widget/carousel/FlyBanner.java,40:
/app/src/main/java/ruolan/com/myhearts/widget/DividerItemDecoration.java,7:
/app/src/main/java/ruolan/com/myhearts/widget/CustomRelativeLayout.java,4:
/app/src/main/java/ruolan/com/myhearts/widget/CustomMediaController.java,22:
/app/src/main/java/ruolan/com/myhearts/widget/CheckBox.java,21:
/app/src/main/java/ruolan/com/myhearts/widget/ClearEditText.java,9:
/app/src/main/java/ruolan/com/myhearts/widget/CircleImageView.java,9:
/app/src/main/java/ruolan/com/myhearts/widget/dialog/CustomPrograss.java,8:
/app/src/main/java/ruolan/com/myhearts/widget/ThoughtViewPager.java,9:
/app/src/main/java/ruolan/com/myhearts/widget/transform/GlideCircleTransform.java,3:
/app/src/main/java/ruolan/com/myhearts/widget/CustomMediaLiveController.java,2:
/app/src/main/java/ruolan/com/myhearts/widget/FullyLinearLayoutManager.java,11:
/app/src/main/java/ruolan/com/myhearts/ui/main/MainActivityDrawerLayout.java,23:
/app/src/main/java/ruolan/com/myhearts/ui/play/VideoViewActivity.java,34:
/app/src/main/java/ruolan/com/myhearts/ui/play/VideoViewLiveActivity.java,21:
/app/src/main/java/ruolan/com/myhearts/ui/base/BaseActivity.java,3:
