/app/src/main/java/com/lamps/lamps/activity/BaseActivity.java,0:
/app/src/main/java/com/lamps/lamps/activity/ChangeWifiPsdActivity.java,0:
/app/src/main/java/com/lamps/lamps/activity/MainActivity.java,5:
/app/src/main/java/com/lamps/lamps/activity/WifiConnectActivity.java,7:
/app/src/main/java/com/lamps/lamps/activity/ChangeSSIDActivity.java,0:
/app/src/main/java/com/lamps/lamps/activity/TimingActivity.java,7:
/app/src/main/java/com/lamps/lamps/activity/ChangeLanguageActivity.java,0:
/app/src/main/java/com/lamps/lamps/activity/SettingActivity.java,0:
/app/src/main/java/com/lamps/lamps/adapter/MyPagerAdapter.java,2:
/app/src/main/java/com/lamps/lamps/fragment/ColorFragment.java,2:
/app/src/main/java/com/lamps/lamps/fragment/LightFragment.java,3:
/app/src/main/java/com/lamps/lamps/fragment/GradientFragment.java,3:
/app/src/main/java/com/lamps/lamps/fragment/BrightFragment.java,2:
/app/src/main/java/com/lamps/lamps/fragment/TwinkleFragment.java,3:
/app/src/main/java/com/lamps/lamps/util/CustomViewpager.java,1:
/app/src/main/java/com/lamps/lamps/util/CommandUtils.java,0:
/app/src/main/java/com/lamps/lamps/util/TimeUtils.java,0:
/app/src/main/java/com/lamps/lamps/util/ControlLight.java,0:
/app/src/main/java/com/lamps/lamps/util/TcpClient.java,4:
/app/src/main/java/com/lamps/lamps/util/SocketTransceiver.java,5:
