/app/src/main/java/de/jonasrottmann/realmsample/data/Image.java,2:
/app/src/main/java/de/jonasrottmann/realmsample/data/User.java,10:
/app/src/main/java/de/jonasrottmann/realmsample/data/Address.java,2:
/app/src/main/java/de/jonasrottmann/realmsample/data/RealmString.java,1:
/app/src/main/java/de/jonasrottmann/realmsample/data/Contact.java,2:
/app/src/main/java/de/jonasrottmann/realmsample/MainActivity.java,1:
/app/src/main/java/de/jonasrottmann/realmsample/Application.java,0:
/realm-browser/src/sharedTest/java/de/jonasrottmann/realmbrowser/RealmTestModel.java,20:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/helper/ScrollAwareFABBehavior.java,0:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/helper/RealmPreferences.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/helper/FileProvider.java,0:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/helper/DataHolder.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/helper/Utils.java,0:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/ModelsInteractor.java,3:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/model/InformationPojo.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/model/ModelPojo.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/view/ModelsActivity.java,6:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/view/ModelsDiffUtilsCallback.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/view/ModelsAdapter.java,3:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/models/ModelsPresenter.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewBool.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewNumber.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewRealmObject.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewString.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmObjectActivity.java,7:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewField.java,7:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewBlob.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewRealmList.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/object/view/RealmBrowserViewDate.java,6:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/RealmBrowser.java,0:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/basemvp/BasePresenterImpl.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/basemvp/BaseInteractorImpl.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/browser/view/RealmBrowserActivity.java,11:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/browser/view/RealmBrowserAdapter.java,9:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/browser/BrowserInteractor.java,4:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/browser/BrowserPresenter.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/model/FilesPojo.java,3:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/view/FilesAdapter.java,3:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/view/FilesActivity.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/view/FilesDiffUtilsCallback.java,2:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/FilesPresenter.java,1:
/realm-browser/src/main/java/de/jonasrottmann/realmbrowser/files/FilesInteractor.java,0:
/realm-browser/src/androidTest/java/de/jonasrottmann/realmbrowser/helper/TestRealmConfigurationFactory.java,3:
/realm-browser-no-op/src/main/java/de/jonasrottmann/realmbrowser/RealmBrowser.java,0:
