/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParserFactory.java,2,1:,0:,11,8:,11,7,1:,1:,77,5:,1,5,41:,0:,0:
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataSerializer.java,2,3:,0:,36,28:,31,4,1:,0:,223,5:,1,6,164:,1:,8:
/app/src/main/java/com/google/wireless/gdata/maps/xml/XmlMapsGDataParser.java,50,0:,0:,12,35:,101,17,1:,0:,143,5:,2,99,105:,0:,0:
/app/src/main/java/com/google/wireless/gdata/maps/MapsClient.java,4,0:,0:,13,11:,9,18,1:,0:,79,1:,1,8,51:,11:,4:
/app/src/main/java/com/google/wireless/gdata/maps/MapFeatureEntry.java,0,2:,0:,9,1:,0,18,0:,0:,23,5:,0,0,13:,0:,0:
/app/src/main/java/com/google/wireless/gdata/docs/SpreadsheetsClient.java,1,0:,0:,23,18:,13,116,1:,0:,149,9:,1,6,67:,2:,0:
/app/src/main/java/com/google/wireless/gdata/docs/DocumentsClient.java,0,0:,0:,4,1:,0,30,1:,0:,14,1:,0,0,6:,1:,0:
/app/src/main/java/com/google/wireless/gdata/docs/XmlDocsGDataParserFactory.java,1,1:,0:,9,3:,2,21,1:,1:,42,4:,1,1,18:,0:,0:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataWrapper.java,9,10:,0:,42,14:,29,65,5:,0:,212,20:,3,16,147:,16:,0:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/QueryParamsImpl.java,5,1:,0:,13,10:,15,23,0:,0:,71,4:,1,13,44:,0:,0:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/AndroidGDataClient.java,6,5:,0:,50,46:,70,94,3:,1:,323,15:,1,50,189:,5:,1:
/app/src/main/java/com/google/android/apps/mytracks/io/gdata/GDataClientFactory.java,1,0:,0:,5,2:,1,31,1:,0:,18,0:,1,1,8:,1:,1:
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsHelper.java,10,0:,0:,27,15:,30,142,0:,0:,194,6:,7,13,80:,9:,1:
/app/src/main/java/com/google/android/apps/mytracks/io/docs/DocsTagBuilder.java,0,1:,0:,10,1:,0,71,1:,0:,21,3:,0,0,12:,0:,0:
/app/src/main/java/com/miadzin/shelves/activity/TabSelector.java,3,2:,0:,33,14:,23,1,0:,0:,167,12:,1,11,88:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsActivity.java,6,27:,0:,162,132:,182,27,2:,0:,973,59:,1,34,628:,12:,0:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetDetailsActivity.java,8,1:,0:,31,17:,26,15,0:,0:,124,3:,1,18,70:,1:,2:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/AddGadgetActivity.java,2,21:,0:,93,43:,54,16,3:,1:,492,42:,1,6,284:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/gadgets/GadgetsLiveFolder.java,2,0:,0:,13,2:,2,15,0:,0:,42,1:,2,2,17:,1:,1:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicLiveFolder.java,2,0:,0:,13,2:,2,15,0:,0:,42,1:,2,2,17:,1:,1:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicDetailsActivity.java,9,1:,0:,33,19:,29,15,0:,0:,135,3:,1,21,76:,1:,2:
/app/src/main/java/com/miadzin/shelves/activity/music/AddMusicActivity.java,2,21:,0:,93,43:,54,16,3:,1:,489,42:,1,6,284:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/music/MusicActivity.java,6,29:,0:,167,140:,190,27,2:,0:,1002,59:,1,34,663:,18:,0:
/app/src/main/java/com/miadzin/shelves/activity/SettingsActivity.java,17,49:,0:,194,193:,477,127,3:,1:,1542,65:,1,157,938:,9:,10:
/app/src/main/java/com/miadzin/shelves/activity/videogames/AddVideoGameActivity.java,2,21:,0:,95,45:,56,16,3:,1:,499,42:,1,6,287:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesLiveFolder.java,2,0:,0:,13,2:,2,15,0:,0:,42,1:,2,2,17:,1:,1:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGamesActivity.java,6,28:,0:,160,138:,190,27,2:,0:,1024,59:,1,34,663:,18:,0:
/app/src/main/java/com/miadzin/shelves/activity/videogames/VideoGameDetailsActivity.java,10,1:,0:,33,21:,32,15,0:,0:,138,3:,1,24,78:,1:,2:
/app/src/main/java/com/miadzin/shelves/activity/QuantityActivity.java,1,4:,0:,20,2:,1,15,0:,0:,67,3:,1,1,34:,1:,0:
/app/src/main/java/com/miadzin/shelves/activity/TagActivity.java,5,16:,0:,53,25:,41,20,0:,0:,252,17:,1,15,156:,3:,0:
/app/src/main/java/com/miadzin/shelves/activity/LoadImagesActivity.java,10,4:,0:,22,9:,21,21,0:,0:,85,3:,2,19,45:,1:,0:
/app/src/main/java/com/miadzin/shelves/activity/MainGridActivity.java,10,16:,0:,71,50:,63,26,1:,0:,586,20:,1,25,258:,5:,0:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsLiveFolder.java,2,0:,0:,13,2:,2,15,0:,0:,42,1:,2,2,17:,1:,1:
/app/src/main/java/com/miadzin/shelves/activity/tools/AddToolActivity.java,2,21:,0:,93,43:,54,16,3:,1:,489,42:,1,6,284:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolsActivity.java,5,27:,0:,160,133:,183,27,2:,0:,976,60:,1,34,633:,12:,0:
/app/src/main/java/com/miadzin/shelves/activity/tools/ToolDetailsActivity.java,8,1:,0:,31,17:,26,15,0:,0:,124,3:,1,18,70:,1:,2:
/app/src/main/java/com/miadzin/shelves/activity/comics/AddComicActivity.java,2,21:,0:,92,44:,55,17,3:,1:,490,42:,1,6,286:,3:,1:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsLiveFolder.java,2,0:,0:,13,2:,2,17,0:,0:,42,1:,2,2,17:,1:,1:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicDetailsActivity.java,9,1:,0:,31,19:,29,16,0:,0:,130,3:,1,21,73:,1:,2:
/app/src/main/java/com/miadzin/shelves/activity/comics/ComicsActivity.java,6,31:,0:,169,137:,182,25,2:,0:,989,58:,1,36,649:,12:,0:
/app/src/main/java/com/miadzin/shelves/activity/RateActivity.java,4,6:,0:,23,9:,4,15,0:,0:,97,4:,4,4,54:,0:,0:
